gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.5931444,1.593144416809082
NP_414644.1,2.1,1.5677052,0.5322948455810548
NP_414645.1,2.7,4.067908,1.3679078102111815
NP_414730.1,3.9,5.535705,1.6357050895690919
NP_414742.1,2.1,-1.0313251,3.131325101852417
NP_414754.1,1.0,3.5849826,2.5849826335906982
NP_414794.4,2.6000000000000005,5.6014752,3.0014752388000483
NP_414795.1,0.5,1.2943852,0.7943851947784424
NP_414863.1,5.999999999999999,2.637457,3.3625431060791007
NP_414888.4,1.5999999999999996,4.6384754,3.0384754180908207
NP_414918.4,1.6,3.6032467,2.0032466888427733
NP_414920.1,3.3,3.294666,0.005333948135375799
NP_414921.2,3.4000000000000004,1.2337973,2.1662026882171634
NP_414933.1,3.2,3.723804,0.5238039970397947
NP_414971.1,1.0000000000000004,6.0101,5.0100998878479
NP_414972.1,2.0,3.3686008,1.368600845336914
NP_414973.1,2.6,-0.07619071,2.676190710067749
NP_414975.1,2.3999999999999995,3.10958,0.7095800399780279
NP_414983.1,3.9,2.623147,1.2768529891967773
NP_414989.1,5.6,1.4226794,4.177320575714111
NP_414990.2,4.999999999999999,2.4684937,2.5315062999725333
NP_414992.1,7.199999999999999,3.0549998,4.145000171661376
NP_414999.1,7.6,6.470422,1.1295782089233395
NP_415000.1,1.8000000000000007,4.3429565,2.5429565429687493
NP_415060.1,4.4,-0.4585836,4.858583593368531
NP_415115.2,11.7,0.18088031,11.519119691848754
NP_415116.1,10.1,3.0722237,7.0277763366699215
NP_415167.1,2.499999999999999,4.197287,1.69728708267212
NP_415169.1,3.4000000000000004,5.2420926,1.8420926094055172
NP_415170.4,2.3,6.803872,4.503872108459473
NP_415228.1,1.2999999999999998,1.9326358,0.6326357841491701
NP_415274.1,8.700000000000001,3.375494,5.324505996704103
NP_415276.1,8.0,5.843603,2.1563968658447266
NP_415313.1,2.8000000000000007,-0.7326808,3.532680797576905
NP_415314.1,3.500000000000001,0.36427546,3.1357245445251474
NP_415315.4,0.9000000000000004,3.8256693,2.9256692886352536
NP_415316.1,0.9000000000000004,3.020522,2.1205221176147457
NP_415317.4,1.4000000000000004,1.6258479,0.22584793567657435
NP_415320.1,3.1999999999999997,1.076654,2.1233460426330564
NP_415321.1,2.8,4.1377068,1.337706756591797
NP_415329.4,3.5,4.0254765,0.5254764556884766
NP_415338.1,1.3999999999999997,2.9484591,1.5484591484069827
NP_415382.1,4.500000000000001,4.402651,0.09734916687011808
NP_415383.1,2.799999999999999,3.6357865,0.835786533355714
NP_415384.1,2.1000000000000005,2.1060915,0.006091499328612748
NP_415385.1,1.2000000000000002,3.771789,2.5717890739440916
NP_415397.1,4.0,-0.44173694,4.441736936569214
NP_415413.1,2.1,3.8701496,1.7701496124267577
NP_415425.4,5.200000000000001,4.1582203,1.0417797088623058
NP_415426.1,1.1999999999999995,2.6240191,1.4240191459655767
NP_415427.1,2.6,2.0692132,0.5307868480682374
NP_415428.1,3.2,0.8518355,2.348164510726929
NP_415450.1,3.3999999999999995,1.4164921,1.983507895469665
NP_415468.1,3.6999999999999993,2.55439,1.145610046386718
NP_415469.1,4.2,1.7159753,2.484024715423584
NP_415486.4,0.8000000000000003,5.8598585,5.059858512878417
NP_415521.1,7.699999999999999,8.855734,1.1557338714599616
NP_415544.1,6.699999999999999,2.3010945,4.39890546798706
NP_415559.1,5.5,4.278772,1.2212281227111816
NP_415582.1,1.4000000000000004,0.6113043,0.7886957168579105
NP_415584.1,0.6999999999999997,0.3182795,0.38172049522399876
NP_415585.1,0.9000000000000004,1.2773607,0.37736067771911586
NP_415588.1,1.9000000000000004,1.5745746,0.3254254102706913
NP_415589.1,1.9,3.8043394,1.9043394088745118
NP_415590.1,6.299999999999999,3.9914398,2.3085601806640614
NP_415602.1,4.800000000000001,3.3671057,1.4328942775726325
NP_415630.1,1.4,1.6574122,0.25741217136383066
NP_415634.1,3.8000000000000007,3.1647246,0.6352754116058357
NP_415635.4,2.6,5.6139526,3.01395263671875
NP_415636.1,1.7999999999999998,2.9555676,1.1555675983428957
NP_415655.1,1.2,3.3534005,2.1534004688262938
NP_415656.1,0.7999999999999998,5.4936066,4.693606567382813
NP_415689.2,1.6,3.4112654,1.8112653732299804
NP_415690.5,4.800000000000001,6.68011,1.8801099777221673
NP_415726.1,1.5,4.0169463,2.516946315765381
NP_415727.1,1.1000000000000003,4.0739927,2.973992729187011
NP_415804.1,3.3000000000000007,2.4480472,0.8519528388977058
YP_009518776.1,4.5,3.1768098,1.3231902122497559
NP_415925.2,12.7,5.5404263,7.159573745727538
NP_415949.3,2.4000000000000004,4.625105,2.2251049041748043
NP_415952.2,2.1999999999999997,7.922593,5.722593116760255
NP_415965.1,4.9,0.96547985,3.9345201492309574
NP_415982.1,4.0,5.41549,1.4154901504516602
NP_415983.1,4.9,5.6963468,0.7963467597961422
NP_415984.1,3.899999999999999,6.0260935,2.1260934829711924
NP_415986.1,4.800000000000001,4.7677984,0.03220157623291087
NP_415999.1,4.0,1.7982619,2.201738119125366
NP_416046.1,4.2,0.23516297,3.9648370265960695
NP_416056.1,3.3000000000000007,5.3331814,2.0331813812255852
NP_416060.1,2.6000000000000005,2.373695,0.22630510330200249
NP_416112.1,3.500000000000001,4.407552,0.9075517654418936
NP_416172.1,2.2,-0.81674695,3.0167469501495363
NP_416207.1,6.6,3.4929783,3.1070216655731198
NP_416208.1,3.1,4.7304144,1.6304143905639648
NP_416222.1,1.2000000000000002,3.4257894,2.2257893562316893
NP_416227.1,3.500000000000001,6.106266,2.6062660217285147
NP_416228.1,2.6999999999999997,6.6494637,3.9494636535644534
NP_416229.1,3.6,5.6368513,2.0368513107299804
NP_416232.3,7.5,5.1815844,2.318415641784668
NP_416233.1,6.5,2.6621695,3.8378305435180664
NP_416234.1,4.300000000000001,4.50503,0.20503015518188406
NP_416237.3,1.7999999999999998,2.4340749,0.6340748786926271
NP_416253.1,2.7,-2.974726,5.674725961685181
NP_416296.1,2.6,3.8906076,1.2906075954437255
NP_416306.2,1.7999999999999998,1.058665,0.7413349628448485
NP_416318.1,2.6,2.3443358,0.25566420555114755
NP_416343.1,1.7999999999999998,4.689254,2.8892538070678713
NP_416346.4,0.9000000000000004,0.18059182,0.7194081783294681
NP_416357.1,3.999999999999999,3.1763542,0.8236458301544181
NP_416358.1,3.1000000000000014,4.571539,1.471538925170897
NP_416362.1,0.3999999999999999,3.5099041,3.109904146194458
NP_416364.1,2.9000000000000004,6.218271,3.3182707786560055
NP_416365.1,2.3000000000000007,3.6794627,1.3794626712799065
NP_416368.1,1.4999999999999991,4.859254,3.3592538833618173
NP_416377.1,4.199999999999999,4.4238696,0.22386960983276438
NP_416378.1,3.6999999999999993,2.0033169,1.6966831207275384
NP_416379.1,2.6,2.099763,0.5002370834350587
NP_416383.4,1.9,2.4965413,0.5965412616729737
NP_416384.1,2.6,3.9847898,1.3847898483276366
NP_416385.1,3.3000000000000007,4.9167676,1.6167675971984856
NP_416405.1,5.0,4.991311,0.008688926696777344
NP_416406.4,2.6000000000000005,-0.15992618,2.7599261760711675
NP_416422.1,0.6000000000000001,-0.9091985,1.5091985225677491
NP_416423.4,1.5,4.21209,2.712090015411377
NP_416424.1,0.7999999999999998,1.7882848,0.9882847785949709
NP_416442.1,1.5,3.1200967,1.6200966835021973
NP_416462.1,3.3,1.4750766,1.8249234437942503
NP_416466.1,2.4000000000000004,7.1501684,4.750168418884277
NP_416477.1,5.5,5.4245415,0.07545852661132812
NP_416478.2,2.2,4.101124,1.901123809814453
NP_416484.2,0.7999999999999998,3.2302542,2.4302541732788088
NP_416488.1,2.9000000000000004,3.9568796,1.056879615783691
NP_416511.4,1.4000000000000004,2.910739,1.5107389450073239
NP_416548.1,4.1000000000000005,2.5399523,1.5600477218627935
NP_416600.4,2.7,2.1195853,0.5804147243499758
NP_416601.1,5.6,3.3748486,2.225151395797729
NP_416602.1,2.9000000000000004,4.5753765,1.6753765106201168
NP_416603.1,5.900000000000002,4.359709,1.54029121398926
NP_416629.4,2.6,4.550787,1.9507869720458983
NP_416630.1,1.1999999999999993,2.6234393,1.4234393119812019
NP_416631.1,3.3999999999999995,2.7120113,0.687988662719726
NP_416648.1,2.5,3.722762,1.222762107849121
NP_416649.1,2.1999999999999997,4.6465516,2.446551609039307
NP_416654.1,2.799999999999999,1.5137894,1.2862105846405019
NP_416655.1,2.7,2.9412794,0.2412794113159178
NP_416656.1,6.600000000000001,5.179406,1.4205938339233413
NP_416665.1,1.9000000000000004,0.55408764,1.3459123611450199
NP_416675.1,4.1,1.9388762,2.1611238479614254
NP_416677.1,1.5999999999999996,3.6428056,2.0428055763244632
NP_416692.1,1.4000000000000004,0.6063993,0.793600702285767
NP_416693.1,3.1999999999999997,5.287859,2.0878589630126956
NP_416716.1,5.4,2.2966022,3.1033977508544925
NP_416717.1,4.799999999999999,2.221767,2.5782330513000478
NP_416720.1,1.0000000000000004,3.01479,2.014790058135986
NP_416721.1,1.0999999999999996,0.5681267,0.5318733215332028
NP_416723.1,1.0000000000000004,3.5006344,2.500634431838989
NP_416724.1,1.2000000000000002,1.9401222,0.7401222467422484
NP_416729.1,4.000000000000001,3.396214,0.6037859916687021
NP_416730.1,9.2,4.0562825,5.14371747970581
NP_416732.4,7.5,4.2545357,3.245464324951172
NP_416736.1,5.699999999999999,5.361809,0.33819122314453054
NP_416752.1,2.5,4.375247,1.8752470016479492
NP_416757.1,2.8000000000000007,6.6631155,3.863115501403808
NP_416758.1,4.700000000000001,6.479455,1.779454994201659
NP_416759.1,4.0,7.148241,3.1482410430908203
NP_416760.1,5.6,7.8832912,2.2832912445068363
NP_416769.1,7.700000000000001,3.5961516,4.103848409652711
NP_416798.1,2.3,0.449929,1.8500710010528563
NP_416805.1,0.7000000000000002,4.8412905,4.141290473937988
NP_416806.1,1.0,0.16355658,0.8364434242248535
NP_416807.1,1.5,3.095995,1.5959949493408203
NP_416869.1,7.700000000000001,7.0394897,0.6605102539062511
NP_416906.1,6.899999999999999,4.5283184,2.3716815948486314
NP_416908.1,2.9000000000000004,1.7254732,1.1745268344879154
NP_416937.2,5.299999999999999,1.2215822,4.0784178256988515
NP_416952.2,4.6,4.196719,0.4032808303833004
NP_416954.1,3.6000000000000005,2.4845755,1.1154244899749761
NP_416955.1,5.700000000000001,4.4912343,1.2087656974792491
NP_416988.1,2.7,4.530492,1.8304918289184569
NP_416996.1,2.0,1.2739248,0.7260751724243164
NP_416997.1,2.8,5.220398,2.42039794921875
NP_417003.1,1.7999999999999998,1.4491638,0.35083620548248273
NP_417018.4,2.799999999999999,3.503205,0.7032050609588634
NP_417031.1,6.400000000000002,2.691979,3.708021068573
NP_417057.1,9.9,3.5761695,6.323830509185791
NP_417070.2,9.3,2.0526538,7.247346210479737
NP_417094.1,1.2999999999999998,1.9129659,0.6129658937454225
NP_417095.1,2.4000000000000004,3.398177,0.9981769084930416
NP_417096.1,3.6000000000000005,4.0670877,0.46708765029907173
NP_417097.1,4.300000000000001,4.5201077,0.22010774612426687
NP_417098.1,4.199999999999999,4.6755896,0.47558956146240305
NP_417099.4,6.000000000000001,4.006959,1.9930410385131845
NP_417100.1,1.6999999999999993,1.1674175,0.5325824737548821
NP_417105.1,1.9,5.049512,3.1495119094848634
NP_417108.4,2.3,0.78223205,1.5177679538726805
NP_417109.1,1.2000000000000002,-1.596894,2.7968940258026125
YP_009518807.1,5.700000000000001,-0.2612126,5.9612125873565684
NP_417156.1,1.4,2.0746708,0.6746707916259767
NP_417180.1,1.7999999999999998,7.3388243,5.538824272155762
NP_417189.2,3.7,0.19466257,3.505337429046631
NP_417274.1,0.9000000000000004,-2.2361748,3.136174821853638
NP_417286.1,5.0,0.61485744,4.38514256477356
NP_417310.1,3.5,2.841349,0.6586511135101318
NP_417341.4,5.4,4.7834992,0.6165007591247562
NP_417353.1,0.5,4.5544853,4.054485321044922
NP_417374.1,1.6000000000000003,3.7827458,2.1827458381652827
NP_417462.1,2.499999999999999,5.1149063,2.614906311035157
NP_417466.1,8.0,7.918748,0.0812520980834961
NP_417467.1,5.4,4.0899525,1.31004753112793
NP_417468.1,5.699999999999999,2.3717463,3.3282536983489983
NP_417469.1,3.0,4.660225,1.6602249145507812
NP_417470.1,1.5,6.4757996,4.975799560546875
NP_417471.1,0.6000000000000005,5.9982834,5.398283386230468
NP_417536.1,1.9,2.8639035,0.9639035224914552
NP_417562.1,2.2,3.9747,1.7746999740600584
NP_417563.1,2.3,2.4717636,0.17176361083984393
YP_026203.3,2.9000000000000004,0.99739313,1.9026068687438968
NP_417597.1,2.1,6.219618,4.11961784362793
NP_417605.1,3.999999999999999,2.7604365,1.2395634651184073
NP_417608.1,1.4000000000000004,5.3986545,3.998654460906982
NP_417610.1,2.0,0.32566023,1.674339771270752
NP_417624.1,7.500000000000001,-0.48053288,7.980532884597779
NP_417654.1,1.0,1.4827946,0.4827946424484253
NP_417688.1,2.9,3.8056977,0.9056976795196534
NP_417689.4,0.8999999999999999,7.157984,6.257983779907226
NP_417690.1,1.4000000000000004,4.3897967,2.989796733856201
NP_417692.1,1.0000000000000004,2.9023426,1.902342557907104
NP_417729.1,5.3,2.47279,2.827209997177124
NP_417799.1,6.0,5.8234925,0.17650747299194336
NP_417800.1,4.0,4.0575347,0.05753469467163086
NP_417801.1,4.9,1.8967826,3.0032173633575443
NP_417833.1,3.8,7.564739,3.764739227294922
NP_417834.6,0.7000000000000002,1.3819835,0.6819835186004637
NP_417836.1,4.000000000000001,4.3571754,0.3571753501892081
NP_417837.2,3.1000000000000005,4.373176,1.2731760978698725
NP_417839.1,6.4,3.1836143,3.2163857460021976
NP_417855.4,2.8999999999999995,4.7368526,1.836852645874024
NP_417856.1,2.3,4.428325,2.128325176239014
NP_417866.4,2.8,0.9803271,1.8196728706359862
NP_417891.1,1.2999999999999998,3.365414,2.0654139041900637
NP_417928.1,5.4,2.2473712,3.152628803253174
NP_417953.1,1.0,3.6522162,2.6522161960601807
NP_417956.1,2.7,2.755144,0.05514388084411603
NP_417957.1,2.6,4.024195,1.4241951942443847
NP_417969.1,0.5,-0.11667538,0.6166753768920898
NP_417970.1,4.2,1.678576,2.5214240074157717
NP_417971.1,4.7,2.2759304,2.4240695953369142
NP_418110.1,1.6,2.0510483,0.45104827880859366
NP_418123.2,2.0,4.2618837,2.2618837356567383
NP_418125.1,7.1,3.4506469,3.6493531227111813
NP_418126.1,2.6,1.5689862,1.031013822555542
NP_418128.1,0.5999999999999996,3.8106234,3.210623407363892
NP_418141.2,10.2,-0.90576434,11.10576434135437
NP_418142.1,5.299999999999999,-0.31642413,5.6164241313934316
NP_418171.1,3.0,1.6711698,1.3288302421569824
YP_026242.1,3.899999999999999,2.9465585,0.9534415245056143
NP_418246.1,1.3000000000000007,1.6645147,0.3645146608352654
NP_418247.1,1.0999999999999996,1.1046302,0.00463023185730016
NP_418248.1,0.7999999999999998,-0.64198136,1.4419813632965086
YP_026260.1,0.7999999999999998,0.6728492,0.12715082168579084
NP_418302.1,0.8000000000000003,5.2087874,4.408787441253661
NP_418338.1,2.6,2.2389815,0.3610185146331788
YP_026276.1,2.2,1.6475501,0.5524498939514162
NP_418340.1,3.0,3.1425736,0.14257359504699707
NP_418344.3,1.9000000000000004,4.014291,2.1142908096313473
NP_418353.1,3.6,2.699111,0.900889015197754
NP_418390.1,6.800000000000001,3.5860507,3.2139492511749275
NP_418410.1,3.1999999999999997,3.7394433,0.5394433021545413
NP_418411.1,3.3999999999999995,1.5344219,1.8655780792236323
NP_418412.1,3.899999999999999,6.107559,2.2075592041015635
