gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,7.359114,1.385455262574463
NP_414644.1,6.553554937,5.645064,0.9084910598942875
NP_414645.1,4.830341207,4.9045672,0.07422603466870115
NP_414730.1,5.7799154165,5.655294,0.124621475002197
NP_414754.1,5.224534636,7.4268975,2.202362889787354
NP_414794.4,4.1290931895,6.9673467,2.8382534787434084
NP_414795.1,5.0086581525,6.4646463,1.4559881869165041
NP_414858.1,6.812870607,3.7048912,3.1079794021660154
NP_414863.1,4.775444422,3.6794305,1.0960139372282711
NP_414864.1,4.02026578,5.1480365,1.1277706999499513
NP_414888.4,3.231621893,4.6438766,1.4122546595817873
NP_414921.2,4.326100911,5.7230077,1.3969067679855955
NP_414933.1,5.329787348,6.050473,0.7206858651958008
NP_414934.1,5.8187148845,6.1781816,0.35946676375439424
NP_414971.1,7.0303107905,6.1477175,0.8825933146088865
NP_414972.1,2.0155731745,6.164019,4.1484459333186035
NP_414973.1,5.943497655,5.592719,0.350778576936035
NP_414975.1,5.9554778785,7.5130906,1.5576127320041504
NP_414983.1,4.993854569,5.9860682,0.9922136797487795
NP_414984.1,7.022555384,4.5111823,2.511373075802979
NP_414989.1,2.632477907,4.8429885,2.2105105840583494
NP_414992.1,3.8150521635,5.4348,1.619747984510254
NP_415000.1,3.6852252005,4.7381454,1.052920150909912
NP_415116.1,7.3868132125,5.4257402,1.9610729704956054
NP_415166.1,5.8908695705,7.235094,1.3442244999345707
NP_415168.1,6.9234395615,4.8012943,2.122145234717774
NP_415169.1,4.9584801625,5.1036663,0.1451861430419923
NP_415274.1,5.24292793,4.93227,0.31065787995117145
NP_415276.1,6.367028193,5.092108,1.274920420172852
NP_415313.1,6.05129503,5.592232,0.4590628026745609
NP_415314.1,5.358245143,6.688836,1.3305909547172847
NP_415315.4,7.320964126,5.3868055,1.9341585916372068
NP_415316.1,6.9542360705,5.95399,1.00024608789502
NP_415320.1,3.929176071,3.329505,0.5996711042641603
NP_415321.1,5.843017772,5.1738267,0.6691910775114742
NP_415329.4,2.551266074,4.4657445,1.9144784213918458
NP_415338.1,5.028834821,7.226783,2.1979479777670896
NP_415368.1,7.0626843445,6.10477,0.9579141609367676
NP_415382.1,5.54872575,5.817345,0.26861939236450194
NP_415383.1,6.020091777,5.45887,0.561221842917969
NP_415384.1,5.9028595235,6.251746,0.34888665417333975
NP_415385.1,6.1913898565,4.574325,1.6170647718137205
NP_415425.4,5.131147411,4.908916,0.22223141444848604
NP_415426.1,8.0,5.460962,2.5390381813049316
NP_415427.1,5.7133339535,4.2969465,1.4163874279262698
NP_415428.1,5.9551564025,5.7309937,0.22416265478881847
NP_415465.1,5.7183687385,8.040948,2.3225791756235354
NP_415469.1,5.8153296785,3.9664972,1.848832495653931
NP_415560.1,2.60505183,4.280614,1.6755620692309572
NP_415584.1,5.0163402905,5.730257,0.7139167438017582
NP_415585.1,6.0029698845,5.6410036,0.3619662757963864
NP_415588.1,4.910115928,4.3772607,0.5328552430329587
NP_415589.1,0.441878178,2.2936552,1.8517769790892333
NP_415602.1,5.685966437,4.246277,1.4396895815312503
NP_415634.1,5.780736335,6.457424,0.6766878288183591
NP_415635.4,6.420281745,6.1628947,0.25738701920043905
NP_415636.1,5.758584086,6.5913486,0.8327645620712891
NP_415656.1,4.974685749,2.404336,2.570349773353027
NP_415689.2,4.6920670485,4.550241,0.14182605500024437
NP_415690.5,1.671800026,3.3946874,1.7228873881693114
NP_415726.1,6.667573166,4.11498,2.5525929452053226
NP_415727.1,6.2368366455,4.679087,1.5577494834821781
NP_415753.1,6.219466522,4.8988957,1.320570781490967
NP_415804.1,5.900709572,6.416239,0.5155292127900388
NP_415941.5,6.2045431375,4.744724,1.4598193406555175
NP_415949.3,6.0973178405,6.8686895,0.7713716965483401
NP_415965.1,5.7719003165,5.583741,0.1881591284506836
NP_415980.1,2.808722738,5.2635407,2.454818006781494
NP_415982.1,6.543517986,6.202928,0.34058991974633823
NP_415983.1,1.4544856495,4.2619767,2.807491069402588
NP_415984.1,5.5359543615,5.3936195,0.14233482414648435
NP_415985.1,6.2528800265,6.379557,0.12667710622094752
NP_415986.1,6.337852245,5.5706005,0.767251735356445
NP_415999.1,6.6252792155,4.9971824,1.6280968462678223
NP_416012.1,6.1666916675,7.0664396,0.8997479611010739
NP_416013.1,5.2870676735,3.590314,1.696753762062012
NP_416046.1,5.7340278045,2.753321,2.9807068721116945
NP_416054.1,5.218508264,5.09564,0.12286808150488238
NP_416056.1,5.6721011245,4.1507745,1.5213266455876466
NP_416060.1,4.221560434,3.6860254,0.5355350529117429
NP_416112.1,6.301660008,6.0735245,0.22813553290234356
NP_416172.1,5.434610274,3.334502,2.1001082922647702
NP_416208.1,5.562599465,5.7698083,0.2072088273889161
NP_416227.1,7.440928885,4.10226,3.3386687722375488
NP_416237.3,6.0908807995,4.474531,1.6163496257939451
NP_416253.1,6.1415132965,5.869217,0.27229637755468783
NP_416296.1,5.811736714,7.819529,2.007792342549072
NP_416306.2,4.57432873,4.23929,0.3350384925732426
NP_416318.1,5.2348141025,4.5469913,0.6878227542333981
NP_416343.1,4.8275569345,5.0824995,0.2549425695893559
NP_416346.4,5.3832857895,4.5604725,0.82281330109668
NP_416358.1,2.002933584,5.796422,3.793488420699707
NP_416362.1,1.1687337045,5.42386,4.2551263685895995
NP_416377.1,4.336813416,5.6475134,1.3106999735874023
NP_416378.1,4.0128700085,6.4207788,2.407908742873291
NP_416379.1,8.0,5.8854203,2.114579677581787
NP_416383.4,7.26713803,5.5091615,1.7579765576794433
NP_416384.1,4.7457112075,4.004108,0.7416032553820804
NP_416385.1,5.839710867,7.106269,1.2665580157514649
NP_416405.1,0.520034317,5.289278,4.7692437133955075
NP_416422.1,5.6413431205,4.7556252,0.8857178725446779
NP_416423.4,5.0971305775,4.50143,0.5957005428625486
NP_416424.1,3.0388310555,3.675334,0.6365029212456053
NP_416466.1,0.468893636,4.2234273,3.7545336596848147
NP_416484.2,1.869298388,3.9290783,2.0597799525303957
NP_416601.1,4.9672507285,6.700516,1.7332654954074709
NP_416602.1,5.0418718685,4.5756345,0.4662373889772953
NP_416603.1,4.7929383745,6.143861,1.3509224424555661
NP_416629.4,5.552921244,5.004087,0.5488342727170412
NP_416630.1,5.372976261,5.3023276,0.07064862809594707
NP_416631.1,3.864259523,4.4603066,0.5960471214396974
NP_416648.1,6.0899481315,4.43528,1.6546682853085937
NP_416649.1,5.8083188685,7.4136252,1.605306371825928
NP_416650.1,1.844221549,5.222117,3.377895398174072
NP_416653.1,6.942967554,5.987496,0.9554716547995605
NP_416654.1,5.4719459975,6.3439493,0.8720033204321291
