bnumber,y_true,y_pred,split
,,5.7967577,train
,,12.088982,train
,,10.107577,test
b0440,15.8,19.281437,train
,,13.977954,train
,,14.717017,train
,,9.318503,train
,,7.0293202,train
,,4.792157,train
b3065,7.5,6.784694,train
b3510,8.9,13.668864,holdout
,,6.218774,train
,,1.8609127,train
b3908,8.0,10.519607,train
,,3.1127696,train
b4000,20.4,21.692669,train
,,13.577051,train
b3298,13.3,5.863596,train
b0605,11.1,10.49662,train
b2185,8.4,8.392576,train
b0014,15.4,9.752724,train
,,11.016067,train
b0755,17.7,15.619743,train
b3460,8.8,5.80873,holdout
b0023,10.1,12.953565,train
b3637,10.3,8.16723,train
,,8.902755,train
b2417,11.4,12.829503,train
b3985,11.1,10.128923,train
b2609,8.6,4.877421,train
b2414,6.4,5.686901,train
b3321,9.7,2.590389,train
,,3.4763153,train
b2551,8.0,5.019234,holdout
b3340,16.8,9.632885,train
b0903,25.4,11.548352,train
,,3.5369253,train
,,6.7778745,train
,,2.9007432,train
,,10.458105,holdout
b3231,9.7,11.646016,train
,,6.9243956,train
,,6.013939,test
b0623,5.0,18.375113,train
b3983,10.2,2.4288032,train
b3165,9.8,1.9870044,train
b1324,13.7,4.041646,test
,,12.060145,train
b1415,7.6,5.888586,test
b1482,10.9,6.6666946,holdout
b4226,13.7,7.375927,train
,,9.276362,train
,,14.741526,train
,,14.050211,train
b0436,11.6,12.429782,holdout
b3342,13.5,11.335235,train
b0114,11.7,10.587989,train
,,8.8265505,train
b4177,7.1,6.750965,train
b1243,6.2,2.9955046,train
b3544,5.0,6.1100626,train
b3919,12.6,6.212772,test
b3703,7.6,7.890623,train
b0008,11.4,11.247687,holdout
b3186,9.9,13.946809,train
b2415,12.9,9.211649,holdout
,,8.562604,train
b0811,10.5,11.876869,train
b1923,8.1,7.4385877,train
b0474,12.3,7.2991877,test
b2150,7.8,4.996932,train
b1089,10.0,8.052324,test
,,5.8031583,holdout
b3609,6.2,4.2384486,train
b0329,13.7,26.46002,train
b3831,9.4,12.453198,train
b1004,9.1,3.6016536,train
b2029,16.1,4.533882,holdout
,,3.0895882,holdout
,,4.0207014,train
,,11.778454,train
,,5.7495403,holdout
b1288,12.0,6.7852044,train
b2323,4.5,12.084172,test
b1676,13.6,11.484462,train
b3781,5.5,11.307963,train
,,-0.011122359,holdout
,,14.503309,train
b2913,8.7,8.803418,train
b0118,9.0,9.530128,train
b0172,7.3,6.516202,train
,,13.970389,train
,,4.1668406,train
,,7.644294,train
,,5.8031054,train
,,3.3039904,train
b0928,12.1,4.9066095,train
b2498,9.7,6.402348,holdout
,,9.6818285,train
b0407,8.7,13.460074,train
b3649,6.4,2.3145323,train
b2614,10.0,10.159612,train
b2942,2.9,7.0134993,train
b0166,7.9,3.4549816,train
b1662,6.7,7.5323095,train
