bnumber,y_true,y_pred,split
,10.735004402360845,3.0337532,train
,9.239607869656751,9.3613615,train
,9.068315871946766,6.4428244,test
b0440,9.00565049932022,10.50085,train
,8.92585319042092,8.759559,train
,8.862766742283796,11.023687,train
,8.794521851788527,7.2485375,train
,8.701512750872865,6.329517,train
,8.672486075822272,3.671298,train
b3065,8.667163717992532,5.0315657,train
b3510,8.66112036022288,10.497877,holdout
,8.634086942887736,5.345654,train
,8.627660644442209,2.5683918,train
b3908,8.621192781434722,8.669165,train
,8.614138397472717,3.0479765,train
b4000,8.604654467186231,10.066875,train
,8.53954159508,9.631309,train
b3298,8.49167023418515,6.4083314,train
b0605,8.483429561263428,10.653715,train
b2185,8.477204183199873,10.041815,train
b0014,8.464214266625351,5.586188,train
,8.424419791263881,9.555254,train
b0755,8.407601514786142,11.23317,train
b3460,8.405591014834934,7.769235,holdout
b0023,8.389814262086407,10.846151,train
b3637,8.338783971442199,7.7063193,train
,8.323122887587735,7.6538577,train
b2417,8.32263709695394,9.134151,train
b3985,8.311889558230359,7.5149326,train
b2609,8.31164394850298,6.013352,train
b2414,8.296795865770052,5.4438977,train
b3321,8.254268770090183,2.976488,train
,8.249836485425702,3.530762,train
b2551,8.230843564198235,4.2799344,holdout
b3340,8.215817791832453,4.632672,train
b0903,8.20412493257404,7.6195283,train
,8.170468578330674,2.0390024,train
,8.16223106548118,7.407274,train
,8.16194579946869,5.6400185,train
,8.147867129923945,7.918675,holdout
b3231,8.126813720726114,8.005396,train
,8.104703468371108,1.7472816,train
,8.094683648698814,5.263852,test
b0623,8.071530893556659,11.03137,train
b3983,8.068089626278244,6.585383,train
b3165,8.052296499538647,1.4669627,train
b1324,8.050065422915965,6.4036026,test
,8.031385330625534,7.937717,train
b1415,8.029758520440822,2.5871246,test
b1482,7.990238185720363,5.943562,holdout
b4226,7.9420068084898565,6.225674,train
,7.909856667269403,8.929048,train
,7.8838232148921525,7.336077,train
,7.851661177889265,8.911918,train
b0436,7.847762537473608,6.1644917,holdout
b3342,7.821242083523558,6.627395,train
b0114,7.813591552952433,6.792977,train
,7.798523053625206,9.757469,train
b4177,7.771488760117616,6.460566,train
b1243,7.765569081097316,4.8469596,train
b3544,7.764296006450518,6.863242,train
b3919,7.759187438507795,3.1279695,test
b3703,7.735870319952566,7.401129,train
b0008,7.7266536648476425,8.752836,holdout
b3186,7.718240951959316,10.3433895,train
b2415,7.717796211013582,6.8621335,holdout
,7.7102051944325325,4.695756,train
b0811,7.699842407396986,9.160147,train
b1923,7.686162303492906,6.073933,train
b0474,7.68017564043659,5.0126595,test
b2150,7.68017564043659,7.0943093,train
b1089,7.6708948313621175,9.568834,test
,7.653494909661252,5.1923275,holdout
b3609,7.653494909661252,-0.1593284,train
b0329,7.620214770574455,18.582537,train
b3831,7.6197242137826695,10.800777,train
b1004,7.609862200913554,4.6648765,train
b2029,7.6093665379542115,4.506533,holdout
,7.60389796852188,2.7454138,holdout
,7.602900462204755,4.911556,train
,7.599401333415815,5.0462236,train
,7.587310506022615,4.421315,holdout
b1288,7.585281078639126,4.347197,train
b2323,7.578656850594762,9.89084,test
b1676,7.568379267836522,6.676263,train
b3781,7.553810852008231,6.9235983,train
,7.548028969935014,2.063973,holdout
,7.545389749611823,8.660669,train
b2913,7.540090320145325,6.2819104,train
b0118,7.488293515159428,7.0259523,train
b0172,7.4770384723196965,4.662804,train
,7.470793774195061,10.40114,train
,7.438383530044307,3.4428039,train
,7.424761761823208,8.52037,train
,7.419979923661835,7.1012025,train
,7.4127640174265625,1.4753433,train
b0928,7.3796321526095525,4.2745967,train
b2498,7.373374309910048,5.8298764,holdout
,7.351158226430694,6.7267237,train
b0407,7.350516171833998,7.970284,train
b3649,7.323170717943469,4.267333,train
b2614,7.297768282531379,6.7043734,train
b2942,7.291656209174461,7.3439355,train
b0166,7.289610521451167,2.2528274,train
b1662,7.284820912568604,4.9090867,train
b4401,7.270312886079025,5.5986533,train
b2476,7.266827347520591,5.982245,train
b0907,7.259819610363186,6.124603,train
b4069,7.259116128097101,11.449339,test
b4139,7.254884810077337,11.166607,train
b3870,7.254177846456518,5.769442,train
b0954,7.243512974665481,6.495582,train
b1718,7.240649694255466,11.805485,test
b3936,7.239932591320469,1.3053914,train
,7.231287004327615,8.931215,train
b0426,7.22402480828583,9.177895,test
b2914,7.223295679562314,6.55806,train
b1739,7.22256601882217,2.2284913,train
b2508,7.22256601882217,5.848409,holdout
,7.21081845347222,5.998154,train
,7.210079628170788,4.2499547,holdout
b3164,7.167809184316444,5.24948,train
,7.162397497355718,7.695198,train
b0889,7.147559271189454,4.5800014,train
,7.136483208590247,4.501625,train
b4025,7.131698510466911,7.7188396,train
b0631,7.118826249062077,3.0500221,train
,7.115582126184453,2.9704547,test
b3942,7.107425474110705,6.0248013,train
,7.106606137727302,4.958409,train
b2309,7.10002716662926,7.4029665,train
b1641,7.095893221097532,5.5710363,holdout
b1251,7.090076835776092,2.982501,train
b2592,7.087573705557973,3.1429963,holdout
,7.085901464365611,6.3305373,train
,7.069023426578259,11.399484,train
,7.060476365999801,2.9147358,train
b1283,7.057897937411856,7.786432,train
b2935,7.046647277848756,10.035923,train
b1215,7.037027614686276,6.77362,train
b3357,7.033506484287697,7.164557,train
b1850,7.031741258763128,7.9518237,train
,7.025538314638521,7.096288,train
b1304,7.017506142941256,5.244156,train
,7.0112139873503665,9.028984,train
,6.99942246750796,10.477972,train
,6.9957661563048505,8.610033,train
,6.99117688712121,4.325401,train
b2153,6.988413181999591,6.494258,train
b4376,6.950814768442584,5.3824563,train
,6.949856455000773,2.5743742,test
b1761,6.943122422819428,5.272456,train
b4172,6.93537044601511,7.2066674,train
,6.923628628138427,25.985596,train
b0930,6.91968384984741,8.593519,test
b0437,6.91968384984741,6.444261,train
b2464,6.91968384984741,6.9673896,train
b2266,6.918695219020472,4.6429443,train
b2669,6.917705609835305,4.763095,holdout
b0471,6.90875477931522,6.376169,train
b2480,6.900730664045172,6.675706,train
b2962,6.898714534329987,6.3184476,train
b0237,6.891625897052253,4.1854963,train
b2696,6.890609120147166,9.562794,train
,6.889591308354466,7.488127,holdout
b3229,6.880384082186005,-0.3527993,train
b0814,6.871091294610546,0.99239284,train
,6.865891074883438,7.0667567,test
b0884,6.837332814685591,9.23677,train
b2296,6.833031732786201,3.9978995,train
b0134,6.810142450115136,7.0801473,train
,6.806829360392176,1.5993469,train
b0929,6.80128303447162,8.729681,train
b3169,6.790097235513905,8.241339,train
b3912,6.784457062637643,2.715734,holdout
b0565,6.781057625936179,7.9027915,train
b2297,6.777646593635116,8.056473,train
,6.776506992372183,7.3460627,train
b0095,6.767343125265392,7.596853,train
