bnumber,y_true,y_pred,split
,,4.284221,train
,,7.4372497,train
,,7.498724,test
b0440,10.2,11.05257,train
,,8.440973,train
,,9.778693,train
,,6.444302,train
,,5.2995834,train
,,3.4691894,train
b3065,4.6,4.5496674,train
b3510,6.3,9.1927395,holdout
,,3.7705276,train
,,1.6613789,train
b3908,6.1,6.902447,train
,,1.8054073,train
b4000,10.2,11.291687,train
,,8.537342,train
b3298,8.7,2.9997113,train
b0605,8.0,7.2109494,train
b2185,5.5,5.110901,train
b0014,8.7,5.8743453,train
,,7.5542316,train
b0755,9.7,10.651144,train
b3460,5.2,4.0335393,holdout
b0023,5.5,7.020193,train
b3637,7.1,5.859936,train
,,5.4057984,train
b2417,8.0,9.387531,train
b3985,7.2,6.014955,train
b2609,6.9,3.3475108,train
b2414,5.6,3.7824202,train
b3321,7.6,1.5506793,train
,,1.833698,train
b2551,6.1,3.4302876,holdout
b3340,10.8,5.7788825,train
b0903,15.0,6.720137,train
,,1.6573939,train
,,4.3354945,train
,,1.4329805,train
,,6.3594184,holdout
b3231,6.7,8.151041,train
,,4.245754,train
,,3.6064487,test
b0623,2.7,13.009474,train
b3983,7.0,1.2647378,train
b3165,6.4,1.0657656,train
b1324,10.2,3.6571436,test
,,8.682962,train
b1415,5.0,4.178035,test
b1482,6.9,4.247273,holdout
b4226,7.4,4.5797367,train
,,6.598227,train
,,6.9780517,train
,,8.650405,train
b0436,6.1,7.4338984,holdout
b3342,8.6,7.5915465,train
b0114,7.8,6.6425023,train
,,4.132356,train
b4177,5.3,4.8884053,train
b1243,5.2,2.073007,train
b3544,3.4,3.3359473,train
b3919,10.2,4.201735,test
b3703,5.5,5.8169284,train
b0008,9.4,6.759728,holdout
b3186,6.2,9.182756,train
b2415,7.8,6.0414834,holdout
,,6.4363036,train
b0811,7.2,8.60825,train
b1923,6.2,3.0641863,train
b0474,6.1,4.979342,test
b2150,5.1,3.8301792,train
b1089,6.4,6.461799,test
,,3.2984402,holdout
b3609,5.4,2.5642798,train
b0329,7.7,19.406923,train
b3831,7.1,9.365686,train
b1004,6.5,2.4842782,train
b2029,11.7,2.3194363,holdout
,,1.6367091,holdout
,,2.9608052,train
,,5.25166,train
,,3.4494777,holdout
b1288,8.7,5.6733327,train
b2323,3.7,9.156168,test
b1676,9.8,6.909218,train
b3781,4.6,8.841429,train
,,-0.6426787,holdout
,,8.881857,train
b2913,6.9,6.508682,train
b0118,7.4,5.796832,train
b0172,5.4,3.4869928,train
,,10.337109,train
,,2.5298882,train
,,5.1147733,train
,,3.6299906,train
,,2.6408405,train
b0928,9.0,2.976582,train
b2498,6.8,4.170485,holdout
,,6.2250175,train
b0407,6.2,10.631632,train
b3649,5.3,2.0307176,train
b2614,6.8,6.9027834,train
b2942,2.1,4.595807,train
b0166,5.9,2.3040657,train
b1662,5.4,5.123812,train
b4401,4.5,7.4488387,train
b2476,10.5,6.293917,train
b0907,10.1,5.9845667,train
b4069,2.0,13.812322,test
b4139,4.5,9.886729,train
b3870,6.6,6.920963,train
b0954,6.0,3.5838256,train
b1718,9.4,10.130087,test
b3936,6.9,0.8646485,train
,,10.534761,train
b0426,5.2,9.020519,test
b2914,5.8,5.9764113,train
b1739,6.3,2.1876712,train
b2508,5.8,5.6002364,holdout
,,8.044925,train
,,5.024674,holdout
b3164,5.7,4.4828258,train
,,6.01946,train
b0889,6.5,5.4133315,train
,,4.011124,train
b4025,5.6,6.557624,train
b0631,8.1,4.713502,train
,,3.5495152,test
b3942,3.9,2.6898456,train
,,4.100475,train
b2309,3.5,4.332205,train
b1641,5.3,7.921673,holdout
b1251,5.5,5.2768607,train
b2592,7.1,3.7050703,holdout
,,1.0599279,train
,,11.145063,train
,,3.2355561,train
b1283,8.0,5.4469705,train
b2935,8.7,9.360172,train
b1215,9.9,8.178652,train
b3357,5.0,6.1165833,train
b1850,6.4,7.908209,train
,,1.560178,train
b1304,10.4,4.643064,train
,,9.333265,train
,,7.7967906,train
,,4.349915,train
,,3.4467888,train
b2153,4.8,5.132681,train
b4376,5.5,4.3407087,train
,,1.2415296,test
b1761,9.0,4.9213357,train
b4172,5.1,5.9918914,train
,,26.076378,train
b0930,4.2,8.276385,test
b0437,3.9,4.6102962,train
b2464,4.7,5.162389,train
b2266,11.6,2.2486212,train
b2669,8.5,7.0151744,holdout
b0471,6.5,4.445254,train
b2480,5.6,6.787663,train
b2962,6.8,5.5693874,train
b0237,7.2,3.5853891,train
b2696,5.2,7.243361,train
,,6.868508,holdout
b3229,5.8,7.6504703,train
b0814,2.0,-0.7272287,train
,,7.231662,test
b0884,5.2,7.9985623,train
b2296,7.2,5.0294547,train
b0134,3.9,5.366157,train
,,0.75479025,train
b0929,11.6,5.9366765,train
b3169,6.5,8.440196,train
b3912,3.3,1.6687326,holdout
b0565,3.0,4.2033267,train
b2297,7.6,9.214828,train
,,6.4311967,train
b0095,6.2,7.5710206,train
b3251,7.4,8.045328,train
b3588,7.3,5.371045,train
b4147,6.5,9.016546,train
,,1.9398082,train
b3556,1.0,7.7088256,train
b1854,7.2,3.2279727,test
b0684,5.1,2.6516552,test
b3916,7.0,7.7403893,train
,,1.8004651,train
,,6.1288953,train
b0754,4.1,3.9836073,train
,,5.082641,train
b0893,5.5,4.4055824,train
,,-0.26352417,train
,,8.110536,train
b1051,6.9,6.369742,train
,,1.2343402,train
,,1.9662776,train
b0194,6.9,6.5103335,train
,,4.2145047,holdout
b3181,7.5,5.1737933,train
b3168,8.7,11.444029,train
b2465,7.1,7.599191,train
,,7.537301,train
b1539,6.0,6.7076907,train
,,3.3578477,train
,,7.680404,train
b0185,8.8,3.144806,train
b1091,8.0,7.357735,train
b3363,4.4,1.7523448,train
b1064,8.6,6.123903,train
b0145,5.9,1.3174907,holdout
,,6.3297033,train
b3233,5.2,-2.299148,test
b0726,1.3,6.4123025,holdout
b2699,4.8,3.851514,train
,,3.8446183,holdout
b2922,4.1,1.1000501,train
,,3.31058,train
b1719,7.1,6.3596225,train
,,7.4520345,train
b3180,5.5,7.102837,train
,,5.8824143,train
b3426,6.0,4.7400565,train
,,1.8441536,holdout
b1866,7.3,6.4584804,train
,,6.0833926,train
,,9.8272915,train
b0880,6.5,7.7200294,train
b0782,7.6,5.7861,train
b2400,6.3,3.5541787,train
,,3.7032533,train
,,3.9213252,holdout
b3384,10.2,5.5451865,train
b2042,6.3,5.525222,train
b1611,4.9,5.2490954,train
b1062,4.9,6.604819,train
,,4.9253173,test
b3255,6.9,2.8108692,test
,,4.6399355,train
b3506,3.8,5.6450133,holdout
b1852,6.1,3.2027767,train
b3067,10.5,7.2649703,train
,,4.3872695,train
,,3.416361,train
b2425,4.5,2.9888747,train
b2499,4.4,7.404626,train
,,3.7591658,test
,,4.6485887,train
,,9.529879,train
b1702,10.3,5.7660384,train
b0683,5.2,6.581639,train
b3172,6.7,3.45708,train
,,3.766874,train
b2155,6.5,0.5152391,train
b2697,6.6,5.3607793,train
,,3.4044578,train
,,3.640825,train
b1130,4.2,5.9835787,test
b2898,4.6,2.8761709,train
b1236,8.3,9.165274,holdout
b1002,12.5,1.9002631,holdout
b4059,4.6,4.5699544,train
b4144,5.6,0.7205624,train
,,3.7032938,train
b1886,4.0,4.8733077,holdout
b3938,3.1,3.7970443,test
b1101,3.2,4.768961,train
b2521,3.5,5.576797,test
b1710,6.7,6.0773625,train
b0888,7.4,7.938632,train
,,2.4731448,train
b1619,4.7,8.975379,train
,,9.276039,train
,,4.834576,train
b0680,6.5,7.522852,train
b0026,5.4,5.0691867,train
,,2.605482,test
b1717,8.3,6.404246,train
b0606,5.9,8.204739,train
b0438,6.4,3.5111547,train
b3405,5.0,4.1848097,train
b2316,6.4,7.4326468,train
,,9.317803,train
b1783,6.6,5.2545686,train
,,9.841787,train
b2478,5.3,5.535666,test
b2239,8.4,7.527997,train
b0463,6.7,6.673534,train
b0439,8.6,3.976386,train
,,1.9735343,train
b1276,8.9,4.7778172,train
b1864,8.3,7.987757,train
b3611,5.9,6.082105,train
b0871,5.9,8.359767,train
b2514,6.2,5.2045164,holdout
b2231,9.8,3.6886234,train
