bnumber,y_true,y_pred,split
,,-0.07649711,train
,,-1.1799614,train
,,-0.7808405,test
b0440,0.9263100349999984,1.4483473,train
,,-1.1020834,train
,,1.3304887,train
,,-0.9071976,train
,,-0.1473233,train
,,-0.8847067,train
b3065,-2.7582921,-0.56174684,train
b3510,3.524273315000002,0.13064627,holdout
,,-1.6407319,train
,,0.83929193,train
b3908,-6.515230197999999,-0.97689605,train
,,-0.20983459,train
b4000,0.8740379799999989,0.5411333,train
,,-1.1591783,train
b3298,-1.29828837,-2.949723,train
b0605,-0.317683465,-3.4499676,train
b2185,-3.675941917000001,-5.248104,train
b0014,0.4026836724999985,0.53371865,train
,,0.20678101,train
b0755,0.2415934350000004,-4.7543726,train
b3460,-8.190477316,-4.0795107,holdout
b0023,-1.969547555,-3.2511384,train
b3637,-2.165896724999998,-2.2492206,train
,,-0.4142207,train
b2417,0.7968697300000009,0.20104311,train
b3985,-2.2242519849999987,-2.3546994,train
b2609,-1.7074588510000002,-0.5938652,train
b2414,-2.7607551889999997,-2.3451674,train
b3321,-2.84619704,-0.39896095,train
,,-2.1317878,train
b2551,-2.589194344000001,-2.1844633,holdout
b3340,-1.8770134600000008,-1.4472911,train
b0903,2.97289672,-2.600087,train
,,-2.3886304,train
,,-1.448481,train
,,-1.227145,train
,,-3.9440699,holdout
b3231,-2.514227083,-3.0046544,train
,,-0.47677624,train
,,-0.9399753,test
b0623,-0.1999495849999988,0.86482126,train
b3983,-2.650000835,-1.5418113,train
b3165,-1.193544415,-1.1388553,train
b1324,-1.2168248350000006,-3.4277344,test
,,1.0774946,train
b1415,-2.010182392000001,0.33618468,test
b1482,0.0229025254999992,-1.4824705,holdout
b4226,-0.6314646350000004,-1.0847673,train
,,-1.4067848,train
,,-1.2716179,train
,,-0.06619121,train
b0436,-2.0370125729999984,-1.2614062,holdout
b3342,-1.8071937900000008,-2.52371,train
b0114,1.3449825069999992,-1.0658281,train
,,-2.8312209,train
b4177,-1.9673565500000016,-2.0268345,train
b1243,0.1656496660000002,-1.468951,train
b3544,-2.2782551435,-2.6634855,train
b3919,0.9133426750000008,-1.1951114,test
b3703,-2.988847782999999,-3.9793892,train
b0008,0.5856738799999999,-0.66713095,holdout
b3186,-1.4270360149999988,-2.1859548,train
b2415,-0.8967893350000011,-0.06957193,holdout
,,-0.94443583,train
b0811,-2.804660167,-4.586318,train
b1923,7.2730500729999985,-2.057583,train
b0474,-0.6249522060000015,-1.3104255,test
b2150,0.5824315484999998,-2.7102325,train
b1089,-1.283292384999999,-3.2281625,test
,,-3.37453,holdout
b3609,0.2585899449999989,-1.1799915,train
b0329,2.3270530134999987,0.22674058,train
b3831,1.6334805904999996,-0.9218687,train
b1004,2.2639553674999995,-2.745266,train
b2029,0.8767060799999999,-2.4395773,holdout
,,-1.2635818,holdout
,,-4.2618523,train
,,-0.65733814,train
,,-0.90420306,holdout
b1288,-0.9187789829999992,-0.7053504,train
b2323,0.9047300590000004,1.4357787,test
b1676,0.456599035,-1.7166846,train
b3781,0.2273261449999992,0.85096174,train
,,0.65998054,holdout
,,-2.3252969,train
b2913,-4.674350896000001,-4.8991084,train
b0118,-2.002024029,-0.022264939,train
b0172,-0.3919141350000004,-1.640345,train
,,-4.3714004,train
,,-1.3351604,train
,,-1.5850408,train
,,-1.371021,train
,,0.4406243,train
b0928,-0.7909402799999992,-1.3807946,train
b2498,-3.1141820185,-1.6671584,holdout
,,-2.6512697,train
b0407,0.4580309625000023,0.6133958,train
b3649,-0.5437221570000013,0.70660186,train
b2614,0.794361975000001,-1.7458905,train
b2942,-3.831752703,-3.7443953,train
b0166,-1.3397846529999988,-0.8888079,train
b1662,1.3793163975000011,-1.2942986,train
b4401,1.6078253060000005,-1.9482558,train
b2476,-4.148001194999999,-1.4994528,train
b0907,-2.98563173,-1.263651,train
b4069,-5.045429213,-3.4149134,test
b4139,6.081562098999999,-2.8283803,train
b3870,-3.3544873929999985,0.24476229,train
b0954,-0.2811068159999994,-1.7573924,train
b1718,-0.8730689149999993,-2.075322,test
b3936,-1.876547422,1.871974,train
,,-1.8916043,train
b0426,0.5672150369999986,-1.0444417,test
b2914,0.1408540609999988,-0.2560736,train
b1739,1.9003205800000007,0.79007536,train
b2508,-2.959789497499999,-1.1074637,holdout
,,0.77346826,train
,,-1.3133827,holdout
b3164,-1.3553769464999998,0.47490382,train
,,-1.0550388,train
b0889,-1.2728967300000011,-1.9307303,train
,,-1.5681322,train
b4025,0.4342536649999982,0.97065115,train
b0631,-0.6529728580000009,-2.2468898,train
,,0.30512148,test
b3942,2.2322876735,0.041196786,train
,,-0.2684501,train
b2309,-3.2024155145,-4.732772,train
b1641,0.8877712060000018,1.9223164,holdout
b1251,0.4864795519999987,0.35564402,train
b2592,1.878139443000001,0.14387186,holdout
,,-4.9440618,train
,,-2.751808,train
,,-2.2219524,train
b1283,0.7774736860000004,3.0276287,train
b2935,-0.4878509009999998,0.30901033,train
b1215,0.0452986665000008,-0.121720776,train
b3357,1.0922559429999996,1.0912441,train
b1850,0.7669072754999995,-0.08598615,train
,,-0.022766303,train
b1304,1.5512833070000005,-1.1956899,train
,,-2.5206006,train
,,-4.86177,train
,,0.43278652,train
,,-1.5096825,train
b2153,-4.323381419,-1.8444662,train
b4376,0.0092961075000008,-1.2041469,train
,,-0.23354302,test
b1761,-4.138543366,-2.398463,train
b4172,0.4439562949999995,1.4914536,train
,,-1.1145883,train
b0930,-2.0179805465,0.4443109,test
b0437,-0.3290577500000005,0.41506326,train
b2464,0.6981075425000007,-0.94121253,train
b2266,1.5903558999999987,1.4165857,train
b2669,-3.0190958300000004,0.14787798,holdout
b0471,-1.5269859819999994,1.7584335,train
b2480,-1.421708724,-2.8910217,train
b2962,-0.6717283320000016,0.64539456,train
b0237,1.4166525299999986,1.9172755,train
b2696,1.446524050499999,1.2329744,train
,,0.002742934,holdout
b3229,-0.3342201330000005,-0.27652135,train
b0814,-0.6796993799999989,-2.3270364,train
,,0.025241066,test
b0884,-2.249208906,-1.1940584,train
b2296,0.6280091414999998,-1.7256912,train
b0134,-0.8703689570000002,-1.1837579,train
,,-0.005113733,train
b0929,-3.689378529999999,-5.0489283,train
b3169,-1.612229848999999,-1.7701154,train
b3912,0.1096676859999998,-1.065995,holdout
b0565,-3.071916063999998,-4.1746225,train
b2297,0.161280894499999,2.0334523,train
,,-2.336882,train
b0095,0.0352311000000007,-2.2481692,train
b3251,-1.4584810290000003,2.4697099,train
b3588,2.1531701585000005,1.0516856,train
b4147,-0.7260945050000007,1.1712158,train
,,-2.5591638,train
b3556,-3.061230472,0.3491944,train
b1854,1.8017106475,-0.8006729,test
b0684,0.3712247560000001,-1.4755944,test
b3916,0.5709925615000007,0.31297958,train
,,-0.4724278,train
,,-1.0332752,train
b0754,-3.960439606,-1.600559,train
,,-1.3296331,train
b0893,-0.2070492130000012,-0.5571457,train
,,-2.8903782,train
,,-1.0106064,train
b1051,0.2859390934999997,1.0032724,train
,,0.95971704,train
,,-2.2754893,train
b0194,-1.3232675985000002,-0.15569271,train
,,-1.2614771,holdout
b3181,-1.565818096,0.052291024,train
b3168,-1.5466273320000008,-1.9292939,train
b2465,0.5939421989999989,0.28388256,train
,,1.822157,train
b1539,0.2456371669999999,-1.0603242,train
,,-3.0524895,train
,,-2.0541244,train
b0185,-1.2914221015000011,-0.77285975,train
b1091,-0.8490603710000011,-0.8659731,train
b3363,-0.8252103049999988,-0.01396085,train
b1064,0.2992133309999989,-3.1007292,train
b0145,-0.0602280500000009,-2.905061,holdout
,,0.3433057,train
b3233,0.6575045774999992,0.5828811,test
b0726,-2.646035309500001,-2.3968523,holdout
b2699,-0.385052740499999,0.16544805,train
,,-2.1532686,holdout
b2922,1.1415513259999983,-0.6861292,train
,,0.76106167,train
b1719,-0.0853884770000004,0.3228941,train
,,-2.1778204,train
b3180,-1.2679203900000005,-1.9342536,train
,,0.08986591,train
b3426,0.6564519875000006,-0.6635051,train
,,-2.9446917,holdout
b1866,-1.1806078039999983,0.22755168,train
,,-2.8321059,train
,,-3.1151588,train
b0880,1.4883320434999998,1.4032582,train
b0782,-0.3767703385000009,-2.500634,train
b2400,-1.4125833054999992,-1.0714056,train
,,-3.9372256,train
,,-3.72659,holdout
b3384,-0.0864690880000003,0.14813532,train
b2042,-1.3531360590000006,-1.6019893,train
b1611,-1.4915322934999995,-3.247599,train
b1062,-4.441687722999999,-2.6549482,train
,,0.1102681,test
b3255,-2.1319609969999997,1.0683157,test
,,-0.47199762,train
b3506,2.9750248015,1.8622075,holdout
b1852,-0.8878324489999994,-0.83287156,train
b3067,-1.5105150894999992,-1.3103851,train
,,-0.2694205,train
,,-3.390489,train
b2425,-5.203914511500001,-5.864093,train
b2499,-5.973117584500001,-6.379219,train
,,0.93287635,test
,,-0.3964593,train
,,-3.1597679,train
b1702,0.1515775404999999,-0.5450586,train
b0683,-0.2615435900000005,-1.2206779,train
b3172,-3.2574974869999997,-2.3806467,train
,,0.23721842,train
b2155,-4.772044794000001,-1.0125195,train
b2697,-0.8779010834999994,-0.83795106,train
,,-0.6289882,train
,,-1.6378677,train
b1130,-0.1931466410000002,-1.9450477,test
b2898,-0.6725987705000005,-1.6745669,train
b1236,0.5899338580000002,-2.860151,holdout
b1002,2.5116104445000005,0.23809968,holdout
b4059,0.2709972474999986,4.751577,train
b4144,0.5452116379999996,0.98568815,train
,,1.1825975,train
b1886,6.0649666965,-1.8922033,holdout
b3938,-0.4405678179999999,0.32943058,test
b1101,-2.711141652,2.7644203,train
b2521,0.3399977495000001,-0.5949775,test
b1710,-0.8904239654999992,-2.5363383,train
b0888,-1.5134421739999997,-0.17467755,train
,,-0.37317717,train
b1619,2.0668625474999995,-0.40121245,train
,,0.07713209,train
,,-3.088298,train
b0680,-1.3306512030000004,-0.7447115,train
b0026,-1.117991754000001,-0.56453884,train
,,-3.149667,test
b1717,-1.2730333599999994,-5.219144,train
b0606,-0.9559760035,-0.5131777,train
b0438,-0.1452765434999996,0.32598972,train
b3405,0.2701819985,0.252257,train
b2316,-1.0467964750000007,-2.0749109,train
,,-3.9613445,train
b1783,0.6846265200000001,0.98595506,train
,,-2.2106838,train
b2478,-0.5700866229999999,-0.46599627,test
b2239,2.4303124175000006,-2.0866163,train
b0463,0.194439140500001,-0.398835,train
b0439,0.2009795720000013,1.2318676,train
,,1.0004829,train
b1276,-0.4336194339999997,-2.0606723,train
b1864,-0.9340645079999996,-1.3305056,train
b3611,-0.7844456714999994,-1.7061892,train
b0871,0.4112231209999999,1.2950053,train
b2514,-1.2752787390000009,0.20987676,holdout
b2231,-0.769511777,0.75596505,train
b2114,-2.231321519000001,-0.47189158,train
b2557,-5.499700913000002,-6.453362,train
b2143,0.818028806,-1.8982525,train
,,-2.4335637,train
b3744,-2.3925013975,-1.4061906,train
b3560,-1.6569197880000006,0.22642563,train
b1637,-0.0092404629999993,-0.009648097,test
,,0.43042183,train
b0643,1.972558662,-2.8493588,test
,,-3.9845464,train
b1084,-1.298282242,-0.8002793,holdout
b1765,-0.1100057230000004,-3.5954068,test
,,-4.0207014,train
b1743,1.5478843365,0.20744734,train
b0154,-0.820363713499999,-0.7294512,train
b0917,-0.0462603755000001,0.6427437,train
,,-1.7300677,train
,,0.40129,train
b3498,-0.2347410445000006,1.9113648,train
b0674,-1.4562895309999997,-1.3491025,train
b0932,1.6844410379999992,0.04621343,test
b4258,-1.2070348909999993,-1.0830574,train
,,-1.2214229,holdout
b4129,5.3235958405,-1.2536888,train
,,1.5015931,train
b0710,-0.1362529769999998,-4.2146316,test
b2780,-0.4439763710000015,-2.2685664,train
b1614,1.045445666500001,-0.8085119,train
,,-0.54804057,train
b3234,1.216502426999999,-0.5836371,train
b2234,-1.5071877970000005,-1.0606303,test
b3860,-0.1914825805000006,-1.1420825,train
b0434,-1.0647470830000012,-1.3189329,holdout
b4219,-0.0985354599999999,1.1773623,train
b0584,-3.461932887,0.109911695,train
b3035,-0.0540865060000008,0.14302741,train
,,4.0313025,train
b1109,1.6293944390000004,-1.283177,train
b0839,0.9571107889999996,0.3818071,holdout
,,-1.2467637,holdout
,,-0.18584882,train
,,0.34379733,train
b3742,-2.1173901514999995,-3.1903794,train
,,-0.5719726,test
b1613,0.4915855474999997,-0.59890336,test
,,-1.5010741,train
b0759,-0.2836335249999999,-1.3126929,train
b0171,-1.3068889805,-2.5743299,train
,,1.228536,holdout
b0469,-3.2346821285000003,-0.45711997,train
b3212,-5.502292474,-1.5389289,holdout
b2661,-0.5515883325000006,-0.23215054,train
b1000,1.545018175,0.6103245,train
b3092,1.6501157199999996,0.419769,train
b0722,-3.2774590770000005,4.0743456,train
b4054,-3.0331663429999995,-2.5158842,train
b1232,-2.180907963000001,-0.5237769,holdout
b2937,0.203607624,0.9737857,train
b3699,-0.8078663614999986,-0.6773132,train
b1603,-2.355917987,-2.0710723,train
,,-0.37647516,train
b3359,-4.660854014999998,-1.0469362,train
b3830,-2.068339697500001,-1.3670101,train
,,-0.9923651,train
b2553,0.4334314859999981,-0.25459135,holdout
b0678,1.2364135395,-3.2017314,train
,,-0.06377758,train
,,-2.1740677,train
,,-0.60322917,train
b1203,-1.455953844499998,-1.4730748,train
b0865,1.1603949895000003,0.39516717,train
b2905,1.2302779720000006,-2.286529,train
,,-0.9406346,train
b0809,-4.305960762000001,-0.65974516,train
b1380,4.275947905999999,-2.604813,test
b1764,0.2296612829999995,-4.159305,holdout
b1612,-2.288617209999999,0.42980358,train
b2569,-1.55903771,-1.387779,train
,,-3.15776,train
b4216,1.0345639205,-2.7396638,train
,,0.17477928,test
b3554,1.173766604999999,0.524883,train
,,-0.11561634,train
b4260,-0.3520461774999983,-1.2257147,train
b0125,-0.8689031994999983,-0.77911437,train
b3362,0.8814988274999989,1.0401748,train
,,3.0764413,train
,,0.9388367,train
b3429,0.3001737180000017,2.9667857,train
b1651,1.0329589565,0.46548432,train
b3008,-3.106685214,-1.58732,train
b1197,1.5626560424999996,0.58433324,train
,,0.52041835,train
b0660,-0.4103100250000011,-0.66349787,train
b3430,0.2725547640000005,-1.3822299,train
,,-2.9870741,test
b1638,-0.1326194269999998,-4.127486,train
b3644,-0.8673436639999998,-0.7852367,train
,,-1.6213162,holdout
b0386,-0.2022002274999996,-0.7148679,train
b1658,-3.9922285399999993,-0.102027014,train
b3005,-4.1351092165,1.215301,train
,,-3.66998,train
b0757,-0.4122855845000002,-0.5070667,test
b3866,-1.1012134074999986,-1.4663031,train
b3640,-1.4145768280000004,2.1583397,train
,,2.361249,train
b1901,1.7477711779999998,-1.8609587,train
b0432,-4.641786867,0.6405329,train
,,-0.23467775,train
b0422,-1.8325545775000016,0.38614428,train
,,-0.98132855,train
b2022,-2.4088811750000003,-1.0362306,train
,,-1.593161,train
,,-2.7219725,train
,,-1.208402,holdout
b3011,1.0878760010000006,-0.486069,train
b0891,0.3001852144999999,-1.1007801,train
b2938,-1.2583355715,-0.44339085,train
,,-1.4654309,train
b3748,-0.1168773830000002,-1.2675111,train
,,-0.8763927,train
b0031,-1.8680759725,-0.26509726,train
b3175,-1.6633086479999992,0.1611393,train
b2764,-6.462124433,-1.7625816,train
b2388,1.645785373499998,-1.7474504,train
,,-3.7146409,holdout
b0435,1.6750200359999994,1.5424491,train
b0238,-1.859172054000001,1.222276,train
b1127,2.0486507835000003,-1.3820683,train
b4393,-1.322262972,0.25002486,train
b3287,0.2408335550000018,0.30576086,train
,,2.2370818,test
b0882,0.1744547774999993,1.291215,train
b3863,0.1245257524999994,0.2501309,holdout
b0598,-1.7849580024999998,0.45015144,train
,,-1.0480638,train
b0963,0.9791965075000012,-1.479459,train
,,-1.7039562,train
b0526,-2.121883963,0.9225478,train
,,-0.90532064,train
,,-1.4783385,train
b2610,-0.3209393889999994,1.2657948,train
b2320,-1.0797321639999993,1.6220126,train
b2672,0.8440783529999987,2.0990956,train
b2893,-0.2104413670000005,-0.74349296,train
