bnumber,y_true,y_pred,split
,,-2.1231244,train
,,5.3883867,train
,,1.707284,test
b0440,34.9,93.80887,train
,,32.943893,train
,,67.86262,train
,,5.2954426,train
,,46.09534,train
,,2.2051182,train
b3065,20.6,19.414188,train
b3510,14.9,27.846817,holdout
,,10.264476,train
,,4.436046,train
b3908,11.6,7.491883,train
,,1.0047426,train
b4000,5454.0,79.89418,train
,,21.78691,train
b3298,28.5,7.167565,train
b0605,18.0,13.069925,train
b2185,17.8,38.617634,train
b0014,63.2,12.819963,train
,,45.101353,train
b0755,105.7,24.904438,train
b3460,30.8,16.95682,holdout
b0023,56.3,42.506268,train
b3637,19.0,0.528993,train
,,9.23101,train
b2417,19.8,19.703476,train
b3985,24.6,21.777248,train
b2609,11.3,4.833166,train
b2414,7.5,1.8812016,train
b3321,13.4,-0.4672153,train
,,24.489052,train
b2551,11.6,1.436993,holdout
b3340,37.5,5.9762764,train
b0903,81.7,6.337816,train
,,2.7996993,train
,,28.278711,train
,,1.8165118,train
,,6.9652905,holdout
b3231,17.4,9.407174,train
,,10.1837015,train
,,18.793468,test
b0623,42.6,78.068306,train
b3983,18.3,10.07492,train
b3165,21.5,1.2652975,train
b1324,20.8,-0.9454537,test
,,35.477295,train
b1415,15.8,1.7615833,test
b1482,26.0,38.08696,holdout
b4226,93.9,4.295214,train
,,74.26607,train
,,45.252663,train
,,18.844028,train
b0436,135.6,24.27165,holdout
b3342,31.5,0.4880383,train
b0114,23.9,5.508434,train
,,13.638179,train
b4177,10.5,0.8955498,train
b1243,7.6,7.101463,train
b3544,9.4,5.589512,train
b3919,16.3,11.389702,test
b3703,12.1,8.518387,train
b0008,14.4,7.60189,holdout
b3186,24.4,24.768473,train
b2415,36.8,21.795652,holdout
,,9.368367,train
b0811,19.6,25.16388,train
b1923,11.9,9.895309,train
b0474,2423.3,10.297825,test
b2150,16.5,10.448065,train
b1089,22.8,59.734955,test
,,3.0935261,holdout
b3609,7.3,2.1626668,train
b0329,61.1,88.526115,train
b3831,13.9,4.808555,train
b1004,14.9,0.6269058,train
b2029,25.7,1.978264,holdout
,,2.550434,holdout
,,1.9596547,train
,,50.81584,train
,,4.2639985,holdout
b1288,19.3,-1.2845104,train
b2323,5.8,5.2974176,test
b1676,22.1,15.403478,train
b3781,6.9,23.22314,train
,,28.04559,holdout
,,52.069454,train
b2913,11.8,2.91322,train
b0118,11.6,11.735193,train
b0172,11.4,15.953056,train
,,28.804142,train
,,1.8043973,train
,,8.13753,train
,,20.520647,train
,,1.5524727,train
b0928,18.7,4.7218547,train
b2498,17.1,6.701906,holdout
,,4.5907693,train
b0407,14.8,16.17905,train
b3649,8.1,33.58999,train
b2614,19.1,32.852234,train
b2942,4.6,0.82711697,train
b0166,12.0,-1.0373249,train
b1662,8.8,5.7372365,train
b4401,7.1,7.5785985,train
b2476,24.4,9.774887,train
b0907,17.1,10.853581,train
b4069,3.7,7.685719,test
b4139,11.9,18.449722,train
b3870,30.3,2.6188266,train
b0954,48.7,6.709952,train
b1718,53.6,31.529978,test
b3936,16.4,11.0238085,train
,,24.907179,train
b0426,11.3,23.907944,test
b2914,10.8,8.971128,train
b1739,15.7,26.859367,train
b2508,11.0,2.0521994,holdout
,,34.678307,train
,,0.8070121,holdout
b3164,20.0,6.040323,train
,,11.184096,train
b0889,12.3,5.893085,train
,,4.089656,train
b4025,9.9,15.243591,train
b0631,34.6,2.4408793,train
,,11.189073,test
b3942,24.9,5.217347,train
,,-0.8905511,train
b2309,7.7,7.041415,train
b1641,12.2,8.148107,holdout
b1251,12.0,40.854946,train
b2592,13.8,2.6980095,holdout
,,11.752947,train
,,56.04921,train
,,8.053934,train
b1283,44.3,60.05445,train
b2935,25.8,10.110887,train
b1215,26.9,4.5091834,train
b3357,8.2,-0.8811376,train
b1850,17.0,4.0192604,train
,,54.460392,train
b1304,51.2,24.95396,train
,,19.902773,train
,,7.5376716,train
,,73.32641,train
,,4.45195,train
b2153,14.5,7.801399,train
b4376,16.9,15.441619,train
,,18.281704,test
b1761,35.4,0.75186753,train
b4172,9.2,12.460073,train
,,126.76597,train
b0930,44.6,5.0787015,test
b0437,6.6,-0.92453384,train
b2464,8.8,10.773666,train
b2266,58.8,44.310883,train
b2669,133.3,35.746895,holdout
b0471,58.9,25.192047,train
b2480,10.4,13.281908,train
b2962,11.8,40.19081,train
b0237,15.9,1.702891,train
b2696,11.6,52.481888,train
,,2.4098487,holdout
b3229,10.2,-3.3544335,train
b0814,3.5,-6.169277,train
,,5.556524,test
b0884,11.5,53.7873,train
b2296,17.6,1.6470423,train
b0134,7.0,6.7795587,train
,,1.971661,train
b0929,128.5,22.005886,train
b3169,12.3,20.456955,train
b3912,5.0,1.7176672,holdout
b0565,8.4,7.3461156,train
b2297,43.1,15.984364,train
,,5.4082165,train
b0095,59.8,13.840179,train
b3251,26.5,1.5513762,train
b3588,142.6,6.3848157,train
b4147,24.3,16.485909,train
,,-1.0988953,train
b3556,2.4,38.10219,train
b1854,10.8,3.9581876,test
b0684,10.5,0.7369488,test
b3916,15.1,3.8602676,train
,,2.9227753,train
,,11.317066,train
b0754,72.0,9.936441,train
,,-2.1526957,train
b0893,12.2,4.216925,train
,,1.7223016,train
,,3.9986897,train
b1051,29.7,38.027138,train
,,-2.381196,train
,,-1.1187001,train
b0194,18.3,9.574529,train
,,0.87982106,holdout
b3181,64.8,13.023447,train
b3168,19.1,27.498724,train
b2465,16.1,4.5851235,train
,,-2.4574704,train
b1539,10.7,13.829983,train
,,4.4974427,train
,,27.804483,train
b0185,22.2,1.6702605,train
b1091,21.7,5.1142054,train
b3363,9.3,-4.0057077,train
b1064,12.0,-0.27708495,train
b0145,10.5,5.0903797,holdout
,,56.834763,train
b3233,18.5,12.016644,test
b0726,3.4,6.3245087,holdout
b2699,10.7,3.8545153,train
,,1.0811965,holdout
b2922,7.8,5.4691257,train
,,-2.5666142,train
b1719,27.9,4.1617866,train
,,11.533085,train
b3180,18.6,54.630302,train
,,11.120099,train
b3426,21.0,2.817917,train
,,-1.9556179,holdout
b1866,13.7,6.8152127,train
,,8.240427,train
,,22.29663,train
b0880,19.0,52.009712,train
b0782,21.5,2.6506557,train
b2400,21.2,4.3229113,train
,,7.784843,train
,,1.1733464,holdout
b3384,142.2,6.6966534,train
b2042,13.5,-1.3461082,train
b1611,9.2,12.505969,train
b1062,71.9,5.399839,train
,,2.1432416,test
b3255,11.3,4.740735,test
,,-3.5308204,train
b3506,10.5,5.3815756,holdout
b1852,11.2,2.6612382,train
b3067,246.8,11.181856,train
