bnumber,y_true,y_pred,split
,,-1.2610044,train
,,-1.6340559,train
,,-0.6137396,test
b0440,0.9263100349999984,3.623742,train
,,0.100819476,train
,,1.9430966,train
,,-1.116279,train
,,1.4934492,train
,,-0.7283661,train
b3065,-2.7582921,-0.848412,train
b3510,3.524273315000002,2.0819726,holdout
,,-1.0139503,train
,,1.6006799,train
b3908,-6.515230197999999,-0.016945057,train
,,1.0498081,train
b4000,0.8740379799999989,2.0547085,train
,,1.5385066,train
b3298,-1.29828837,-1.76571,train
b0605,-0.317683465,-1.6150675,train
b2185,-3.675941917000001,-3.0478737,train
b0014,0.4026836724999985,1.8049961,train
,,-1.5098606,train
b0755,0.2415934350000004,-1.0062772,train
b3460,-8.190477316,-0.20098898,holdout
b0023,-1.969547555,-0.42852682,train
b3637,-2.165896724999998,-3.304329,train
,,0.7362703,train
b2417,0.7968697300000009,-0.02825787,train
b3985,-2.2242519849999987,-0.39865533,train
b2609,-1.7074588510000002,-2.7708633,train
b2414,-2.7607551889999997,-0.8313778,train
b3321,-2.84619704,-1.6380768,train
,,-0.1344679,train
b2551,-2.589194344000001,-1.6843165,holdout
b3340,-1.8770134600000008,-0.57848525,train
b0903,2.97289672,-0.202093,train
,,-1.1736913,train
,,-0.6564725,train
,,0.9399058,train
,,-3.0347915,holdout
b3231,-2.514227083,-2.6767795,train
,,-0.14812624,train
,,-1.0764004,test
b0623,-0.1999495849999988,4.030527,train
b3983,-2.650000835,-2.8272867,train
b3165,-1.193544415,-0.8119747,train
b1324,-1.2168248350000006,-1.1879604,test
,,1.7543197,train
b1415,-2.010182392000001,-0.6194454,test
b1482,0.0229025254999992,-1.2367747,holdout
b4226,-0.6314646350000004,-3.7248812,train
,,3.8541648,train
,,-0.2576114,train
,,1.7450478,train
b0436,-2.0370125729999984,0.50170237,holdout
b3342,-1.8071937900000008,-2.8727014,train
b0114,1.3449825069999992,-1.312544,train
,,-1.1801196,train
b4177,-1.9673565500000016,-1.5776299,train
b1243,0.1656496660000002,0.59233075,train
b3544,-2.2782551435,0.45278925,train
b3919,0.9133426750000008,-0.9416395,test
b3703,-2.988847782999999,-4.663105,train
b0008,0.5856738799999999,-1.6905994,holdout
b3186,-1.4270360149999988,-1.275114,train
b2415,-0.8967893350000011,-0.5676707,holdout
,,-0.72503287,train
b0811,-2.804660167,-0.9021549,train
b1923,7.2730500729999985,5.398651,train
b0474,-0.6249522060000015,-2.443015,test
b2150,0.5824315484999998,0.6850825,train
b1089,-1.283292384999999,0.8375971,test
,,-0.7108161,holdout
b3609,0.2585899449999989,-1.6033895,train
b0329,2.3270530134999987,3.920033,train
b3831,1.6334805904999996,-3.7574906,train
b1004,2.2639553674999995,-1.6150458,train
b2029,0.8767060799999999,-0.51072717,holdout
,,-0.9413089,holdout
,,-0.5280132,train
,,1.8076463,train
,,-0.09961017,holdout
b1288,-0.9187789829999992,-1.6076689,train
b2323,0.9047300590000004,-2.1238742,test
b1676,0.456599035,-0.15446535,train
b3781,0.2273261449999992,-0.061432652,train
,,1.674103,holdout
,,0.6032834,train
b2913,-4.674350896000001,-2.0763009,train
b0118,-2.002024029,0.32734248,train
b0172,-0.3919141350000004,-1.4708688,train
,,-0.08442517,train
,,-0.6834342,train
,,-1.5010158,train
,,1.0024981,train
,,-0.45056015,train
b0928,-0.7909402799999992,-1.2922063,train
b2498,-3.1141820185,-2.6965098,holdout
,,-0.8423575,train
b0407,0.4580309625000023,0.85877264,train
b3649,-0.5437221570000013,2.274812,train
b2614,0.794361975000001,0.84809047,train
b2942,-3.831752703,-3.322964,train
b0166,-1.3397846529999988,-2.0141728,train
b1662,1.3793163975000011,-0.5255383,train
b4401,1.6078253060000005,-0.21483475,train
b2476,-4.148001194999999,-1.3056234,train
b0907,-2.98563173,-0.5342355,train
b4069,-5.045429213,0.13668919,test
b4139,6.081562098999999,2.9003305,train
b3870,-3.3544873929999985,-2.0501065,train
b0954,-0.2811068159999994,-0.78583866,train
b1718,-0.8730689149999993,0.7147071,test
b3936,-1.876547422,-0.5346623,train
,,0.68547463,train
b0426,0.5672150369999986,-0.55186,test
b2914,0.1408540609999988,-0.30256766,train
b1739,1.9003205800000007,2.2339563,train
b2508,-2.959789497499999,-2.4635131,holdout
,,0.8923561,train
,,-1.2998048,holdout
b3164,-1.3553769464999998,-1.5173248,train
,,-0.10681396,train
b0889,-1.2728967300000011,-0.69347435,train
,,-1.1112684,train
b4025,0.4342536649999982,1.728848,train
b0631,-0.6529728580000009,-2.042896,train
,,0.035866685,test
b3942,2.2322876735,-1.3965782,train
,,-2.306738,train
b2309,-3.2024155145,-0.68890375,train
b1641,0.8877712060000018,1.1499183,holdout
b1251,0.4864795519999987,0.81972927,train
b2592,1.878139443000001,-0.19419828,holdout
,,0.46761793,train
,,0.6246627,train
,,1.1381669,train
b1283,0.7774736860000004,4.0120816,train
b2935,-0.4878509009999998,-1.417103,train
b1215,0.0452986665000008,-0.4054841,train
b3357,1.0922559429999996,1.4313403,train
b1850,0.7669072754999995,-0.81901866,train
,,3.6221666,train
b1304,1.5512833070000005,3.16367,train
,,0.24743742,train
,,1.5439239,train
,,3.353538,train
,,-0.49226433,train
b2153,-4.323381419,-0.29814374,train
b4376,0.0092961075000008,0.949433,train
,,0.75258535,test
b1761,-4.138543366,-1.1940081,train
b4172,0.4439562949999995,1.6327944,train
,,5.327582,train
b0930,-2.0179805465,-2.6846666,test
b0437,-0.3290577500000005,-1.1096985,train
b2464,0.6981075425000007,-1.2730347,train
b2266,1.5903558999999987,4.070807,train
b2669,-3.0190958300000004,0.31120968,holdout
b0471,-1.5269859819999994,1.2603583,train
b2480,-1.421708724,-1.4289399,train
b2962,-0.6717283320000016,0.38120377,train
b0237,1.4166525299999986,0.489662,train
b2696,1.446524050499999,3.8135295,train
,,-2.2697432,holdout
b3229,-0.3342201330000005,-1.3844879,train
b0814,-0.6796993799999989,-0.07109328,train
,,-1.7787316,test
b0884,-2.249208906,0.38699347,train
b2296,0.6280091414999998,-0.8426616,train
b0134,-0.8703689570000002,-1.2212768,train
,,-1.0211432,train
b0929,-3.689378529999999,0.66846687,train
b3169,-1.612229848999999,1.0083929,train
b3912,0.1096676859999998,0.15088421,holdout
b0565,-3.071916063999998,0.2651698,train
b2297,0.161280894499999,0.09514073,train
,,-1.8454204,train
b0095,0.0352311000000007,0.9510562,train
b3251,-1.4584810290000003,-1.7397364,train
b3588,2.1531701585000005,-0.5200163,train
b4147,-0.7260945050000007,-0.49653652,train
,,0.18841738,train
b3556,-3.061230472,0.49481243,train
b1854,1.8017106475,-0.75479394,test
b0684,0.3712247560000001,-2.378499,test
b3916,0.5709925615000007,-1.9043348,train
,,-1.6342983,train
,,1.1520549,train
b0754,-3.960439606,-0.40326214,train
,,-1.5463015,train
b0893,-0.2070492130000012,-0.27657002,train
,,-0.13155258,train
,,-1.8764608,train
b1051,0.2859390934999997,0.7787288,train
,,0.37245566,train
,,-1.1293887,train
b0194,-1.3232675985000002,-0.6817351,train
,,0.63446087,holdout
b3181,-1.565818096,-1.3124695,train
b3168,-1.5466273320000008,0.9160016,train
b2465,0.5939421989999989,-0.42984354,train
,,-0.20709863,train
b1539,0.2456371669999999,-0.5384671,train
,,-2.1668591,train
,,1.0594205,train
b0185,-1.2914221015000011,-1.3663493,train
b1091,-0.8490603710000011,-0.5197076,train
b3363,-0.8252103049999988,-0.13742948,train
b1064,0.2992133309999989,-0.2901699,train
b0145,-0.0602280500000009,-0.20596161,holdout
,,3.4402685,train
b3233,0.6575045774999992,-1.2273742,test
b0726,-2.646035309500001,-0.760935,holdout
b2699,-0.385052740499999,-0.9850721,train
,,-0.35051256,holdout
b2922,1.1415513259999983,0.7531102,train
,,-0.545355,train
b1719,-0.0853884770000004,0.08552546,train
,,1.1962799,train
b3180,-1.2679203900000005,1.3267229,train
,,-1.7732879,train
b3426,0.6564519875000006,-1.7306122,train
,,-0.6101585,holdout
b1866,-1.1806078039999983,-1.2531223,train
,,-2.2012198,train
,,0.5521459,train
b0880,1.4883320434999998,2.4850209,train
b0782,-0.3767703385000009,-1.8851501,train
b2400,-1.4125833054999992,-1.1461635,train
,,-0.3588694,train
,,-1.1762152,holdout
b3384,-0.0864690880000003,-0.7962249,train
b2042,-1.3531360590000006,-1.2134967,train
b1611,-1.4915322934999995,2.0720387,train
b1062,-4.441687722999999,-0.86820346,train
,,-2.8467257,test
b3255,-2.1319609969999997,0.22033602,test
,,-1.4687874,train
b3506,2.9750248015,2.9346454,holdout
b1852,-0.8878324489999994,0.55313075,train
b3067,-1.5105150894999992,0.341901,train
,,-0.8237172,train
,,-1.6370358,train
b2425,-5.203914511500001,-1.1924942,train
b2499,-5.973117584500001,-0.6291172,train
,,-0.24685693,test
,,-1.0072876,train
,,0.61389834,train
b1702,0.1515775404999999,-0.71916527,train
b0683,-0.2615435900000005,0.40494746,train
b3172,-3.2574974869999997,-1.5339596,train
,,0.56743944,train
b2155,-4.772044794000001,0.43384272,train
b2697,-0.8779010834999994,-0.39230198,train
,,0.23346734,train
,,-2.0785613,train
b1130,-0.1931466410000002,0.5457845,test
b2898,-0.6725987705000005,0.27879697,train
b1236,0.5899338580000002,0.00448031,holdout
b1002,2.5116104445000005,1.3132118,holdout
b4059,0.2709972474999986,0.031598337,train
b4144,0.5452116379999996,2.0059123,train
,,-0.3096612,train
b1886,6.0649666965,2.3025036,holdout
b3938,-0.4405678179999999,0.7643188,test
b1101,-2.711141652,0.15735218,train
b2521,0.3399977495000001,-3.03476,test
b1710,-0.8904239654999992,-1.5155737,train
b0888,-1.5134421739999997,-0.60214776,train
,,-1.1763644,train
b1619,2.0668625474999995,-0.8210386,train
,,1.6087172,train
,,0.37891287,train
b0680,-1.3306512030000004,-1.0868174,train
b0026,-1.117991754000001,-0.68705535,train
,,-1.9152896,test
b1717,-1.2730333599999994,-1.9104724,train
b0606,-0.9559760035,-1.6799078,train
b0438,-0.1452765434999996,-0.3251553,train
b3405,0.2701819985,0.24076355,train
b2316,-1.0467964750000007,-0.8871239,train
,,0.69141334,train
b1783,0.6846265200000001,-1.0259207,train
,,1.5950396,train
b2478,-0.5700866229999999,-0.714154,test
b2239,2.4303124175000006,1.9293208,train
b0463,0.194439140500001,2.1246388,train
b0439,0.2009795720000013,0.17955387,train
,,1.3944037,train
b1276,-0.4336194339999997,-0.38983542,train
b1864,-0.9340645079999996,-0.83929676,train
b3611,-0.7844456714999994,-1.1260111,train
b0871,0.4112231209999999,-0.78338224,train
b2514,-1.2752787390000009,-0.16036528,holdout
b2231,-0.769511777,-0.7788839,train
b2114,-2.231321519000001,-0.5921075,train
b2557,-5.499700913000002,-0.6933755,train
b2143,0.818028806,-2.3984723,train
,,-2.2889209,train
b3744,-2.3925013975,-1.9704261,train
b3560,-1.6569197880000006,-2.2159967,train
b1637,-0.0092404629999993,0.25339586,test
,,-3.8583894,train
b0643,1.972558662,1.3498652,test
,,-0.5728026,train
b1084,-1.298282242,-0.10576444,holdout
b1765,-0.1100057230000004,-1.4854496,test
,,0.7899613,train
b1743,1.5478843365,4.2189193,train
b0154,-0.820363713499999,-1.7553809,train
b0917,-0.0462603755000001,2.9602852,train
,,1.7875676,train
,,0.4987235,train
b3498,-0.2347410445000006,0.2987302,train
b0674,-1.4562895309999997,-0.90535897,train
b0932,1.6844410379999992,-0.5960489,test
b4258,-1.2070348909999993,0.71802443,train
,,-0.979026,holdout
b4129,5.3235958405,1.4150478,train
,,-0.036523156,train
b0710,-0.1362529769999998,1.9294281,test
b2780,-0.4439763710000015,-1.3491495,train
b1614,1.045445666500001,0.4165374,train
,,1.1109254,train
b3234,1.216502426999999,0.50508195,train
b2234,-1.5071877970000005,-0.58456385,test
b3860,-0.1914825805000006,-0.16221172,train
b0434,-1.0647470830000012,2.1134405,holdout
b4219,-0.0985354599999999,-1.1968389,train
b0584,-3.461932887,0.87815505,train
b3035,-0.0540865060000008,2.3741982,train
,,-0.22315824,train
b1109,1.6293944390000004,2.495968,train
b0839,0.9571107889999996,-0.62560016,holdout
,,-1.9680728,holdout
,,-1.8642824,train
,,2.0667238,train
b3742,-2.1173901514999995,-2.1688452,train
,,2.0827894,test
b1613,0.4915855474999997,0.110637866,test
,,-0.15138417,train
b0759,-0.2836335249999999,-0.9627755,train
b0171,-1.3068889805,-1.2069,train
,,1.4012187,holdout
b0469,-3.2346821285000003,-3.6238751,train
b3212,-5.502292474,-2.0426967,holdout
b2661,-0.5515883325000006,0.052330203,train
b1000,1.545018175,1.316401,train
b3092,1.6501157199999996,1.1292837,train
b0722,-3.2774590770000005,-3.48945,train
b4054,-3.0331663429999995,-1.6393738,train
b1232,-2.180907963000001,-0.10010346,holdout
b2937,0.203607624,-1.2914072,train
b3699,-0.8078663614999986,-1.1195313,train
b1603,-2.355917987,-0.03044536,train
,,0.24603438,train
b3359,-4.660854014999998,-1.5243748,train
b3830,-2.068339697500001,-0.4772587,train
,,-0.5103043,train
b2553,0.4334314859999981,0.004511811,holdout
b0678,1.2364135395,-2.231441,train
,,0.10322086,train
,,-1.3870922,train
,,2.2805552,train
b1203,-1.455953844499998,-1.9642205,train
b0865,1.1603949895000003,2.3954253,train
b2905,1.2302779720000006,-1.628394,train
,,-1.0690569,train
b0809,-4.305960762000001,-2.4911163,train
b1380,4.275947905999999,-1.5427655,test
b1764,0.2296612829999995,-1.1335849,holdout
b1612,-2.288617209999999,1.2990454,train
b2569,-1.55903771,-0.29490942,train
,,0.84014416,train
b4216,1.0345639205,-0.83577913,train
,,2.9877875,test
b3554,1.173766604999999,2.0391548,train
,,3.586368,train
b4260,-0.3520461774999983,-0.58391017,train
b0125,-0.8689031994999983,-1.3538406,train
b3362,0.8814988274999989,-2.2398207,train
,,1.348906,train
,,0.5211651,train
b3429,0.3001737180000017,-1.0775566,train
b1651,1.0329589565,0.66286933,train
b3008,-3.106685214,-1.7768617,train
b1197,1.5626560424999996,1.0472913,train
,,-0.081196286,train
b0660,-0.4103100250000011,-2.0417602,train
b3430,0.2725547640000005,-0.46948165,train
,,0.4658894,test
b1638,-0.1326194269999998,-1.9167325,train
