gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,272.73907,268.43907470703124
NP_414644.1,4.4,402.82544,398.425439453125
NP_414645.1,9.8,347.66553,337.86552734375
NP_414730.1,10.999999999999998,-28.818378,39.81837844848633
NP_414742.1,3.8000000000000007,0.004600525,3.795399475097657
NP_414754.1,20.2,-48.317738,68.5177375793457
NP_414794.4,8.0,103.86276,95.86276245117188
NP_414795.1,1.0000000000000002,-110.33183,111.33183288574219
NP_414863.1,47.400000000000006,189.8746,142.47460327148437
NP_414888.4,3.0,-86.275055,89.27505493164062
NP_414918.4,4.2,31.7541,27.554100799560548
NP_414920.1,11.6,347.51593,335.9159301757812
NP_414921.2,11.3,203.27393,191.97392578125
NP_414933.1,21.5,142.64899,121.14898681640625
NP_414971.1,1.6999999999999993,342.6152,340.9152038574219
NP_414972.1,3.9,-133.30362,137.20361938476563
NP_414973.1,4.900000000000002,186.93747,182.03746948242187
NP_414975.1,5.5,221.0895,215.58949279785156
NP_414983.1,13.7,16.831097,3.1310966491699226
NP_414989.1,37.900000000000006,24.743317,13.15668334960938
NP_414990.2,22.8,106.96373,84.16372985839844
NP_414992.1,46.6,-217.56659,264.1665893554688
NP_414999.1,79.39999999999999,226.85965,147.45964965820315
NP_415000.1,3.5,440.91565,437.4156494140625
NP_415060.1,22.4,-88.31343,110.71343078613282
NP_415115.2,5272.2,-137.04233,5409.242327880859
NP_415116.1,338.4,-200.11575,538.5157531738281
NP_415167.1,6.0,-92.72148,98.72148132324219
NP_415169.1,9.4,302.18616,292.7861572265625
NP_415170.4,5.999999999999999,-23.879246,29.87924575805664
NP_415228.1,3.3000000000000003,-163.08345,166.38345031738282
NP_415274.1,124.3,62.20869,62.09130935668945
NP_415276.1,88.0,486.89484,398.89483642578125
NP_415313.1,6.699999999999999,372.14447,365.44447021484376
NP_415314.1,9.0,72.127144,63.12714385986328
NP_415315.4,1.2999999999999998,153.14444,151.8444396972656
NP_415316.1,2.0,309.98724,307.98724365234375
NP_415317.4,2.799999999999999,-30.757618,33.55761795043945
NP_415320.1,9.400000000000002,34.112286,24.71228561401367
NP_415321.1,7.500000000000002,-371.76648,379.2664794921875
NP_415329.4,10.8,119.404526,108.60452575683594
NP_415338.1,3.8000000000000007,116.023224,112.22322387695313
NP_415382.1,46.900000000000006,-8.663197,55.56319656372071
NP_415383.1,7.5,413.3013,405.8013000488281
NP_415384.1,4.1,27.106148,23.00614776611328
NP_415385.1,2.7,93.95886,91.2588623046875
NP_415397.1,11.6,119.62085,108.020849609375
NP_415413.1,4.6,215.06088,210.46088256835938
NP_415425.4,49.400000000000006,54.194046,4.794046020507807
NP_415426.1,2.6000000000000005,-107.58093,110.1809326171875
NP_415427.1,4.400000000000002,102.49501,98.09501037597656
NP_415428.1,7.499999999999998,174.25113,166.75112915039062
NP_415450.1,37.0,-35.354847,72.3548469543457
NP_415468.1,8.399999999999999,116.25841,107.85840759277343
NP_415469.1,59.7,122.07776,62.3777587890625
NP_415486.4,1.5,24.631401,23.13140106201172
NP_415521.1,467.5,29.943737,437.5562629699707
NP_415544.1,27.3,196.97144,169.671435546875
NP_415559.1,37.3,296.85144,259.5514404296875
NP_415582.1,2.0,-173.73328,175.7332763671875
NP_415584.1,0.9000000000000004,244.64703,243.74703369140624
NP_415585.1,1.2999999999999998,-104.634,105.93400268554687
NP_415588.1,5.5,-25.660236,31.160236358642578
NP_415589.1,6.800000000000001,172.2651,165.46510620117186
NP_415590.1,48.6,18.111721,30.488278961181642
NP_415602.1,65.4,-2.3076668,67.70766677856446
NP_415630.1,6.9,-19.543571,26.443571472167967
NP_415634.1,10.3,226.99947,216.6994659423828
NP_415635.4,8.899999999999999,152.17128,143.27127990722656
NP_415636.1,3.5,193.3527,189.8527069091797
NP_415655.1,17.8,373.91116,356.1111633300781
NP_415656.1,2.7,105.66121,102.96120910644531
NP_415689.2,14.2,29.592266,15.392266082763673
NP_415690.5,13.8,-114.164825,127.96482543945312
NP_415726.1,2.200000000000001,144.81247,142.6124694824219
NP_415727.1,1.6000000000000003,-100.66191,102.26191101074218
NP_415804.1,7.300000000000001,224.45355,217.15355224609374
YP_009518776.1,11.9,45.263477,33.363477325439455
NP_415925.2,1880.2,-114.42885,1994.6288482666016
NP_415949.3,16.400000000000002,-52.689526,69.08952560424805
NP_415952.2,5.4,235.33466,229.93465576171874
NP_415965.1,13.5,176.69391,163.19390869140625
NP_415982.1,11.4,103.471825,92.07182464599609
NP_415983.1,19.1,350.24854,331.14853515625
NP_415984.1,12.400000000000002,91.76088,79.36087951660156
NP_415986.1,11.0,327.31247,316.3124694824219
NP_415999.1,15.1,-198.41666,213.51665649414062
NP_416046.1,18.9,6.845131,12.054869079589842
NP_416056.1,11.7,12.086292,0.38629226684570384
NP_416060.1,6.5,172.21852,165.71852111816406
NP_416112.1,10.9,289.50534,278.6053405761719
NP_416172.1,4.6,-117.300644,121.90064392089843
NP_416207.1,47.5,199.39539,151.8953857421875
NP_416208.1,8.200000000000001,-130.60101,138.80101318359374
NP_416222.1,1.9000000000000004,108.019485,106.1194854736328
NP_416227.1,8.8,-20.57954,29.379540252685548
NP_416228.1,7.700000000000001,304.8842,297.18418579101564
NP_416229.1,13.7,137.35986,123.65986328125
NP_416232.3,127.6,-121.28854,248.88854370117187
NP_416233.1,37.7,86.456665,48.7566650390625
NP_416234.1,16.5,40.516857,24.016857147216797
NP_416237.3,3.1,-58.95638,62.05637893676758
NP_416253.1,6.699999999999999,-80.26427,86.96426696777344
NP_416296.1,5.9,235.85567,229.9556671142578
NP_416306.2,4.300000000000001,286.05066,281.7506591796875
NP_416318.1,7.200000000000001,354.54987,347.34986572265626
NP_416343.1,4.2,281.31793,277.11793212890626
NP_416346.4,1.2999999999999998,-178.06276,179.36275939941407
NP_416357.1,23.6,-72.7619,96.36190185546874
NP_416358.1,6.899999999999999,186.06335,179.1633544921875
NP_416362.1,0.7000000000000002,0.77186203,0.0718620300292967
NP_416364.1,7.699999999999999,-136.97716,144.67715759277343
NP_416365.1,4.0,44.750652,40.75065231323242
NP_416368.1,2.1000000000000014,164.12457,162.02457275390626
NP_416377.1,13.6,109.52289,95.92288818359376
NP_416378.1,9.5,115.58972,106.0897216796875
NP_416379.1,5.200000000000001,-250.97278,256.1727783203125
NP_416383.4,4.800000000000001,61.008373,56.20837326049805
NP_416384.1,5.0,-23.90437,28.904369354248047
NP_416385.1,10.4,125.69151,115.29151306152343
NP_416405.1,19.2,357.1235,337.9235046386719
NP_416406.4,6.799999999999999,55.46229,48.6622917175293
NP_416422.1,0.9999999999999996,201.21065,200.2106475830078
NP_416423.4,2.1999999999999997,110.346756,108.14675598144531
NP_416424.1,1.0,-44.928585,45.928585052490234
NP_416442.1,10.6,-46.85425,57.45425186157227
NP_416462.1,10.4,-412.71548,423.1154846191406
NP_416466.1,5.699999999999999,332.00894,326.30894165039064
NP_416477.1,103.4,-4.503826,107.90382614135743
NP_416478.2,5.1000000000000005,-46.084812,51.18481216430664
NP_416484.2,1.2999999999999998,79.79619,78.49618835449219
NP_416488.1,8.600000000000001,-202.11679,210.71679077148437
NP_416511.4,2.3000000000000007,62.226887,59.92688674926758
NP_416548.1,15.8,-65.938126,81.73812561035156
NP_416600.4,5.5,9.646618,4.146617889404297
NP_416601.1,33.8,74.91998,41.11998291015625
NP_416602.1,37.2,210.6575,173.45750122070314
NP_416603.1,20.8,60.274498,39.47449798583985
NP_416629.4,11.4,-78.74254,90.14253845214844
NP_416630.1,2.2,-63.4502,65.65019912719727
NP_416631.1,20.7,-229.212,249.91200561523436
NP_416648.1,7.3,-80.237335,87.53733520507812
NP_416649.1,6.300000000000001,95.36238,89.06238098144532
NP_416654.1,7.900000000000002,-30.44971,38.34971084594727
