bnumber,y_true,y_pred,split
,,5.2892604,train
,,5.871465,train
,,7.377466,test
b0440,10.2,12.51812,train
,,6.976147,train
,,11.15888,train
,,8.215882,train
,,4.9042306,train
,,5.606866,train
b3065,4.6,5.026846,train
b3510,6.3,8.4513855,holdout
,,6.992878,train
,,3.8988414,train
b3908,6.1,5.297188,train
,,4.602923,train
b4000,10.2,10.000383,train
,,7.8018622,train
b3298,8.7,7.614026,train
b0605,8.0,6.624877,train
b2185,5.5,5.2646728,train
b0014,8.7,6.445514,train
,,8.936039,train
b0755,9.7,12.03595,train
b3460,5.2,2.6981843,holdout
b0023,5.5,5.741697,train
b3637,7.1,6.835181,train
,,4.7272596,train
b2417,8.0,7.4493566,train
b3985,7.2,6.2323923,train
b2609,6.9,6.425922,train
b2414,5.6,4.6944804,train
b3321,7.6,3.323304,train
,,5.320309,train
b2551,6.1,3.8812234,holdout
b3340,10.8,6.6496544,train
b0903,15.0,7.7105184,train
,,4.5103917,train
,,5.187282,train
,,4.6762223,train
,,6.585987,holdout
b3231,6.7,6.419886,train
,,3.4490955,train
,,4.271874,test
b0623,2.7,13.1718025,train
b3983,7.0,6.864837,train
b3165,6.4,2.109086,train
b1324,10.2,7.8291173,test
,,3.9110663,train
b1415,5.0,1.4010023,test
b1482,6.9,3.7634385,holdout
b4226,7.4,4.165425,train
,,4.280697,train
,,10.623918,train
,,5.279372,train
b0436,6.1,8.136621,holdout
b3342,8.6,9.608275,train
b0114,7.8,7.317146,train
,,5.2234235,train
b4177,5.3,6.0870347,train
b1243,5.2,3.487095,train
b3544,3.4,3.5733132,train
b3919,10.2,5.5850463,test
b3703,5.5,5.378144,train
b0008,9.4,6.9709496,holdout
b3186,6.2,7.749749,train
b2415,7.8,0.7578893,holdout
,,3.2925112,train
b0811,7.2,7.040445,train
b1923,6.2,7.0441566,train
b0474,6.1,6.5080295,test
b2150,5.1,4.945179,train
b1089,6.4,5.902004,test
,,6.4814324,holdout
b3609,5.4,1.4555482,train
b0329,7.7,11.065605,train
b3831,7.1,7.9524274,train
b1004,6.5,5.1719365,train
b2029,11.7,5.5267143,holdout
,,3.6861925,holdout
,,3.2244296,train
,,4.8888006,train
,,4.409657,holdout
b1288,8.7,4.2684245,train
b2323,3.7,6.0194936,test
b1676,9.8,5.623057,train
b3781,4.6,8.087313,train
,,7.926802,holdout
,,3.8349106,train
b2913,6.9,7.7661133,train
b0118,7.4,4.7230473,train
b0172,5.4,6.284768,train
,,5.6442685,train
,,3.4839206,train
,,4.5503283,train
,,6.425656,train
,,3.340659,train
b0928,9.0,8.011554,train
b2498,6.8,6.841375,holdout
,,6.0898557,train
b0407,6.2,5.1991286,train
b3649,5.3,6.5669265,train
b2614,6.8,7.029283,train
b2942,2.1,1.595636,train
b0166,5.9,5.9011855,train
b1662,5.4,6.3777404,train
b4401,4.5,6.434535,train
b2476,10.5,11.373696,train
b0907,10.1,7.0938125,train
b4069,2.0,7.8740296,test
b4139,4.5,3.4373338,train
b3870,6.6,6.859221,train
b0954,6.0,7.086251,train
b1718,9.4,4.9166207,test
b3936,6.9,7.5932097,train
,,8.62413,train
b0426,5.2,9.568282,test
b2914,5.8,5.232911,train
b1739,6.3,2.0634513,train
b2508,5.8,5.482907,holdout
,,7.818398,train
,,7.6054482,holdout
b3164,5.7,5.294013,train
,,4.995286,train
b0889,6.5,8.302345,train
,,4.108709,train
b4025,5.6,4.3864064,train
b0631,8.1,8.177256,train
,,3.0198696,test
b3942,3.9,4.910749,train
,,3.78981,train
b2309,3.5,3.4406998,train
b1641,5.3,3.5893,holdout
b1251,5.5,2.7665865,train
b2592,7.1,6.3657794,holdout
,,4.5517583,train
,,4.8323793,train
,,2.9598427,train
b1283,8.0,5.8577785,train
b2935,8.7,9.488568,train
b1215,9.9,10.933593,train
b3357,5.0,5.533581,train
b1850,6.4,6.342467,train
,,4.936181,train
b1304,10.4,10.585571,train
,,6.825873,train
,,5.901217,train
,,8.7232275,train
,,3.922663,train
b2153,4.8,4.682545,train
b4376,5.5,6.3236876,train
,,5.505412,test
b1761,9.0,4.322132,train
b4172,5.1,5.3210588,train
,,10.78392,train
b0930,4.2,7.3867702,test
b0437,3.9,4.156962,train
b2464,4.7,4.5742803,train
b2266,11.6,10.885685,train
b2669,8.5,4.919008,holdout
b0471,6.5,5.097256,train
b2480,5.6,5.3405037,train
b2962,6.8,7.3132997,train
b0237,7.2,7.080771,train
b2696,5.2,6.1170874,train
,,6.033357,holdout
b3229,5.8,5.7285485,train
b0814,2.0,1.6987962,train
,,8.015821,test
b0884,5.2,8.945299,train
b2296,7.2,7.7107325,train
b0134,3.9,6.8654957,train
,,1.8893222,train
b0929,11.6,6.341263,train
b3169,6.5,8.17179,train
b3912,3.3,4.2095485,holdout
b0565,3.0,2.4921896,train
b2297,7.6,7.70133,train
,,5.5860515,train
b0095,6.2,8.287166,train
b3251,7.4,7.2192273,train
b3588,7.3,2.843682,train
b4147,6.5,8.386168,train
,,1.6794902,train
b3556,1.0,6.7611837,train
b1854,7.2,5.0588183,test
b0684,5.1,4.6006665,test
b3916,7.0,8.127205,train
,,3.5874135,train
,,6.9938154,train
b0754,4.1,6.74598,train
,,6.489875,train
b0893,5.5,5.68228,train
,,2.4660695,train
,,6.8461866,train
b1051,6.9,7.179013,train
,,2.89886,train
,,3.5294564,train
b0194,6.9,6.364871,train
,,5.475193,holdout
b3181,7.5,7.8424735,train
b3168,8.7,9.134367,train
b2465,7.1,7.295725,train
,,5.2235136,train
b1539,6.0,8.621363,train
,,2.8975072,train
,,7.515805,train
b0185,8.8,4.49613,train
b1091,8.0,8.689903,train
b3363,4.4,3.8831747,train
b1064,8.6,6.8474145,train
b0145,5.9,2.232999,holdout
,,7.335265,train
b3233,5.2,1.4029188,test
b0726,1.3,7.3504353,holdout
b2699,4.8,5.3479443,train
,,3.8404887,holdout
b2922,4.1,2.689159,train
,,5.2316585,train
b1719,7.1,7.884759,train
,,6.5868936,train
b3180,5.5,4.724175,train
,,4.8411417,train
b3426,6.0,5.53767,train
,,1.7872478,holdout
b1866,7.3,7.537028,train
,,7.5536613,train
,,9.377147,train
b0880,6.5,10.259592,train
b0782,7.6,4.0132246,train
b2400,6.3,6.509601,train
,,3.4952943,train
,,1.7289177,holdout
b3384,10.2,11.519497,train
b2042,6.3,7.027172,train
b1611,4.9,2.3372939,train
b1062,4.9,6.44222,train
,,3.8490553,test
b3255,6.9,3.1217277,test
,,4.4351215,train
b3506,3.8,2.939891,holdout
b1852,6.1,6.6023026,train
b3067,10.5,11.056615,train
,,6.0674977,train
,,6.1110787,train
b2425,4.5,4.7674017,train
b2499,4.4,2.9556215,train
,,6.025067,test
,,4.0023017,train
,,6.5465174,train
b1702,10.3,6.7841268,train
b0683,5.2,4.512624,train
b3172,6.7,4.937011,train
,,3.4726095,train
b2155,6.5,-0.1442337,train
b2697,6.6,6.2912974,train
,,6.1861815,train
,,4.2900114,train
b1130,4.2,6.7494974,test
b2898,4.6,3.9564974,train
b1236,8.3,6.4548497,holdout
b1002,12.5,4.061543,holdout
b4059,4.6,7.524625,train
b4144,5.6,3.022116,train
,,4.8845563,train
b1886,4.0,6.0303206,holdout
b3938,3.1,4.256308,test
b1101,3.2,0.04379142,train
b2521,3.5,4.5378714,test
b1710,6.7,7.468682,train
b0888,7.4,5.3041534,train
,,5.585853,train
b1619,4.7,6.940782,train
,,10.084585,train
,,5.812512,train
b0680,6.5,5.941203,train
b0026,5.4,4.7732854,train
,,4.7915225,test
b1717,8.3,5.622458,train
b0606,5.9,5.9621615,train
b0438,6.4,6.850661,train
b3405,5.0,4.746718,train
b2316,6.4,5.266128,train
,,5.5667553,train
b1783,6.6,7.175305,train
,,7.712753,train
b2478,5.3,7.038306,test
b2239,8.4,6.078412,train
b0463,6.7,6.828996,train
b0439,8.6,8.2841,train
,,2.9483097,train
b1276,8.9,5.8301806,train
b1864,8.3,8.681764,train
b3611,5.9,5.547332,train
b0871,5.9,6.0752654,train
b2514,6.2,5.744898,holdout
b2231,9.8,7.316137,train
b2114,1.4,0.4473945,train
b2557,7.2,7.3036532,train
b2143,5.2,4.8035297,train
,,7.186959,train
b3744,6.4,5.9210534,train
b3560,5.5,4.870511,train
b1637,10.1,6.307418,test
,,2.3814428,train
b0643,5.0,3.4338632,test
,,3.565619,train
b1084,5.5,3.1747692,holdout
b1765,2.9,3.4361486,test
,,6.42062,train
b1743,8.9,8.767055,train
b0154,5.2,5.3162656,train
b0917,5.3,10.5021515,train
,,3.2506592,train
,,2.3421488,train
b3498,11.8,3.182805,train
b0674,4.0,4.1944795,train
b0932,4.7,4.9862013,test
b4258,7.3,6.7333865,train
,,3.3916883,holdout
b4129,7.4,7.353375,train
,,2.3882284,train
b0710,5.3,6.5944514,test
b2780,5.8,6.762207,train
b1614,4.2,4.10311,train
,,5.9248195,train
b3234,8.2,1.2891997,train
b2234,2.1,5.4225893,test
b3860,9.8,7.581592,train
b0434,4.9,6.717744,holdout
b4219,2.7,4.0982847,train
b0584,10.7,0.9786931,train
b3035,6.2,5.8473196,train
,,6.7769356,train
b1109,7.1,6.954518,train
b0839,3.0,2.038018,holdout
,,4.605413,holdout
,,5.706067,train
,,4.825543,train
b3742,6.8,5.8550143,train
,,1.1979073,test
b1613,6.8,4.4627533,test
,,7.0127687,train
b0759,3.2,6.071892,train
b0171,6.0,5.1954436,train
,,5.5241985,holdout
b0469,6.6,6.258306,train
b3212,5.7,6.847245,holdout
b2661,2.2,6.008145,train
b1000,3.6,3.46086,train
b3092,5.4,6.89779,train
b0722,2.8,2.965058,train
b4054,8.5,9.160192,train
b1232,6.3,5.6017766,holdout
b2937,11.4,5.145571,train
b3699,8.7,8.074457,train
b1603,5.5,4.7779555,train
,,1.7635955,train
b3359,4.2,3.3649235,train
b3830,7.0,5.3311653,train
,,6.564737,train
b2553,3.7,8.231228,holdout
b0678,2.0,5.172946,train
,,2.6490133,train
,,6.578992,train
,,2.809155,train
b1203,6.6,4.7344255,train
b0865,4.7,3.8473828,train
b2905,5.1,4.852125,train
,,4.6995225,train
b0809,11.1,8.661017,train
b1380,7.9,6.3924966,test
b1764,5.2,3.571636,holdout
b1612,5.6,2.3151581,train
b2569,7.6,6.257647,train
,,0.89756507,train
b4216,6.3,2.1296375,train
,,6.0000033,test
b3554,4.7,1.5268184,train
,,7.2402134,train
b4260,4.3,3.3131936,train
b0125,6.3,7.211331,train
b3362,1.5,5.4453425,train
,,0.5002128,train
,,4.502031,train
b3429,7.0,7.2818084,train
b1651,6.0,6.8297095,train
b3008,9.7,1.8975593,train
b1197,2.2,1.6008267,train
,,3.9409764,train
b0660,4.7,9.725338,train
b3430,5.9,6.726887,train
,,3.1607263,test
b1638,4.7,4.6165037,train
b3644,8.1,4.045422,train
,,8.661588,holdout
b0386,6.2,6.3734336,train
b1658,3.8,3.4071195,train
b3005,0.8,1.2888191,train
,,-0.40566766,train
b0757,3.9,7.527614,test
b3866,2.3,2.1410332,train
b3640,5.7,3.6214907,train
,,9.769548,train
b1901,3.8,0.9546739,train
b0432,5.8,2.8116817,train
,,5.7182817,train
b0422,3.9,3.3330412,train
,,3.7818613,train
b2022,3.4,3.370755,train
,,3.2788901,train
,,1.9756249,train
,,4.213201,holdout
b3011,4.9,5.177466,train
b0891,5.5,6.081782,train
b2938,6.8,4.010817,train
,,5.3450947,train
b3748,2.8,1.1449746,train
,,4.7126503,train
b0031,6.8,8.048803,train
b3175,3.6,4.141577,train
b2764,7.7,7.861233,train
b2388,5.1,5.6727843,train
,,8.263903,holdout
b0435,3.1,3.7307982,train
b0238,5.1,2.7923958,train
b1127,4.5,4.5056467,train
b4393,3.3,2.8194895,train
b3287,2.5,3.1693146,train
,,1.4701248,test
b0882,5.0,6.0275116,train
b3863,4.3,5.272515,holdout
b0598,3.3,6.3607826,train
,,9.4760275,train
b0963,5.9,0.37420017,train
,,6.039251,train
b0526,8.1,5.1178985,train
,,2.833996,train
,,6.523487,train
b2610,4.9,5.291188,train
b2320,6.5,7.0537963,train
b2672,10.4,9.383174,train
b2893,6.0,6.0817137,train
b3346,6.7,5.3988824,holdout
,,1.652414,train
b1071,3.2,3.1328382,train
b1749,5.3,5.365645,train
b3617,9.8,4.341877,train
b0679,3.4,2.5305617,train
b3939,4.8,3.3844926,train
b2827,9.3,2.7391818,test
b3599,2.8,2.5895846,test
b2426,2.6,5.7739177,holdout
b2241,4.0,4.4834495,train
,,8.94959,test
,,2.8893359,train
b2104,7.1,6.3877845,train
,,4.4490705,test
b2564,5.3,5.2940273,train
b3922,7.7,7.149736,test
b0593,8.4,5.9165483,train
b3291,5.3,6.152162,test
,,4.39195,train
b2957,10.1,10.877159,train
b0721,5.1,1.5649314,test
b0344,1.6,0.8611802,train
b0179,6.8,3.300728,train
b0910,6.5,5.7410398,train
,,3.9057834,holdout
