gene_identifier,y_true,y_pred
NP_414597.1,2.0,2.8548331
NP_414644.1,2.1,2.9290376
NP_414645.1,2.7,3.0598283
NP_414730.1,3.9,3.4409153
NP_414742.1,2.1,3.1457374
NP_414754.1,1.0,2.9522212
NP_414794.4,2.6000000000000005,3.2788424
NP_414795.1,0.5,3.1364455
NP_414863.1,5.999999999999999,3.5566447
NP_414888.4,1.5999999999999996,3.1513307
NP_414918.4,1.6,3.0203903
NP_414920.1,3.3,2.9837685
NP_414921.2,3.4000000000000004,2.8233688
NP_414933.1,3.2,3.146706
NP_414971.1,1.0000000000000004,3.2269979
NP_414972.1,2.0,3.384329
NP_414973.1,2.6,3.4058847
NP_414975.1,2.3999999999999995,3.5288172
NP_414983.1,3.9,3.1074066
NP_414989.1,5.6,2.97282
NP_414990.2,4.999999999999999,3.2390544
NP_414992.1,7.199999999999999,2.730981
NP_414999.1,7.6,2.7031379
NP_415000.1,1.8000000000000007,3.1163032
NP_415060.1,4.4,2.9551158
NP_415115.2,11.7,3.5033607
NP_415116.1,10.1,3.7161136
NP_415167.1,2.499999999999999,3.65466
NP_415169.1,3.4000000000000004,3.040814
NP_415170.4,2.3,2.9928403
NP_415228.1,1.2999999999999998,3.2495573
NP_415274.1,8.700000000000001,3.029235
NP_415276.1,8.0,2.91264
NP_415313.1,2.8000000000000007,3.3696525
NP_415314.1,3.500000000000001,3.3395782
NP_415315.4,0.9000000000000004,3.2760372
NP_415316.1,0.9000000000000004,3.264631
NP_415317.4,1.4000000000000004,3.0374093
NP_415320.1,3.1999999999999997,3.781577
NP_415321.1,2.8,3.2750537
NP_415329.4,3.5,3.4118898
NP_415338.1,1.3999999999999997,3.2405374
NP_415382.1,4.500000000000001,3.3566885
NP_415383.1,2.799999999999999,3.2190056
NP_415384.1,2.1000000000000005,3.1155417
NP_415385.1,1.2000000000000002,3.1785676
NP_415397.1,4.0,3.1794505
NP_415413.1,2.1,3.360575
NP_415425.4,5.200000000000001,3.236485
NP_415426.1,1.1999999999999995,2.7275362
NP_415427.1,2.6,3.165112
NP_415428.1,3.2,3.147188
NP_415450.1,3.3999999999999995,3.4527936
NP_415468.1,3.6999999999999993,3.026781
NP_415469.1,4.2,3.1545699
NP_415486.4,0.8000000000000003,3.0546455
NP_415521.1,7.699999999999999,3.3422048
NP_415544.1,6.699999999999999,3.6756322
NP_415559.1,5.5,3.0817254
NP_415582.1,1.4000000000000004,2.9360783
NP_415584.1,0.6999999999999997,2.804587
NP_415585.1,0.9000000000000004,2.8110323
NP_415588.1,1.9000000000000004,2.9889476
NP_415589.1,1.9,3.118373
NP_415590.1,6.299999999999999,3.0454428
NP_415602.1,4.800000000000001,3.6143
NP_415630.1,1.4,3.155415
NP_415634.1,3.8000000000000007,3.3892572
NP_415635.4,2.6,3.220617
NP_415636.1,1.7999999999999998,3.4739022
NP_415655.1,1.2,3.1894753
NP_415656.1,0.7999999999999998,3.3280268
NP_415689.2,1.6,3.017336
NP_415690.5,4.800000000000001,3.5120602
NP_415726.1,1.5,3.069627
NP_415727.1,1.1000000000000003,2.9458187
NP_415804.1,3.3000000000000007,2.915039
YP_009518776.1,4.5,3.3136747
NP_415925.2,12.7,3.5536716
NP_415949.3,2.4000000000000004,3.0830758
NP_415952.2,2.1999999999999997,3.298959
NP_415965.1,4.9,2.7816763
NP_415982.1,4.0,3.1520426
NP_415983.1,4.9,3.1617033
NP_415984.1,3.899999999999999,3.3187847
NP_415986.1,4.800000000000001,3.2514505
NP_415999.1,4.0,2.9638243
NP_416046.1,4.2,2.926777
NP_416056.1,3.3000000000000007,3.295553
NP_416060.1,2.6000000000000005,3.2253833
NP_416112.1,3.500000000000001,2.8676262
NP_416172.1,2.2,3.1514935
NP_416207.1,6.6,3.17242
NP_416208.1,3.1,3.2675822
NP_416222.1,1.2000000000000002,2.800257
NP_416227.1,3.500000000000001,3.1850767
NP_416228.1,2.6999999999999997,3.3109326
NP_416229.1,3.6,3.1867623
NP_416232.3,7.5,3.3323786
NP_416233.1,6.5,3.1669352
