gene_identifier,y_true,y_pred
NP_414597.1,5.9736589075,5.195902
NP_414644.1,6.553554937,4.9221916
NP_414645.1,4.830341207,5.52217
NP_414730.1,5.7799154165,5.171109
NP_414754.1,5.224534636,5.4727206
NP_414794.4,4.1290931895,5.746366
NP_414795.1,5.0086581525,4.918738
NP_414858.1,6.812870607,5.223437
NP_414863.1,4.775444422,5.1128397
NP_414864.1,4.02026578,5.134514
NP_414888.4,3.231621893,3.9693105
NP_414921.2,4.326100911,5.2381763
NP_414933.1,5.329787348,5.330357
NP_414934.1,5.8187148845,5.415167
NP_414971.1,7.0303107905,5.152021
NP_414972.1,2.0155731745,5.3531013
NP_414973.1,5.943497655,5.1414127
NP_414975.1,5.9554778785,5.5812144
NP_414983.1,4.993854569,5.7266207
NP_414984.1,7.022555384,5.332461
NP_414989.1,2.632477907,4.870186
NP_414992.1,3.8150521635,5.020118
NP_415000.1,3.6852252005,4.489625
NP_415116.1,7.3868132125,5.97716
NP_415166.1,5.8908695705,5.060772
NP_415168.1,6.9234395615,5.2430696
NP_415169.1,4.9584801625,5.2531466
NP_415274.1,5.24292793,4.428653
NP_415276.1,6.367028193,5.589478
NP_415313.1,6.05129503,5.7013974
NP_415314.1,5.358245143,5.648751
NP_415315.4,7.320964126,5.431509
NP_415316.1,6.9542360705,5.492935
NP_415320.1,3.929176071,5.1769753
NP_415321.1,5.843017772,4.8063264
NP_415329.4,2.551266074,5.732656
NP_415338.1,5.028834821,4.143873
NP_415368.1,7.0626843445,5.4015064
NP_415382.1,5.54872575,5.6564503
NP_415383.1,6.020091777,5.6359544
NP_415384.1,5.9028595235,5.9551954
NP_415385.1,6.1913898565,5.58758
NP_415425.4,5.131147411,5.1934156
NP_415426.1,8.0,5.6132426
NP_415427.1,5.7133339535,5.27376
NP_415428.1,5.9551564025,5.5461574
NP_415465.1,5.7183687385,5.382229
NP_415469.1,5.8153296785,4.785164
NP_415560.1,2.60505183,4.8916216
NP_415584.1,5.0163402905,5.024427
NP_415585.1,6.0029698845,5.0150795
NP_415588.1,4.910115928,4.854869
NP_415589.1,0.441878178,3.487653
NP_415602.1,5.685966437,4.8233304
NP_415634.1,5.780736335,5.7431636
NP_415635.4,6.420281745,5.6170325
NP_415636.1,5.758584086,5.8624105
NP_415656.1,4.974685749,4.9773426
NP_415689.2,4.6920670485,4.7788873
NP_415690.5,1.671800026,4.841506
NP_415726.1,6.667573166,5.3098893
NP_415727.1,6.2368366455,5.9429574
NP_415753.1,6.219466522,4.5391073
NP_415804.1,5.900709572,5.5978045
NP_415941.5,6.2045431375,5.200955
NP_415949.3,6.0973178405,4.131025
NP_415965.1,5.7719003165,5.357056
NP_415980.1,2.808722738,5.0106845
NP_415982.1,6.543517986,5.382577
NP_415983.1,1.4544856495,4.9018
NP_415984.1,5.5359543615,4.970607
NP_415985.1,6.2528800265,4.5714483
NP_415986.1,6.337852245,4.6938777
NP_415999.1,6.6252792155,5.293502
NP_416012.1,6.1666916675,5.6771555
NP_416013.1,5.2870676735,5.4481735
NP_416046.1,5.7340278045,5.4677854
