gene_identifier,y_true,y_pred
NP_414597.1,7.6,7.9769106
NP_414644.1,8.1,9.23961
NP_414645.1,7.4,9.145746
NP_414730.1,11.9,9.368751
NP_414742.1,9.0,7.8437843
NP_414754.1,2.1,8.7342
NP_414794.4,7.9,10.134565
NP_414795.1,1.7,9.321709
NP_414863.1,13.7,8.947393
NP_414888.4,7.5,8.987963
NP_414918.4,5.2,10.285074
NP_414920.1,9.5,9.131862
NP_414921.2,9.5,7.4847536
NP_414933.1,7.4,8.992666
NP_414971.1,4.9,9.190082
NP_414972.1,8.4,9.156241
NP_414973.1,11.2,9.448685
NP_414975.1,8.7,10.117588
NP_414983.1,11.0,9.273621
NP_414989.1,13.2,7.8748646
NP_414990.2,12.7,9.122773
NP_414992.1,16.9,7.9907513
NP_414999.1,16.7,8.083011
NP_415000.1,6.9,8.846822
NP_415060.1,11.0,9.207913
NP_415115.2,23.5,8.723722
NP_415116.1,20.8,9.738357
NP_415167.1,8.7,9.959716
NP_415169.1,10.9,9.266575
NP_415170.4,7.2,9.300628
NP_415228.1,3.9,8.818065
NP_415274.1,18.8,8.866155
NP_415276.1,17.7,9.52914
NP_415313.1,9.3,8.82142
NP_415314.1,11.3,9.604347
NP_415315.4,5.4,10.038556
NP_415316.1,3.7,9.0940075
NP_415317.4,5.4,8.6436
NP_415320.1,9.7,9.908481
NP_415321.1,8.6,9.6079645
NP_415329.4,10.4,10.541695
NP_415338.1,4.1,8.671911
NP_415382.1,9.8,9.712767
NP_415383.1,9.2,8.964851
NP_415384.1,8.4,8.536185
NP_415385.1,4.5,9.630365
NP_415397.1,12.2,9.026287
NP_415413.1,7.6,9.631427
NP_415425.4,11.8,9.425731
NP_415426.1,4.3,8.247348
NP_415427.1,12.7,8.381451
NP_415428.1,10.9,9.829762
NP_415450.1,7.6,9.567571
NP_415468.1,13.5,9.23493
NP_415469.1,9.0,9.966853
NP_415486.4,3.2,8.8018465
NP_415521.1,15.7,9.389635
NP_415544.1,17.5,9.723901
NP_415559.1,13.0,9.705511
NP_415582.1,10.0,9.01549
NP_415584.1,3.8,7.209874
NP_415585.1,4.9,7.5642834
NP_415588.1,6.0,8.460316
NP_415589.1,5.1,8.654008
NP_415590.1,14.6,9.159922
NP_415602.1,10.3,9.531066
NP_415630.1,3.5,8.991861
NP_415634.1,11.9,9.213705
NP_415635.4,7.5,8.604206
NP_415636.1,7.1,9.602004
NP_415655.1,2.5,9.217321
NP_415656.1,2.3,8.845097
NP_415689.2,3.7,9.582939
NP_415690.5,15.0,10.030573
NP_415726.1,8.6,9.785393
NP_415727.1,6.7,10.034072
NP_415804.1,12.0,9.6172905
YP_009518776.1,14.3,9.078604
NP_415925.2,25.7,11.482618
NP_415949.3,5.7,10.094306
NP_415952.2,7.6,10.845405
NP_415965.1,15.8,7.626995
NP_415982.1,12.1,9.757616
NP_415983.1,13.3,9.425589
NP_415984.1,11.2,10.6047
NP_415986.1,16.8,9.088449
NP_415999.1,10.9,8.029098
NP_416046.1,11.0,8.307588
NP_416056.1,9.4,10.270601
NP_416060.1,8.9,9.375896
NP_416112.1,10.3,7.802598
NP_416172.1,8.4,9.621679
NP_416207.1,15.2,11.267065
NP_416208.1,10.1,11.484867
NP_416222.1,6.4,9.399216
NP_416227.1,11.3,9.729093
NP_416228.1,8.6,9.799894
NP_416229.1,9.7,9.65209
NP_416232.3,15.8,9.721113
NP_416233.1,15.9,9.687063
NP_416234.1,11.4,9.238012
NP_416237.3,8.1,9.717798
NP_416253.1,9.0,8.565816
NP_416296.1,9.1,8.747856
NP_416306.2,6.5,8.188338
NP_416318.1,8.1,9.490421
NP_416343.1,6.3,9.933422
NP_416346.4,4.9,8.254388
NP_416357.1,9.7,8.837366
NP_416358.1,11.3,9.714515
NP_416362.1,2.5,7.472547
NP_416364.1,9.3,10.609946
NP_416365.1,10.8,10.185619
NP_416368.1,8.7,11.365836
NP_416377.1,12.1,9.387405
NP_416378.1,12.0,9.274516
NP_416379.1,10.6,8.885
NP_416383.4,6.6,9.822852
NP_416384.1,10.2,9.65321
NP_416385.1,9.4,10.687693
NP_416405.1,13.6,8.926622
NP_416406.4,8.4,8.408184
NP_416422.1,3.6,7.58545
NP_416423.4,8.5,9.293744
NP_416424.1,5.6,8.379469
NP_416442.1,3.6,7.205122
NP_416462.1,9.6,8.791068
NP_416466.1,8.4,8.783168
NP_416477.1,11.5,9.183469
NP_416478.2,7.3,8.250287
NP_416484.2,4.3,8.753654
NP_416488.1,9.0,9.361766
NP_416511.4,8.0,7.63302
NP_416548.1,10.9,8.265491
NP_416600.4,10.4,9.608371
NP_416601.1,13.6,8.232468
NP_416602.1,6.4,9.319831
NP_416603.1,16.6,10.362294
NP_416629.4,6.6,9.216511
NP_416630.1,5.6,9.106634
NP_416631.1,8.2,6.7274323
NP_416648.1,7.7,8.681858
NP_416649.1,6.6,9.70607
NP_416654.1,8.7,10.190977
NP_416655.1,7.8,10.072253
NP_416656.1,15.3,7.167677
NP_416665.1,5.4,7.082466
NP_416675.1,9.0,9.481351
NP_416677.1,6.6,8.660657
NP_416692.1,5.7,7.6250944
NP_416693.1,9.7,8.707771
NP_416716.1,15.4,9.953971
NP_416717.1,13.2,8.988451
NP_416720.1,4.9,9.852933
NP_416721.1,6.1,8.045
NP_416723.1,4.4,10.924669
NP_416724.1,5.2,9.547774
NP_416729.1,9.3,10.425994
NP_416730.1,21.9,12.558037
NP_416732.4,15.6,11.992294
