gene_identifier,y_true,y_pred
NP_414597.1,4.300000000000001,45.423046
NP_414644.1,4.4,24.253506
NP_414645.1,9.8,24.35668
NP_414730.1,10.999999999999998,179.91855
NP_414742.1,3.8000000000000007,66.46759
NP_414754.1,20.2,37.570835
NP_414794.4,8.0,31.127941
NP_414795.1,1.0000000000000002,26.821781
NP_414863.1,47.400000000000006,65.25811
NP_414888.4,3.0,26.674406
NP_414918.4,4.2,43.17864
NP_414920.1,11.6,35.876995
NP_414921.2,11.3,110.19139
NP_414933.1,21.5,24.480417
NP_414971.1,1.6999999999999993,31.065266
NP_414972.1,3.9,36.17515
NP_414973.1,4.900000000000002,124.66397
NP_414975.1,5.5,35.489037
NP_414983.1,13.7,29.534546
NP_414989.1,37.900000000000006,32.05488
NP_414990.2,22.8,32.310463
NP_414992.1,46.6,24.962337
NP_414999.1,79.39999999999999,33.825672
NP_415000.1,3.5,36.374763
NP_415060.1,22.4,43.888103
NP_415115.2,5272.2,49.065308
NP_415116.1,338.4,47.712467
NP_415167.1,6.0,30.558865
NP_415169.1,9.4,32.199646
NP_415170.4,5.999999999999999,45.064823
NP_415228.1,3.3000000000000003,32.02069
NP_415274.1,124.3,41.713318
NP_415276.1,88.0,24.399603
NP_415313.1,6.699999999999999,46.334892
NP_415314.1,9.0,53.432293
NP_415315.4,1.2999999999999998,34.380398
NP_415316.1,2.0,45.120384
NP_415317.4,2.799999999999999,38.76041
NP_415320.1,9.400000000000002,27.231848
NP_415321.1,7.500000000000002,25.206163
NP_415329.4,10.8,81.1303
NP_415338.1,3.8000000000000007,34.66207
NP_415382.1,46.900000000000006,25.020376
NP_415383.1,7.5,25.261839
NP_415384.1,4.1,25.900566
NP_415385.1,2.7,29.719542
NP_415397.1,11.6,68.229
NP_415413.1,4.6,25.235744
NP_415425.4,49.400000000000006,28.981333
NP_415426.1,2.6000000000000005,52.148808
NP_415427.1,4.400000000000002,24.34791
NP_415428.1,7.499999999999998,24.553415
NP_415450.1,37.0,32.59781
NP_415468.1,8.399999999999999,29.627346
NP_415469.1,59.7,28.257488
NP_415486.4,1.5,37.98262
NP_415521.1,467.5,45.075607
NP_415544.1,27.3,50.15272
NP_415559.1,37.3,61.92543
NP_415582.1,2.0,66.87563
NP_415584.1,0.9000000000000004,24.38888
NP_415585.1,1.2999999999999998,34.07203
NP_415588.1,5.5,30.374416
NP_415589.1,6.800000000000001,33.014202
NP_415590.1,48.6,31.09413
NP_415602.1,65.4,56.900105
NP_415630.1,6.9,28.611988
NP_415634.1,10.3,32.340416
NP_415635.4,8.899999999999999,27.778517
NP_415636.1,3.5,26.405994
NP_415655.1,17.8,105.79172
NP_415656.1,2.7,53.73895
NP_415689.2,14.2,42.560513
NP_415690.5,13.8,62.498413
NP_415726.1,2.200000000000001,61.462757
NP_415727.1,1.6000000000000003,35.66529
NP_415804.1,7.300000000000001,25.148527
YP_009518776.1,11.9,51.263123
NP_415925.2,1880.2,53.18361
NP_415949.3,16.400000000000002,46.475235
NP_415952.2,5.4,34.413048
NP_415965.1,13.5,29.379536
NP_415982.1,11.4,29.899021
NP_415983.1,19.1,28.734303
NP_415984.1,12.400000000000002,32.157913
NP_415986.1,11.0,32.191895
NP_415999.1,15.1,45.871105
NP_416046.1,18.9,24.353357
NP_416056.1,11.7,28.39025
NP_416060.1,6.5,24.63762
NP_416112.1,10.9,54.149853
NP_416172.1,4.6,43.90146
NP_416207.1,47.5,28.843966
NP_416208.1,8.200000000000001,52.922234
NP_416222.1,1.9000000000000004,24.21704
NP_416227.1,8.8,46.74419
NP_416228.1,7.700000000000001,25.942131
NP_416229.1,13.7,43.457863
NP_416232.3,127.6,57.152164
NP_416233.1,37.7,27.012308
NP_416234.1,16.5,152.53516
NP_416237.3,3.1,45.169456
