gene_identifier,y_true,y_pred
NP_414597.1,-0.574923074,-0.3289968
NP_414643.1,-0.614541792999999,-1.0771259
NP_414644.1,-1.3528806765,-1.2425555
NP_414645.1,-1.0720305770000005,-1.4021122
NP_414666.1,-3.270648708,0.45108926
NP_414730.1,-0.8217587024999995,-1.1793914
NP_414735.4,-0.3442639680000003,-0.28134522
NP_414742.1,0.2362587095000012,-0.27961612
NP_414754.1,0.7258943050000015,-0.7665489
NP_414794.4,-3.0337448865,-0.40119407
NP_414795.1,-1.2303426149999996,-0.41426837
NP_414851.1,2.0832438785000003,0.10275197
NP_414857.1,-0.2209972640000002,-0.7197165
NP_414858.1,-0.6127507385000008,-0.67891634
NP_414863.1,2.247957753499998,1.2115653
NP_414864.1,-1.597749125,-1.4769905
NP_414888.4,0.3129818769999994,-0.24769332
NP_414898.4,-0.1443354625736855,-0.22937647
NP_414917.2,-0.8678740039999999,-0.23430006
NP_414918.4,1.4265721075000002,0.17646483
NP_414920.1,-0.2022002274999996,-0.75528735
NP_414921.2,-0.0527226155000004,-0.47710776
NP_414933.1,-0.530474656,-0.28510523
NP_414934.1,-0.6178850514999996,-0.23718432
NP_414971.1,-0.3079337590000008,0.1777342
NP_414972.1,-0.1452765434999996,0.2636643
NP_414973.1,0.2009795720000013,0.071799874
NP_414975.1,-1.2112870015000006,0.19354156
NP_414982.1,0.1170065755,-0.34842655
NP_414983.1,-0.7098392830000004,-0.45254076
NP_414984.1,-3.8680417824999993,-0.93400586
NP_414985.1,-1.9655524270000004,-0.70044684
NP_414989.1,0.0083577919999999,0.35269028
NP_414990.2,0.6080956375,-0.28010824
NP_414992.1,-0.6599069950000018,-0.004076332
NP_414999.1,-0.1441056600000001,-0.5746343
NP_415000.1,-0.9425438694999996,-0.7229086
NP_415060.1,-0.6372766215000001,-0.21148132
NP_415115.2,-1.7307987160000002,0.24311686
NP_415116.1,-3.461932887,-0.31018776
NP_415155.1,1.7935291130000013,0.46327078
NP_415166.1,-2.0531975105000013,0.40776378
NP_415167.1,-1.5680023819999995,0.44760185
NP_415168.1,-1.545064224,0.46838117
NP_415169.1,-2.7006536185000005,0.43370676
NP_415170.4,-1.6301477809999998,0.9603217
NP_415228.1,1.9908359115000007,0.602278
NP_415274.1,1.879028941,0.6146642
NP_415276.1,0.1791767750000001,-0.5870075
NP_415313.1,-0.1380049574999997,-0.21864265
NP_415314.1,-0.0751427314999997,-0.11623889
NP_415315.4,0.2130991380000004,-0.2602952
NP_415316.1,0.4954018629999996,-0.35676372
NP_415317.4,-0.2507465470000003,-0.23232725
NP_415320.1,-0.5055561609999999,-1.0367436
NP_415321.1,0.2339149884999996,-0.95014924
NP_415329.4,0.9982071864999996,-0.7538411
NP_415338.1,-1.9180343360000007,-0.68611777
NP_415339.1,-1.3122296705000005,-0.74336565
NP_415368.1,-0.4404656610000002,-0.6165322
NP_415382.1,0.3424254435000007,-1.0335754
NP_415383.1,0.6908845455000012,-1.1104779
NP_415384.1,1.4656346465000016,-1.2084824
NP_415385.1,0.2150977605000008,-1.1813638
NP_415397.1,-0.3021674590000005,-0.594993
NP_415413.1,-0.2625826530000008,-1.4713376
NP_415425.4,-3.2297298965000003,-0.63250136
NP_415426.1,1.5828834655,0.2413204
NP_415427.1,-2.98563173,-0.5916798
NP_415428.1,-3.263946388499998,-0.7352085
NP_415450.1,-2.038723714500001,-1.5093205
NP_415465.1,-4.850560933000001,-0.23408276
NP_415466.4,0.6732046895000012,-0.08861789
NP_415468.1,-1.666564362,-1.179447
NP_415469.1,-1.5036436919999998,-0.9522837
NP_415486.4,-0.0528669750000014,0.2483817
NP_415521.1,0.5115345404999998,0.65917253
NP_415544.1,0.4871170629999994,-0.11971675
NP_415559.1,-0.9731490750000004,0.5627747
NP_415560.1,-0.2761127544999997,0.638594
NP_415561.1,0.8793668845000004,0.4015913
NP_415582.1,0.2992133309999989,0.030612975
NP_415584.1,0.1834893895,-0.09495267
NP_415585.1,0.3789225914999994,-0.25966182
NP_415588.1,3.3040968185,-0.44426578
NP_415589.1,3.959356572999999,-0.49108595
NP_415590.1,4.1550885955,-0.6349832
NP_415602.1,-1.298282242,-0.41741186
NP_415630.1,-1.619783182,0.54328984
NP_415634.1,-0.7910092615000011,-0.7814062
NP_415635.4,-1.1369372140000005,-0.7653867
NP_415636.1,-0.7053460735000012,-0.699448
NP_415655.1,1.591912997,0.6339913
NP_415656.1,2.2382119885,0.73940563
NP_415662.2,-0.6464687599999999,0.14197019
NP_415678.1,0.304780829,0.2333836
NP_415679.1,-0.7582215584999998,0.5350812
NP_415686.2,0.0931795310000003,0.08404434
NP_415689.2,-0.6897348284999998,0.534644
NP_415690.5,-1.1010043895000003,0.18645567
YP_001165314.1,0.3782253639999999,0.08944565
NP_415725.1,-2.398401420000001,-0.4888715
NP_415726.1,-1.567880789000001,-0.33296335
NP_415727.1,-0.9494466804999996,-0.34544474
NP_415753.1,1.2011202,-0.14886665
YP_001165316.1,-1.1320805799999991,0.076378286
NP_415804.1,-0.9187789829999992,0.20411023
NP_415844.1,-0.0556950049999995,-0.39134854
NP_415872.2,0.8458699815000001,0.5013941
NP_415873.2,2.2887735205,0.43506885
NP_415875.1,1.389077826,-0.1024555
NP_415876.1,-0.1731317489999999,-0.13902092
NP_415877.1,0.3777169320000002,-0.2722419
NP_415878.1,0.6780743755,-0.04969661
YP_009518776.1,-0.0317283044999996,-0.022189364
NP_415920.1,-0.3757252584999992,-0.2635476
NP_415925.2,0.3021317425000001,0.3010977
NP_415941.5,-0.8898424655000001,-0.072439626
NP_415949.3,-0.4480263984999997,-0.38556632
NP_415952.2,-2.004233763,-0.35495204
NP_415964.1,-1.7649965755,-0.4035344
NP_415965.1,-1.187545085,-0.47485465
NP_415980.1,0.0509094399999998,-0.4863909
NP_415982.1,1.4934760269999998,-0.87109494
NP_415983.1,1.9111759910000004,-0.9188589
NP_415984.1,1.7388622555,-0.5444504
NP_415985.1,1.8073269365,-0.9950405
NP_415986.1,4.1013004550000005,-0.56214404
NP_415999.1,0.0876164744999989,0.43161172
NP_416012.1,-2.353960994,0.17539394
NP_416013.1,-1.8451575355,0.2754553
NP_416046.1,0.4342100749999984,0.09288904
NP_416054.1,1.0435102,0.24754211
NP_416056.1,-0.6658113624999986,0.019111872
NP_416060.1,-0.0383874789999998,-0.27544752
NP_416071.1,-0.6470250799999999,0.43262398
NP_416112.1,-0.1199065995000001,-1.093885
NP_416172.1,0.1863977195000004,-0.17442173
NP_416206.6,0.335441882,0.36661434
NP_416207.1,-0.31170278,0.00962469
NP_416208.1,-1.1637737964999992,-0.15351363
NP_416222.1,1.034415169,0.2479868
NP_416227.1,1.6365224649999988,-0.8759395
NP_416228.1,-0.1495770585000002,-1.0601858
NP_416229.1,-2.6284070135000013,-0.9556231
NP_416231.1,-0.251194289999999,-0.89374965
NP_416232.3,-1.2730333599999994,-1.0007944
NP_416233.1,-0.8730689149999993,-1.0021334
NP_416234.1,-0.062540010000001,-0.94417304
NP_416237.3,-0.0681272844999991,-0.22605713
NP_416244.2,-0.5790210729999997,0.93838996
NP_416253.1,1.8899050400000004,1.2166202
NP_416296.1,-1.0649529209999995,-0.009790972
NP_416306.2,1.241965464499999,0.07773912
NP_416318.1,-1.4664632655000007,-0.40580302
NP_416343.1,-1.074426560500001,-0.8632914
NP_416346.4,0.0233810005000005,0.16814616
NP_416357.1,-0.2983754624999992,-0.47190684
NP_416358.1,-1.1413120030000004,-0.39225286
NP_416362.1,-0.5680341745000002,0.4426306
NP_416364.1,0.7252394734999985,-0.7775141
NP_416365.1,-0.0882419555,-0.7389443
NP_416368.1,1.7548934514999992,-0.6003093
