gene_identifier,y_true,y_pred
NP_414597.1,5.442943495881893,4.094127
NP_414643.1,4.683696454362652,7.380083
NP_414644.1,6.240314329352794,2.3281736
NP_414645.1,2.920293300401588,4.906736
NP_414666.1,6.268658955046384,2.630971
NP_414730.1,3.051372101895054,2.4826818
NP_414735.4,-4.473931156272523,4.672962
NP_414742.1,5.402585758266693,5.7875147
NP_414754.1,3.9818526533810505,2.0915408
NP_414794.4,1.5945485500280678,0.5474932
NP_414795.1,4.4262647547692,3.343091
NP_414857.1,-0.6326289321147341,6.007162
NP_414858.1,3.78659636199535,4.5146766
NP_414863.1,10.99293833616652,6.4701724
NP_414864.1,2.094236070183633,4.6918344
NP_414888.4,5.877744249973538,5.8803487
NP_414898.4,-2.3510744331861897,0.9159632
NP_414917.2,5.270528942418093,6.072554
NP_414918.4,6.066089190479305,4.573488
NP_414920.1,8.174925682505672,6.6289215
NP_414921.2,7.651051691186106,3.0892313
NP_414933.1,4.240314329410043,4.29548
NP_414934.1,3.7004397182520687,1.916212
NP_414971.1,9.98156728190444,4.0488925
NP_414972.1,8.962896005340152,4.8764524
NP_414973.1,8.879583249615846,5.6522036
NP_414975.1,8.55074678538709,6.341983
NP_414982.1,1.718087584399026,2.37706
NP_414983.1,1.2509615741393931,1.8042878
NP_414984.1,7.930737337568799,8.268497
NP_414985.1,7.78790255939796,4.214966
NP_414989.1,6.439623137573738,6.5413866
NP_414990.2,-0.5002178778121013,2.2080371
NP_414992.1,2.8953026215272173,4.0894947
NP_414999.1,-2.3883554490729613,6.338739
NP_415000.1,4.68929916059181,2.5769835
NP_415115.2,-0.8624964736269831,0.5132389
NP_415116.1,8.588714635586012,3.8352463
NP_415155.1,0.5058909307459398,1.1410925
NP_415166.1,5.623515741519813,3.9194717
NP_415167.1,2.0635029426513003,-0.036403418
NP_415168.1,2.1473066991059584,3.9262545
NP_415169.1,4.68929916059181,4.1920257
NP_415170.4,6.727920454576809,3.979056
NP_415228.1,7.83289001417107,0.561795
NP_415274.1,10.663558104218165,6.1109753
NP_415276.1,12.129283016945289,8.822228
NP_415313.1,2.3504972473670147,0.48925638
NP_415314.1,-0.7636604583822292,0.39171767
NP_415315.4,0.8797057670663617,4.313913
NP_415316.1,4.30742852526511,4.0887403
NP_415317.4,1.67807190556348,2.9047568
NP_415320.1,-1.494109066206113,3.9967809
NP_415321.1,8.076815597056175,4.5418296
NP_415329.4,-0.2653445647869865,1.0808184
NP_415338.1,2.873813198555908,4.445701
NP_415339.1,-2.6803820565517937,-0.8596444
NP_415368.1,1.3617683599805133,3.5349236
NP_415382.1,1.5109619197835882,1.7217131
NP_415383.1,2.432959407543272,1.3951535
NP_415384.1,9.744833837501227,9.269632
NP_415385.1,7.629356620086896,5.1541553
NP_415397.1,3.837943241991915,2.3343198
NP_415413.1,9.586839787963704,7.7180247
NP_415425.4,5.008988783272059,6.9355173
NP_415426.1,-0.4266254716149494,2.3168044
NP_415427.1,10.472690839243796,5.484893
NP_415428.1,7.400879436290721,3.9435174
NP_415450.1,9.98156728190444,8.791847
NP_415465.1,7.924812503611718,5.73395
NP_415466.4,0.2509615747455676,2.4025502
NP_415468.1,4.68929916059181,4.210856
NP_415469.1,5.000000000045084,4.5990863
NP_415486.4,7.888743248904347,5.198031
NP_415521.1,-0.3492354390452696,1.5463383
NP_415544.1,-2.0831412291871314,-0.243711
NP_415559.1,-0.3093594195965805,1.5283692
NP_415560.1,7.882643049367954,2.1427815
NP_415561.1,6.063934305775664,1.1942585
NP_415582.1,9.48784003382506,6.017013
NP_415584.1,4.5422580498288365,1.9457161
NP_415585.1,8.599912842190847,3.133545
NP_415588.1,7.179909090024884,3.5630016
NP_415589.1,7.876516946571138,6.6595087
NP_415590.1,2.974529312667431,1.6726129
NP_415602.1,8.741466986404518,5.871005
NP_415630.1,4.744161095624242,5.690671
NP_415634.1,3.6667565919984018,1.7928668
NP_415635.4,6.700439718154964,3.2821045
NP_415636.1,2.8257856276682745,1.7636635
NP_415655.1,0.7136958157230511,2.5958076
NP_415656.1,0.21412480659655,1.552124
NP_415662.2,-1.0619024359140172,5.0953326
NP_415679.1,-3.0232697675936198,2.3956237
NP_415686.2,-2.251538760125988,0.37692046
NP_415689.2,4.47248777152773,6.626871
NP_415690.5,-0.85725982527034,5.731344
NP_415725.1,9.903881845737686,6.6643133
NP_415726.1,4.035623909818691,5.8095827
NP_415727.1,6.658211482766079,6.142516
NP_415753.1,12.877092375027605,8.980583
YP_001165316.1,2.319039815851653,1.4394426
NP_415804.1,10.942514505339972,6.386787
NP_415844.1,-5.442222265879204,2.7478044
NP_415873.2,-3.224317284777809,1.1791637
NP_415875.1,-1.5820799878685885,-0.33358097
NP_415878.1,-0.0816137640269907,1.2169166
