gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.424048,0.5496109605700683
NP_414644.1,6.553554937,4.9637094,1.5898455825993656
NP_414645.1,4.830341207,4.662645,0.16769634387133792
NP_414730.1,5.7799154165,5.2008643,0.5790511014670408
NP_414754.1,5.224534636,5.2515516,0.027016992112793403
NP_414794.4,4.1290931895,5.9106765,1.7815832898395998
NP_414795.1,5.0086581525,5.2358828,0.2272246065942385
NP_414858.1,6.812870607,5.3581376,1.454732999425537
NP_414863.1,4.775444422,4.5066547,0.2687896826201168
NP_414864.1,4.02026578,4.61999,0.5997240919787599
NP_414888.4,3.231621893,4.7938,1.5621779841667482
NP_414921.2,4.326100911,5.0268197,0.7007187949631346
NP_414933.1,5.329787348,5.05896,0.2708273870625
NP_414934.1,5.8187148845,5.3214893,0.497225550393555
NP_414971.1,7.0303107905,5.180268,1.8500429796784665
NP_414972.1,2.0155731745,5.0350537,3.0194805555109863
NP_414973.1,5.943497655,5.1738286,0.7696690531628416
NP_414975.1,5.9554778785,5.4650025,0.49047534172631835
NP_414983.1,4.993854569,5.4792824,0.4854278101503908
NP_414984.1,7.022555384,5.276717,1.7458381980258793
NP_414989.1,2.632477907,4.832478,2.200000139417236
NP_414992.1,3.8150521635,5.1655693,1.350517141919922
NP_415000.1,3.6852252005,5.015653,1.3304279328923339
NP_415116.1,7.3868132125,5.6518636,1.7349496375183104
NP_415166.1,5.8908695705,5.083206,0.8076633937421871
NP_415168.1,6.9234395615,4.976357,1.947082578315186
NP_415169.1,4.9584801625,5.4441495,0.4856693316711427
NP_415274.1,5.24292793,4.159911,1.083016774299316
NP_415276.1,6.367028193,5.102756,1.264272169593018
NP_415313.1,6.05129503,5.7282944,0.3230006574414066
NP_415314.1,5.358245143,5.905437,0.5471918496452632
NP_415315.4,7.320964126,4.875674,2.445290355095459
NP_415316.1,6.9542360705,5.873008,1.081228296146973
NP_415320.1,3.929176071,5.269095,1.339918873000244
NP_415321.1,5.843017772,4.9756336,0.8673841507841793
NP_415329.4,2.551266074,5.5377192,2.986453175725342
NP_415338.1,5.028834821,4.156138,0.872696877732178
NP_415368.1,7.0626843445,5.442168,1.6205161087211915
NP_415382.1,5.54872575,5.6224995,0.0737737159423828
NP_415383.1,6.020091777,5.642401,0.37769055858569356
NP_415384.1,5.9028595235,5.4634213,0.43943817874292
NP_415385.1,6.1913898565,5.3946943,0.7966955281918944
NP_415425.4,5.131147411,4.9449286,0.18621876491235323
NP_415426.1,8.0,5.0932674,2.9067325592041016
NP_415427.1,5.7133339535,5.043315,0.6700190197231448
NP_415428.1,5.9551564025,4.4826117,1.4725447463110353
NP_415465.1,5.7183687385,4.67202,1.046348780003906
NP_415469.1,5.8153296785,5.261886,0.5534435586574711
NP_415560.1,2.60505183,4.5708814,1.9658295367297365
NP_415584.1,5.0163402905,4.8810043,0.13533595700390588
NP_415585.1,6.0029698845,4.7801557,1.2228142257780759
NP_415588.1,4.910115928,4.6965275,0.21358844692089818
NP_415589.1,0.441878178,4.4538074,4.011929175973389
NP_415602.1,5.685966437,4.681091,1.0048756052434085
NP_415634.1,5.780736335,5.876398,0.09566175154785128
NP_415635.4,6.420281745,5.7418466,0.6784351835681148
NP_415636.1,5.758584086,5.8076487,0.04906457275244147
NP_415656.1,4.974685749,4.9971495,0.022463718468261895
NP_415689.2,4.6920670485,4.4943027,0.19776429886621116
NP_415690.5,1.671800026,4.8316345,3.159834495484375
NP_415726.1,6.667573166,4.9994283,1.668144893752686
NP_415727.1,6.2368366455,5.5611753,0.6756612991254887
NP_415753.1,6.219466522,4.608569,1.6108973767973636
NP_415804.1,5.900709572,5.551184,0.3495253946013186
NP_415941.5,6.2045431375,4.5978456,1.6066975831481933
NP_415949.3,6.0973178405,5.445702,0.6516157645417477
NP_415965.1,5.7719003165,5.0180874,0.7538129294150391
NP_415980.1,2.808722738,5.342091,2.533368345526611
NP_415982.1,6.543517986,5.6434326,0.9000853688125003
NP_415983.1,1.4544856495,4.904311,3.449825530614746
NP_415984.1,5.5359543615,5.4301205,0.10583389336035154
NP_415985.1,6.2528800265,5.329976,0.9229039446518552
NP_415986.1,6.337852245,5.808981,0.5288713032275387
NP_415999.1,6.6252792155,5.3010855,1.3241937433930664
NP_416012.1,6.1666916675,5.4708467,0.6958450145153812
NP_416013.1,5.2870676735,5.3564363,0.06936857909399397
NP_416046.1,5.7340278045,5.5077047,0.22632306969775406
NP_416054.1,5.218508264,5.6196747,0.40116641861718794
NP_416056.1,5.6721011245,4.8477216,0.8243795478093263
NP_416060.1,4.221560434,4.794612,0.5730514968471683
NP_416112.1,6.301660008,5.343169,0.9584907956586912
NP_416172.1,5.434610274,5.183569,0.2510413195322263
NP_416208.1,5.562599465,5.5136466,0.048952862369384675
NP_416227.1,7.440928885,5.1355524,2.305376478688965
NP_416237.3,6.0908807995,5.206671,0.8842095615544432
NP_416253.1,6.1415132965,4.5924134,1.5490998710544437
NP_416296.1,5.811736714,5.519182,0.29255450879980494
NP_416306.2,4.57432873,4.4828887,0.09144003142211954
NP_416318.1,5.2348141025,4.9858866,0.24892752870849577
NP_416343.1,4.8275569345,5.1600485,0.33249155030224653
NP_416346.4,5.3832857895,5.394244,0.010958404530761356
NP_416358.1,2.002933584,5.02433,3.0213965551601563
NP_416362.1,1.1687337045,4.050457,2.8817232962324217
NP_416377.1,4.336813416,5.4675164,1.1307030062717285
NP_416378.1,4.0128700085,4.7083073,0.6954372577353514
NP_416379.1,8.0,5.400695,2.5993051528930664
