gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,8.441583,0.8415826797485355
NP_414644.1,8.1,8.7726965,0.6726964950561527
NP_414645.1,7.4,9.0356455,1.635645484924316
NP_414730.1,11.9,9.9045,1.9954999923706058
NP_414742.1,9.0,8.542958,0.45704174041748047
NP_414754.1,2.1,8.413942,6.313942337036133
NP_414794.4,7.9,10.477427,2.5774265289306637
NP_414795.1,1.7,9.7626505,8.06265048980713
NP_414863.1,13.7,9.718329,3.9816705703735344
NP_414888.4,7.5,8.855185,1.355184555053711
NP_414918.4,5.2,8.934031,3.734030532836914
NP_414920.1,9.5,9.936825,0.4368247985839844
NP_414921.2,9.5,8.273895,1.226104736328125
NP_414933.1,7.4,8.753299,1.3532987594604489
NP_414971.1,4.9,8.875774,3.9757743835449215
NP_414972.1,8.4,8.85337,0.4533697128295895
NP_414973.1,11.2,9.3828535,1.8171464920043938
NP_414975.1,8.7,9.6586685,0.958668518066407
NP_414983.1,11.0,9.900815,1.0991849899291992
NP_414989.1,13.2,8.938253,4.261746597290038
NP_414990.2,12.7,8.972765,3.727235031127929
NP_414992.1,16.9,8.32809,8.571910285949706
NP_414999.1,16.7,8.555024,8.144975852966308
NP_415000.1,6.9,8.981216,2.081216430664062
NP_415060.1,11.0,8.519485,2.4805145263671875
NP_415115.2,23.5,8.906337,14.593663215637207
NP_415116.1,20.8,9.357027,11.442972946166993
NP_415167.1,8.7,9.255507,0.5555074691772468
NP_415169.1,10.9,9.328178,1.5718215942382816
NP_415170.4,7.2,8.907903,1.7079027175903319
NP_415228.1,3.9,8.491842,4.591842269897461
NP_415274.1,18.8,8.876543,9.923456954956055
NP_415276.1,17.7,9.320014,8.379986000061034
NP_415313.1,9.3,10.183993,0.8839933395385735
NP_415314.1,11.3,10.1940975,1.1059024810791023
NP_415315.4,5.4,10.086431,4.686430549621582
NP_415316.1,3.7,10.062385,6.362384605407715
NP_415317.4,5.4,9.060223,3.6602226257324215
NP_415320.1,9.7,10.285625,0.5856254577636726
NP_415321.1,8.6,9.60688,1.0068801879882816
NP_415329.4,10.4,9.505673,0.8943265914916996
NP_415338.1,4.1,9.345248,5.245248222351075
NP_415382.1,9.8,10.439078,0.6390783309936516
NP_415383.1,9.2,10.002212,0.8022115707397468
NP_415384.1,8.4,9.463593,1.0635925292968746
NP_415385.1,4.5,10.266609,5.766609191894531
NP_415397.1,12.2,9.466883,2.7331172943115227
NP_415413.1,7.6,9.062109,1.4621089935302738
NP_415425.4,11.8,9.269356,2.5306442260742195
NP_415426.1,4.3,8.623883,4.3238832473754885
NP_415427.1,12.7,9.557109,3.142891120910644
NP_415428.1,10.9,9.19069,1.7093099594116214
NP_415450.1,7.6,9.728958,2.128958129882813
NP_415468.1,13.5,9.411156,4.088844299316406
NP_415469.1,9.0,9.183902,0.18390178680419922
NP_415486.4,3.2,9.410765,6.210764694213867
NP_415521.1,15.7,9.448009,6.251991462707519
NP_415544.1,17.5,9.287928,8.212072372436523
NP_415559.1,13.0,9.206773,3.793227195739746
NP_415582.1,10.0,8.596273,1.403726577758789
NP_415584.1,3.8,8.085782,4.285782051086426
NP_415585.1,4.9,8.384108,3.4841075897216793
NP_415588.1,6.0,9.0883255,3.0883255004882812
NP_415589.1,5.1,8.937644,3.8376440048217777
NP_415590.1,14.6,9.438635,5.161365127563476
NP_415602.1,10.3,10.46052,0.16051979064941335
NP_415630.1,3.5,8.901411,5.401411056518555
NP_415634.1,11.9,9.828874,2.0711263656616214
NP_415635.4,7.5,8.961001,1.4610013961791992
NP_415636.1,7.1,9.958816,2.8588155746459964
NP_415655.1,2.5,9.563349,7.063348770141602
NP_415656.1,2.3,9.212512,6.912512016296387
NP_415689.2,3.7,9.333386,5.633386421203613
NP_415690.5,15.0,10.072119,4.927881240844727
NP_415726.1,8.6,9.356977,0.756977462768555
NP_415727.1,6.7,9.44762,2.747620391845703
NP_415804.1,12.0,9.379947,2.620053291320801
YP_009518776.1,14.3,8.738544,5.561455535888673
NP_415925.2,25.7,9.906842,15.793157768249511
NP_415949.3,5.7,9.506989,3.806988525390625
NP_415952.2,7.6,8.379392,0.7793916702270511
NP_415965.1,15.8,8.461889,7.338110733032227
NP_415982.1,12.1,9.191992,2.908008193969726
NP_415983.1,13.3,9.461462,3.8385379791259773
NP_415984.1,11.2,10.49508,0.7049200057983391
NP_415986.1,16.8,10.121556,6.678443717956544
NP_415999.1,10.9,8.839823,2.0601772308349613
NP_416046.1,11.0,8.566495,2.433505058288574
NP_416056.1,9.4,8.800483,0.5995172500610355
NP_416060.1,8.9,9.234222,0.33422241210937464
NP_416112.1,10.3,8.33768,1.9623201370239265
NP_416172.1,8.4,8.796074,0.3960739135742184
NP_416207.1,15.2,9.498921,5.701078605651855
NP_416208.1,10.1,9.304441,0.7955585479736325
NP_416222.1,6.4,8.141142,1.7411418914794918
NP_416227.1,11.3,9.478496,1.8215044021606452
NP_416228.1,8.6,9.770294,1.1702941894531254
NP_416229.1,9.7,9.2977705,0.4022294998168938
NP_416232.3,15.8,9.493412,6.306587982177735
NP_416233.1,15.9,9.627669,6.272330665588379
NP_416234.1,11.4,9.779551,1.6204494476318363
NP_416237.3,8.1,9.438626,1.3386262893676761
NP_416253.1,9.0,8.962065,0.03793525695800781
NP_416296.1,9.1,9.18373,0.08373012542724645
NP_416306.2,6.5,8.537786,2.037785530090332
