gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,1.2426586,0.8948449089655157
NP_418006.1,-3.035046935273832,3.408748,6.443794846727079
NP_417235.1,0.8718436492976759,2.645784,1.7739402519169238
NP_418613.2,5.587964988912673,6.5638638,0.9758987653597879
NP_418818.1,10.487840033824057,6.936759,3.5510810387679044
NP_417160.1,1.8718436489034969,3.887571,2.0157274475167912
NP_418725.4,6.7681843247901625,2.9780269,3.7901574578773207
NP_416880.1,5.675251386078492,4.552652,1.1225995039068613
NP_415672.1,-3.293358928546523,2.6174517,5.910810596332167
NP_418166.1,0.7224660253454517,-0.1124053,0.8348713254858325
NP_417022.1,6.15583017157676,4.8375835,1.3182466297066426
NP_416921.4,7.813781191223449,4.6860695,3.1277117026980585
YP_026160.1,7.614709844122569,5.402553,2.2121567626101175
NP_418074.1,7.851749041422303,5.4132004,2.438548663004334
NP_416911.1,10.467605550084016,7.5680327,2.8995728085373855
NP_417778.1,11.661778097772432,11.523748,0.13802969994528347
NP_414697.1,0.9411063116978352,1.8712723,0.9301660138179119
NP_414758.1,4.523561956119739,1.1216097,3.401952268314563
NP_416740.1,1.2448870597322663,4.700403,3.45551615376871
NP_415719.2,-2.132894264169736,1.2946656,3.427559839197202
NP_417262.1,1.4222330012213669,3.9286911,2.5064581475365677
NP_418414.1,10.400879436283253,7.2520065,3.148872905521534
NP_417845.1,9.207014320179974,6.6437674,2.5632469633074155
NP_416930.1,2.7004397183630453,4.716931,2.0164911478784098
NP_415686.2,-2.251538760125988,1.2234082,3.4749469823244743
NP_417108.4,3.2372577710533617,4.9891624,1.7519046740149977
NP_414769.1,-7.380821543491777,1.6414237,9.022245245731767
NP_415105.1,7.614709844122569,6.331415,1.2832946677309671
NP_416256.2,-4.107803264660463,4.136266,8.244069496197328
NP_418465.4,7.000000000011271,4.018727,2.9812731742971597
NP_417793.2,-2.0709665152924,2.9961317,5.067098173846477
NP_418002.2,3.1890338245482077,2.0025105,1.1865232769102683
NP_415041.1,2.3161457425830543,2.6874838,0.3713380449535668
NP_417873.1,9.818582177482456,4.190625,5.627956986747593
NP_417785.1,-7.380821543491777,2.9157715,10.296593027866777
NP_414785.4,0.9107326626703036,3.0259936,2.115260922916244
NP_415509.1,1.077242999616202,5.8514566,4.774213642534677
NP_418437.1,7.169925001452331,3.5534282,3.6164968283871453
NP_418181.1,7.022367813039552,4.918817,2.103550769735109
NP_416017.1,-1.272297323677991,2.1293783,3.401675642464612
NP_416519.4,1.182692298151739,1.1794524,0.0032398788707330706
NP_418400.1,5.087462841292772,3.9827263,1.1047365057672591
NP_417681.1,-2.652901320304178,3.8074102,6.460311560477518
NP_416354.1,-2.8889686769246263,0.33454347,3.2235121434926195
NP_417345.1,2.541019153381445,1.7121749,0.8288442609559077
YP_026262.1,-4.380821753884785,-1.9985304,2.382291366006367
NP_418761.1,-1.894321916742284,1.9342028,3.828524707002599
NP_416032.1,0.3219280960415184,0.2014525,0.12047560237391586
NP_417622.2,7.076815597061517,8.206816,1.1300001225429748
NP_415358.1,-0.5249151149753972,4.301641,4.8265561023716375
NP_415676.1,-2.662003527354003,3.8539875,6.515990982722045
NP_415619.1,9.063395081291208,5.4743643,3.5890308005905247
NP_416121.1,9.509775004328915,8.0489,1.4608753537551848
NP_415617.1,2.675815931398044,1.5240357,1.1517802391830783
NP_416827.4,3.3504972472255736,0.7593913,2.591105939394763
NP_417011.1,8.599912842190847,3.625876,4.9740368923312275
NP_418566.1,12.15355203170843,10.184185,1.9693670036322573
NP_415878.1,-0.0816137640269907,1.0669,1.14851377890431
NP_417891.1,10.745674324002977,5.9301414,4.815532875028367
NP_418067.1,9.649256177519112,6.9991264,2.65012974319294
NP_417822.1,9.497851836953114,6.912602,2.58524988916869
NP_416966.1,6.988684686783525,3.2189636,3.7697210637366503
NP_417523.1,2.080657663686288,2.4804497,0.39979201282738375
NP_417083.1,10.224001674199313,4.623344,5.600657729649752
NP_414630.1,6.298291730638455,5.9986296,0.29966216063113116
NP_416134.1,4.169925001522462,3.230066,0.9398589405025648
NP_416101.1,5.935459747828863,3.8658457,2.0696140675920462
NP_414643.1,4.683696454362652,7.0212564,2.337559992475727
NP_416590.1,5.129283016986186,1.7454395,3.3838434875672405
NP_414727.1,9.4998458870852,6.522542,2.977303887268306
NP_416869.1,-2.756330909285198,1.9767883,4.733119191679608
NP_416579.1,0.0703893292653933,2.5843663,2.5139769922983275
NP_415319.1,2.7612852735744062,3.9025664,1.1412811593784746
NP_414846.1,4.963474124021126,3.245543,1.717931120938851
NP_418482.1,6.0290110866811615,6.6066027,0.5775915820810456
NP_418194.1,6.0290110866811615,4.0339155,1.995095566966806
NP_415362.1,3.53605290036458,-1.436944,4.972996908238115
NP_418054.1,3.5484366248193493,2.5013585,1.0470781157556286
NP_414657.1,10.650154213675991,10.271289,0.3788653419108545
NP_416293.1,13.082648042353153,10.1560135,2.9266345535836216
NP_415971.1,0.6690267664169862,3.2007885,2.5317617315078182
YP_588472.1,2.416839742182997,-0.28865004,2.705489778041151
NP_415949.3,-3.5563933315515026,1.5679443,5.124337619805287
