gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,14.28152,6.681519889831543
NP_414644.1,8.1,13.716688,5.61668815612793
NP_414645.1,7.4,11.768648,4.3686481475830075
NP_414730.1,11.9,11.611186,0.2888139724731449
NP_414742.1,9.0,10.633343,1.6333427429199219
NP_414754.1,2.1,14.00372,11.903720283508301
NP_414794.4,7.9,7.3144116,0.585588359832764
NP_414795.1,1.7,7.1760817,5.476081657409668
NP_414863.1,13.7,-4.1317616,17.83176155090332
NP_414888.4,7.5,4.0987625,3.4012374877929688
NP_414918.4,5.2,3.6883078,1.511692237854004
NP_414920.1,9.5,1.4115343,8.088465690612793
NP_414921.2,9.5,9.031637,0.46836280822753906
NP_414933.1,7.4,11.338636,3.9386363983154293
NP_414971.1,4.9,8.262915,3.362914657592773
NP_414972.1,8.4,5.90477,2.495230102539063
NP_414973.1,11.2,10.541035,0.6589653015136712
NP_414975.1,8.7,12.76906,4.069060134887696
NP_414983.1,11.0,2.9607782,8.03922176361084
NP_414989.1,13.2,5.1024723,8.097527694702148
NP_414990.2,12.7,2.9357615,9.764238548278808
NP_414992.1,16.9,8.920576,7.979423904418944
NP_414999.1,16.7,5.042017,11.657983016967773
NP_415000.1,6.9,10.25873,3.3587299346923825
NP_415060.1,11.0,7.760233,3.239767074584961
NP_415115.2,23.5,10.194845,13.305154800415039
NP_415116.1,20.8,7.0883713,13.711628723144532
NP_415167.1,8.7,9.241581,0.5415809631347663
NP_415169.1,10.9,8.03673,2.86327018737793
NP_415170.4,7.2,8.310917,1.1109169006347654
NP_415228.1,3.9,8.190071,4.290071105957031
NP_415274.1,18.8,4.038641,14.761359024047852
NP_415276.1,17.7,1.6526227,16.04737730026245
NP_415313.1,9.3,12.23753,2.937529754638671
NP_415314.1,11.3,9.492181,1.8078191757202156
NP_415315.4,5.4,12.350944,6.950943565368652
NP_415316.1,3.7,13.930155,10.23015480041504
NP_415317.4,5.4,10.230891,4.830891227722168
NP_415320.1,9.7,14.571608,4.87160758972168
NP_415321.1,8.6,12.155733,3.555733108520508
NP_415329.4,10.4,15.346458,4.946458435058593
NP_415338.1,4.1,13.046446,8.946445846557618
NP_415382.1,9.8,6.0290165,3.770983505249024
NP_415383.1,9.2,4.91362,4.286380004882812
NP_415384.1,8.4,2.7352924,5.6647075653076175
NP_415385.1,4.5,2.3472185,2.1527814865112305
NP_415397.1,12.2,9.169374,3.0306255340576165
NP_415413.1,7.6,10.081424,2.4814237594604496
NP_415425.4,11.8,11.205374,0.5946262359619148
NP_415426.1,4.3,11.197366,6.897365760803223
NP_415427.1,12.7,13.801277,1.101277160644532
NP_415428.1,10.9,12.348633,1.4486328124999996
NP_415450.1,7.6,4.7119794,2.888020610809326
NP_415468.1,13.5,3.4965343,10.00346565246582
NP_415469.1,9.0,7.2798834,1.7201166152954102
NP_415486.4,3.2,19.157808,15.957808303833009
NP_415521.1,15.7,14.433513,1.2664873123168938
NP_415544.1,17.5,7.6879663,9.812033653259277
NP_415559.1,13.0,11.2348175,1.7651824951171875
NP_415582.1,10.0,3.7712927,6.228707313537598
NP_415584.1,3.8,8.876364,5.076363754272461
NP_415585.1,4.9,7.2660875,2.3660875320434567
NP_415588.1,6.0,0.72363853,5.276361465454102
NP_415589.1,5.1,-1.0978508,6.1978507995605465
NP_415590.1,14.6,1.917398,12.682602024078369
NP_415602.1,10.3,24.749226,14.449225616455077
NP_415630.1,3.5,5.5586452,2.058645248413086
NP_415634.1,11.9,6.503401,5.396599197387696
NP_415635.4,7.5,6.9584064,0.5415935516357422
NP_415636.1,7.1,2.6479998,4.45200023651123
NP_415655.1,2.5,-0.3310671,2.8310670852661133
NP_415656.1,2.3,-0.92250633,3.2225063323974608
NP_415689.2,3.7,15.975386,12.275385665893555
NP_415690.5,15.0,8.932365,6.067634582519531
NP_415726.1,8.6,12.862266,4.262265586853028
NP_415727.1,6.7,13.015436,6.315436172485351
NP_415804.1,12.0,10.364976,1.635024070739746
YP_009518776.1,14.3,-0.32506466,14.625064659118653
NP_415925.2,25.7,1.0131207,24.686879348754882
NP_415949.3,5.7,2.189066,3.510934066772461
NP_415952.2,7.6,8.117662,0.5176624298095707
NP_415965.1,15.8,9.06111,6.738890457153321
NP_415982.1,12.1,13.532709,1.432709121704102
NP_415983.1,13.3,13.215528,0.08447246551513743
NP_415984.1,11.2,14.758827,3.558827209472657
NP_415986.1,16.8,13.38991,3.4100902557373054
NP_415999.1,10.9,14.094141,3.194141006469726
NP_416046.1,11.0,6.2052364,4.794763565063477
NP_416056.1,9.4,13.311585,3.911585426330566
NP_416060.1,8.9,10.555239,1.6552387237548825
NP_416112.1,10.3,6.90854,3.3914602279663093
NP_416172.1,8.4,7.955839,0.44416084289550817
NP_416207.1,15.2,10.5279255,4.6720745086669915
NP_416208.1,10.1,9.762643,0.337357139587402
NP_416222.1,6.4,3.507721,2.8922790527343754
NP_416227.1,11.3,14.536016,3.2360164642333977
NP_416228.1,8.6,12.519874,3.91987361907959
NP_416229.1,9.7,13.426405,3.7264049530029304
NP_416232.3,15.8,13.38141,2.4185903549194343
NP_416233.1,15.9,15.660903,0.23909702301025426
NP_416234.1,11.4,13.629342,2.2293420791625973
NP_416237.3,8.1,18.569479,10.469478988647461
NP_416253.1,9.0,10.384029,1.3840293884277344
NP_416296.1,9.1,9.118725,0.01872482299804723
NP_416306.2,6.5,1.70543,4.794569969177246
NP_416318.1,8.1,4.188819,3.91118106842041
NP_416343.1,6.3,12.888565,6.588565063476563
NP_416346.4,4.9,-4.580105,9.48010482788086
NP_416357.1,9.7,8.383366,1.3166343688964837
NP_416358.1,11.3,9.223629,2.0763710021972663
NP_416362.1,2.5,14.255825,11.75582504272461
NP_416364.1,9.3,10.388603,1.088603210449218
NP_416365.1,10.8,7.6086464,3.191353607177735
NP_416368.1,8.7,3.716845,4.983154964447021
NP_416377.1,12.1,5.740968,6.359031772613525
NP_416378.1,12.0,1.6567669,10.343233108520508
NP_416379.1,10.6,1.3824768,9.217523193359375
NP_416383.4,6.6,21.25068,14.650680923461914
NP_416384.1,10.2,17.451468,7.251467514038087
NP_416385.1,9.4,19.010887,9.610887145996093
NP_416405.1,13.6,13.1186695,0.48133049011230433
NP_416406.4,8.4,10.172694,1.7726942062377926
NP_416422.1,3.6,20.316786,16.71678581237793
NP_416423.4,8.5,15.686172,7.186171531677246
NP_416424.1,5.6,14.151474,8.551473999023438
NP_416442.1,3.6,8.004091,4.404091262817383
NP_416462.1,9.6,20.494398,10.89439811706543
NP_416466.1,8.4,21.782852,13.382852172851562
NP_416477.1,11.5,5.4967604,6.003239631652832
NP_416478.2,7.3,5.6461277,1.6538722991943358
NP_416484.2,4.3,8.738878,4.4388782501220705
NP_416488.1,9.0,9.270355,0.270355224609375
NP_416511.4,8.0,11.30031,3.3003101348876953
NP_416548.1,10.9,17.86779,6.967790222167968
NP_416600.4,10.4,5.6556554,4.74434461593628
NP_416601.1,13.6,5.848949,7.751051044464111
NP_416602.1,6.4,4.202718,2.197282218933106
NP_416603.1,16.6,9.360249,7.239751434326173
NP_416629.4,6.6,9.38694,2.7869400024414066
NP_416630.1,5.6,10.248949,4.648949050903321
NP_416631.1,8.2,4.494498,3.705502223968505
NP_416648.1,7.7,13.757524,6.057523536682129
NP_416649.1,6.6,1.2577152,5.342284774780273
NP_416654.1,8.7,4.0751286,4.624871444702148
NP_416655.1,7.8,4.143276,3.6567237854003904
NP_416656.1,15.3,11.674522,3.625477600097657
NP_416665.1,5.4,5.841549,0.441548919677734
NP_416675.1,9.0,7.317325,1.6826748847961426
NP_416677.1,6.6,14.104778,7.504778289794922
NP_416692.1,5.7,16.587185,10.88718490600586
NP_416693.1,9.7,20.73005,11.030049133300782
NP_416716.1,15.4,6.8689027,8.531097316741944
NP_416717.1,13.2,7.9335947,5.266405296325683
NP_416720.1,4.9,12.243062,7.343062019348144
NP_416721.1,6.1,11.456783,5.356783294677735
NP_416723.1,4.4,0.3978405,4.002159500122071
NP_416724.1,5.2,1.4535046,3.7464954376220705
NP_416729.1,9.3,8.665577,0.6344230651855476
NP_416730.1,21.9,8.459051,13.44094886779785
