gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,27.060734,22.760733795166015
NP_414644.1,4.4,23.040024,18.64002380371094
NP_414645.1,9.8,59.869926,50.06992645263672
NP_414730.1,10.999999999999998,44.919605,33.91960525512695
NP_414742.1,3.8000000000000007,24.912088,21.11208839416504
NP_414754.1,20.2,32.874847,12.674847412109376
NP_414794.4,8.0,33.644974,25.644973754882812
NP_414795.1,1.0000000000000002,30.270992,29.270992279052734
NP_414863.1,47.400000000000006,26.045942,21.35405769348145
NP_414888.4,3.0,25.58477,22.58477020263672
NP_414918.4,4.2,51.626328,47.426327514648435
NP_414920.1,11.6,43.61946,32.01946105957031
NP_414921.2,11.3,26.839922,15.539921951293945
NP_414933.1,21.5,35.36525,13.865249633789062
NP_414971.1,1.6999999999999993,86.679085,84.97908477783203
NP_414972.1,3.9,89.11909,85.21908721923828
NP_414973.1,4.900000000000002,86.43182,81.53182373046874
NP_414975.1,5.5,101.832306,96.33230590820312
NP_414983.1,13.7,30.583073,16.883072662353516
NP_414989.1,37.900000000000006,62.16944,24.269441223144526
NP_414990.2,22.8,51.514874,28.71487350463867
NP_414992.1,46.6,27.99887,18.601129150390626
NP_414999.1,79.39999999999999,65.16705,14.232946777343741
NP_415000.1,3.5,68.86312,65.36312103271484
NP_415060.1,22.4,40.50479,18.104791259765626
NP_415115.2,5272.2,59.42211,5212.777888488769
NP_415116.1,338.4,203.38683,135.01317443847654
NP_415167.1,6.0,110.45184,104.45184326171875
NP_415169.1,9.4,58.087402,48.68740234375
NP_415170.4,5.999999999999999,59.15659,53.15658950805664
NP_415228.1,3.3000000000000003,56.19275,52.8927490234375
NP_415274.1,124.3,60.989304,63.31069641113281
NP_415276.1,88.0,32.285744,55.714256286621094
NP_415313.1,6.699999999999999,92.2319,85.53190307617187
NP_415314.1,9.0,54.660366,45.66036605834961
NP_415315.4,1.2999999999999998,50.49323,49.19322891235352
NP_415316.1,2.0,45.999153,43.99915313720703
NP_415317.4,2.799999999999999,48.78416,45.984160614013675
NP_415320.1,9.400000000000002,34.04568,24.645680999755857
NP_415321.1,7.500000000000002,31.115305,23.615304946899414
NP_415329.4,10.8,35.479935,24.679934692382812
NP_415338.1,3.8000000000000007,28.946562,25.14656181335449
NP_415382.1,46.900000000000006,41.176037,5.723963165283209
NP_415383.1,7.5,38.157883,30.657882690429688
NP_415384.1,4.1,37.97752,33.87751998901367
NP_415385.1,2.7,27.227407,24.527407455444337
NP_415397.1,11.6,53.61028,42.01027908325195
NP_415413.1,4.6,40.139835,35.539835357666014
NP_415425.4,49.400000000000006,24.342335,25.057665252685553
NP_415426.1,2.6000000000000005,25.30833,22.70833053588867
NP_415427.1,4.400000000000002,24.547424,20.147424316406248
