gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,45.3761,41.0760986328125
NP_414644.1,4.4,65.16452,60.764520263671876
NP_414645.1,9.8,67.50189,57.70189208984375
NP_414730.1,10.999999999999998,39.364704,28.364704132080078
NP_414742.1,3.8000000000000007,30.768171,26.968171310424804
NP_414754.1,20.2,30.768171,10.568171310424805
NP_414794.4,8.0,30.768171,22.768171310424805
NP_414795.1,1.0000000000000002,30.768171,29.768171310424805
NP_414863.1,47.400000000000006,103.22949,55.829492187499994
NP_414888.4,3.0,30.768171,27.768171310424805
NP_414918.4,4.2,55.1685,50.96849899291992
NP_414920.1,11.6,31.726957,20.12695732116699
NP_414921.2,11.3,30.768171,19.468171310424804
NP_414933.1,21.5,38.80546,17.305461883544922
NP_414971.1,1.6999999999999993,93.146164,91.44616394042968
NP_414972.1,3.9,88.04784,84.14783630371093
NP_414973.1,4.900000000000002,83.53459,78.63459167480468
NP_414975.1,5.5,112.515274,107.01527404785156
NP_414983.1,13.7,43.363102,29.663101959228516
NP_414989.1,37.900000000000006,110.344185,72.44418487548828
NP_414990.2,22.8,58.935413,36.135413360595706
NP_414992.1,46.6,30.768171,15.831828689575197
NP_414999.1,79.39999999999999,51.013763,28.386236572265616
NP_415000.1,3.5,57.697403,54.19740295410156
NP_415060.1,22.4,41.56288,19.162881469726564
NP_415115.2,5272.2,59.019543,5213.180457305908
NP_415116.1,338.4,116.37985,222.0201477050781
NP_415167.1,6.0,78.34873,72.3487319946289
NP_415169.1,9.4,54.17934,44.77934036254883
NP_415170.4,5.999999999999999,54.17934,48.17934036254883
NP_415228.1,3.3000000000000003,111.87607,108.57606811523438
NP_415274.1,124.3,39.12779,85.17221145629883
NP_415276.1,88.0,37.46905,50.530948638916016
NP_415313.1,6.699999999999999,47.570015,40.87001495361328
NP_415314.1,9.0,47.570015,38.57001495361328
NP_415315.4,1.2999999999999998,49.66903,48.36902923583985
NP_415316.1,2.0,45.647057,43.647056579589844
NP_415317.4,2.799999999999999,35.726074,32.92607421875
NP_415320.1,9.400000000000002,48.025303,38.625302886962885
NP_415321.1,7.500000000000002,43.051743,35.55174255371094
NP_415329.4,10.8,30.768171,19.968171310424804
NP_415338.1,3.8000000000000007,30.768171,26.968171310424804
NP_415382.1,46.900000000000006,42.99078,3.9092201232910213
NP_415383.1,7.5,41.700615,34.20061492919922
NP_415384.1,4.1,62.589863,58.48986282348633
NP_415385.1,2.7,50.04273,47.34272842407226
NP_415397.1,11.6,37.20472,25.60471954345703
NP_415413.1,4.6,44.88651,40.28650894165039
NP_415425.4,49.400000000000006,35.160843,14.239157104492193
NP_415426.1,2.6000000000000005,30.768171,28.168171310424803
NP_415427.1,4.400000000000002,35.206207,30.806207275390623
NP_415428.1,7.499999999999998,35.206207,27.706207275390625
NP_415450.1,37.0,75.83388,38.83387756347656
NP_415468.1,8.399999999999999,30.768171,22.368171310424806
NP_415469.1,59.7,47.591,12.109000396728518
NP_415486.4,1.5,30.768171,29.268171310424805
NP_415521.1,467.5,30.768171,436.7318286895752
NP_415544.1,27.3,95.939865,68.63986511230469
NP_415559.1,37.3,46.859196,9.559195709228518
NP_415582.1,2.0,58.674873,56.67487335205078
NP_415584.1,0.9000000000000004,30.768171,29.868171310424806
NP_415585.1,1.2999999999999998,32.01638,30.716380310058593
NP_415588.1,5.5,35.950882,30.450881958007812
NP_415589.1,6.800000000000001,32.544563,25.74456329345703
NP_415590.1,48.6,32.544563,16.05543670654297
NP_415602.1,65.4,102.864456,37.46445617675781
NP_415630.1,6.9,46.87091,39.97091064453125
NP_415634.1,10.3,47.007847,36.70784683227539
NP_415635.4,8.899999999999999,40.440918,31.54091796875
NP_415636.1,3.5,43.071648,39.57164764404297
NP_415655.1,17.8,35.696747,17.896746826171874
NP_415656.1,2.7,35.696747,32.99674682617187
NP_415689.2,14.2,31.946985,17.746985244750977
NP_415690.5,13.8,50.795357,36.995356750488284
NP_415726.1,2.200000000000001,78.0529,75.85290222167968
NP_415727.1,1.6000000000000003,76.236755,74.63675537109376
NP_415804.1,7.300000000000001,45.6463,38.34630126953125
YP_009518776.1,11.9,97.96593,86.06592712402343
NP_415925.2,1880.2,30.696775,1849.5032245635987
NP_415949.3,16.400000000000002,189.15994,172.75994262695312
NP_415952.2,5.4,37.426815,32.026815032958986
NP_415965.1,13.5,30.768171,17.268171310424805
NP_415982.1,11.4,77.44268,66.04268035888671
NP_415983.1,19.1,77.44268,58.34268035888672
NP_415984.1,12.400000000000002,77.44268,65.04268035888671
NP_415986.1,11.0,77.44268,66.44268035888672
NP_415999.1,15.1,30.768171,15.668171310424805
NP_416046.1,18.9,44.642136,25.74213562011719
NP_416056.1,11.7,46.853035,35.15303497314453
NP_416060.1,6.5,41.723175,35.223175048828125
NP_416112.1,10.9,34.908886,24.00888595581055
NP_416172.1,4.6,198.77661,194.176611328125
NP_416207.1,47.5,45.491898,2.0081024169921875
NP_416208.1,8.200000000000001,50.517292,42.317292022705075
NP_416222.1,1.9000000000000004,60.2156,58.315599060058595
NP_416227.1,8.8,49.80923,41.00923080444336
NP_416228.1,7.700000000000001,49.80923,42.10923080444336
NP_416229.1,13.7,49.80923,36.10923080444336
NP_416232.3,127.6,67.95282,59.647180175781244
NP_416233.1,37.7,49.80923,12.109230804443357
NP_416234.1,16.5,52.693798,36.19379806518555
NP_416237.3,3.1,104.29718,101.19718017578126
NP_416253.1,6.699999999999999,35.35264,28.652638244628907
NP_416296.1,5.9,65.510155,59.610154724121095
NP_416306.2,4.300000000000001,34.661545,30.361544799804687
NP_416318.1,7.200000000000001,43.41932,36.21931915283203
NP_416343.1,4.2,76.03101,71.83101348876953
NP_416346.4,1.2999999999999998,30.768171,29.468171310424804
NP_416357.1,23.6,34.1745,10.574499511718749
NP_416358.1,6.899999999999999,30.768171,23.868171310424806
NP_416362.1,0.7000000000000002,70.88811,70.18810729980468
NP_416364.1,7.699999999999999,42.953327,35.253327178955075
NP_416365.1,4.0,35.226997,31.22699737548828
NP_416368.1,2.1000000000000014,39.67413,37.57412948608398
NP_416377.1,13.6,62.716988,49.11698760986328
NP_416378.1,9.5,61.758198,52.25819778442383
NP_416379.1,5.200000000000001,61.758198,56.558197784423825
NP_416383.4,4.800000000000001,44.396103,39.59610290527344
NP_416384.1,5.0,39.405144,34.40514373779297
NP_416385.1,10.4,39.405144,29.00514373779297
NP_416405.1,19.2,30.768171,11.568171310424805
NP_416406.4,6.799999999999999,34.1745,27.374499511718753
NP_416422.1,0.9999999999999996,30.768171,29.768171310424805
NP_416423.4,2.1999999999999997,30.768171,28.568171310424805
NP_416424.1,1.0,30.768171,29.768171310424805
NP_416442.1,10.6,30.768171,20.168171310424803
NP_416462.1,10.4,31.290098,20.89009819030762
NP_416466.1,5.699999999999999,97.60341,91.90340881347656
NP_416477.1,103.4,58.774178,44.625822448730474
NP_416478.2,5.1000000000000005,41.118202,36.018202209472655
NP_416484.2,1.2999999999999998,34.1745,32.87449951171875
NP_416488.1,8.600000000000001,68.70955,60.10954895019531
NP_416511.4,2.3000000000000007,98.99943,96.69942779541016
NP_416548.1,15.8,30.768171,14.968171310424804
NP_416600.4,5.5,90.11632,84.61631774902344
NP_416601.1,33.8,30.768171,3.0318286895751925
NP_416602.1,37.2,30.768171,6.431828689575198
NP_416603.1,20.8,30.768171,9.968171310424804
