gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.1211617,1.121161699295044
NP_414644.1,2.1,3.0615022,0.9615022182464599
NP_414645.1,2.7,3.3975863,0.6975863456726072
NP_414730.1,3.9,3.2233362,0.6766637802124023
NP_414742.1,2.1,3.0178378,0.9178377628326415
NP_414754.1,1.0,2.94344,1.9434399604797363
NP_414794.4,2.6000000000000005,3.3494277,0.7494277000427241
NP_414795.1,0.5,3.0973878,2.5973877906799316
NP_414863.1,5.999999999999999,3.6989985,2.301001548767089
NP_414888.4,1.5999999999999996,3.2806234,1.6806234359741214
NP_414918.4,1.6,3.6894574,2.0894574165344237
NP_414920.1,3.3,2.8661575,0.4338424682617186
NP_414921.2,3.4000000000000004,3.233401,0.16659893989563024
NP_414933.1,3.2,3.1201646,0.07983536720275897
NP_414971.1,1.0000000000000004,3.0473402,2.0473401546478267
NP_414972.1,2.0,2.8878706,0.8878705501556396
NP_414973.1,2.6,3.24192,0.641919994354248
NP_414975.1,2.3999999999999995,3.2220109,0.8220108509063726
NP_414983.1,3.9,3.3435106,0.5564893722534179
NP_414989.1,5.6,3.2742434,2.3257566452026364
NP_414990.2,4.999999999999999,3.1560397,1.8439602851867667
NP_414992.1,7.199999999999999,3.2090313,3.9909686565399163
NP_414999.1,7.6,2.7312534,4.868746614456176
NP_415000.1,1.8000000000000007,3.4351041,1.6351041316986077
NP_415060.1,4.4,3.5246308,0.875369215011597
NP_415115.2,11.7,3.469695,8.23030490875244
NP_415116.1,10.1,3.1387777,6.9612222671508786
NP_415167.1,2.499999999999999,3.1738675,0.6738674640655526
NP_415169.1,3.4000000000000004,3.3573325,0.04266753196716344
NP_415170.4,2.3,3.357562,1.057562065124512
NP_415228.1,1.2999999999999998,3.4750175,2.175017547607422
NP_415274.1,8.700000000000001,3.534729,5.165270996093751
NP_415276.1,8.0,3.0159402,4.984059810638428
NP_415313.1,2.8000000000000007,3.3191304,0.5191304206848137
NP_415314.1,3.500000000000001,3.062374,0.4376258850097665
NP_415315.4,0.9000000000000004,3.3707488,2.4707487583160397
NP_415316.1,0.9000000000000004,3.0014095,2.101409530639648
NP_415317.4,1.4000000000000004,3.069609,1.669608926773071
NP_415320.1,3.1999999999999997,3.1388009,0.06119914054870579
NP_415321.1,2.8,3.149799,0.3497991085052492
NP_415329.4,3.5,3.2998264,0.20017361640930176
NP_415338.1,1.3999999999999997,3.357002,1.9570020198822025
NP_415382.1,4.500000000000001,3.2579331,1.2420668601989755
NP_415383.1,2.799999999999999,3.5076237,0.7076236724853526
NP_415384.1,2.1000000000000005,2.8451955,0.7451955318450922
NP_415385.1,1.2000000000000002,3.2475855,2.0475855350494383
NP_415397.1,4.0,3.1743493,0.825650691986084
NP_415413.1,2.1,3.3862073,1.286207342147827
NP_415425.4,5.200000000000001,3.2083135,1.9916865348815929
NP_415426.1,1.1999999999999995,3.0372896,1.8372896194458013
NP_415427.1,2.6,2.9772227,0.37722268104553214
NP_415428.1,3.2,3.0976317,0.10236830711364764
NP_415450.1,3.3999999999999995,3.173051,0.22694888114929146
NP_415468.1,3.6999999999999993,3.2150502,0.48494977951049734
NP_415469.1,4.2,2.9632514,1.2367486476898195
NP_415486.4,0.8000000000000003,3.406863,2.60686297416687
NP_415521.1,7.699999999999999,4.471021,3.228978824615478
NP_415544.1,6.699999999999999,4.027157,2.672843170166015
NP_415559.1,5.5,3.993846,1.5061540603637695
NP_415582.1,1.4000000000000004,3.2919474,1.8919473648071286
NP_415584.1,0.6999999999999997,3.2825804,2.582580375671387
NP_415585.1,0.9000000000000004,2.9240117,2.024011707305908
NP_415588.1,1.9000000000000004,3.245615,1.3456150054931637
NP_415589.1,1.9,2.772584,0.8725839614868165
NP_415590.1,6.299999999999999,2.9186344,3.3813655853271474
NP_415602.1,4.800000000000001,3.3401785,1.4598215103149421
NP_415630.1,1.4,3.270056,1.8700560092926026
NP_415634.1,3.8000000000000007,3.2341933,0.5658066749572761
NP_415635.4,2.6,3.0571,0.4571000576019286
NP_415636.1,1.7999999999999998,2.9982033,1.1982032775878908
NP_415655.1,1.2,4.170715,2.9707148551940916
NP_415656.1,0.7999999999999998,3.7759423,2.975942325592041
NP_415689.2,1.6,3.6348588,2.0348588466644286
NP_415690.5,4.800000000000001,3.8479314,0.9520686149597175
NP_415726.1,1.5,3.4445238,1.944523811340332
NP_415727.1,1.1000000000000003,3.0352616,1.9352616310119626
NP_415804.1,3.3000000000000007,2.9251084,0.3748915672302253
YP_009518776.1,4.5,3.2283766,1.2716233730316162
NP_415925.2,12.7,3.516816,9.183184099197387
NP_415949.3,2.4000000000000004,3.9284248,1.5284248352050778
NP_415952.2,2.1999999999999997,3.0139434,0.813943433761597
NP_415965.1,4.9,3.173128,1.7268721103668216
NP_415982.1,4.0,3.650459,0.34954094886779785
NP_415983.1,4.9,4.0568814,0.8431185722351078
NP_415984.1,3.899999999999999,3.9071448,0.007144784927369141
