gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,33.345833,29.04583282470703
NP_414644.1,4.4,27.917374,23.517373657226564
NP_414645.1,9.8,32.82649,23.026488494873046
NP_414730.1,10.999999999999998,30.559433,19.559432983398438
NP_414742.1,3.8000000000000007,27.699112,23.899111938476562
NP_414754.1,20.2,43.217472,23.017472076416016
NP_414794.4,8.0,31.735006,23.73500633239746
NP_414795.1,1.0000000000000002,31.132334,30.132333755493164
NP_414863.1,47.400000000000006,35.151188,12.24881210327149
NP_414888.4,3.0,52.781075,49.78107452392578
NP_414918.4,4.2,30.22448,26.02447967529297
NP_414920.1,11.6,83.38666,71.78665771484376
NP_414921.2,11.3,31.078175,19.778174591064452
NP_414933.1,21.5,27.677612,6.1776123046875
NP_414971.1,1.6999999999999993,35.143204,33.44320373535156
NP_414972.1,3.9,39.59063,35.69062957763672
NP_414973.1,4.900000000000002,39.59063,34.69062957763671
NP_414975.1,5.5,53.064575,47.5645751953125
NP_414983.1,13.7,27.698875,13.998875427246094
NP_414989.1,37.900000000000006,28.123611,9.776388549804693
NP_414990.2,22.8,29.054642,6.254641723632812
NP_414992.1,46.6,27.834305,18.76569519042969
NP_414999.1,79.39999999999999,65.819336,13.580664062499991
NP_415000.1,3.5,66.86519,63.36518859863281
NP_415060.1,22.4,33.57083,11.170831298828126
NP_415115.2,5272.2,63.243988,5208.95601196289
NP_415116.1,338.4,83.334625,255.06537475585935
NP_415167.1,6.0,34.799477,28.799476623535156
NP_415169.1,9.4,33.53558,24.135579681396486
NP_415170.4,5.999999999999999,40.9925,34.99250030517578
NP_415228.1,3.3000000000000003,46.615974,43.315974426269534
NP_415274.1,124.3,63.49958,60.800419616699216
NP_415276.1,88.0,27.699112,60.30088806152344
NP_415313.1,6.699999999999999,34.573772,27.873772430419923
NP_415314.1,9.0,34.43406,25.434059143066406
NP_415315.4,1.2999999999999998,31.218872,29.9188720703125
NP_415316.1,2.0,46.88027,44.88026809692383
NP_415317.4,2.799999999999999,38.27469,35.47468872070313
NP_415320.1,9.400000000000002,27.699112,18.29911193847656
NP_415321.1,7.500000000000002,27.699112,20.199111938476562
NP_415329.4,10.8,35.29939,24.499388885498046
NP_415338.1,3.8000000000000007,31.486774,27.686774444580077
NP_415382.1,46.900000000000006,40.6971,6.202898406982428
NP_415383.1,7.5,32.492954,24.99295425415039
NP_415384.1,4.1,28.00288,23.902880096435545
NP_415385.1,2.7,32.327084,29.627083587646485
NP_415397.1,11.6,99.53046,87.93045654296876
NP_415413.1,4.6,29.614431,25.014431381225585
NP_415425.4,49.400000000000006,27.80604,21.59396018981934
NP_415426.1,2.6000000000000005,38.650585,36.050585174560545
NP_415427.1,4.400000000000002,31.283989,26.883988952636717
NP_415428.1,7.499999999999998,31.073025,23.57302474975586
NP_415450.1,37.0,133.10706,96.1070556640625
NP_415468.1,8.399999999999999,30.642622,22.242621994018556
NP_415469.1,59.7,33.353825,26.346175384521487
NP_415486.4,1.5,29.3498,27.84980010986328
NP_415521.1,467.5,68.3519,399.1481018066406
NP_415544.1,27.3,43.1106,15.810599517822265
NP_415559.1,37.3,87.644424,50.344424438476565
NP_415582.1,2.0,41.110928,39.11092758178711
NP_415584.1,0.9000000000000004,31.85426,30.9542594909668
NP_415585.1,1.2999999999999998,27.766853,26.46685333251953
NP_415588.1,5.5,27.801981,22.30198097229004
NP_415589.1,6.800000000000001,27.699112,20.899111938476562
NP_415590.1,48.6,27.616386,20.983613586425783
NP_415602.1,65.4,31.149847,34.25015296936036
NP_415630.1,6.9,40.525845,33.62584457397461
NP_415634.1,10.3,39.833332,29.533332061767577
NP_415635.4,8.899999999999999,37.26832,28.368318176269533
NP_415636.1,3.5,39.55496,36.05495834350586
NP_415655.1,17.8,96.92691,79.12691040039063
NP_415656.1,2.7,96.2372,93.53719787597656
NP_415689.2,14.2,27.714693,13.514693069458009
NP_415690.5,13.8,60.574364,46.7743637084961
NP_415726.1,2.200000000000001,41.761845,39.56184463500976
NP_415727.1,1.6000000000000003,35.843384,34.2433837890625
NP_415804.1,7.300000000000001,56.70086,49.40085906982422
YP_009518776.1,11.9,62.67842,50.778421020507814
NP_415925.2,1880.2,42.605606,1837.5943939208985
NP_415949.3,16.400000000000002,136.88104,120.48104248046874
NP_415952.2,5.4,51.495426,46.09542617797852
NP_415965.1,13.5,27.972004,14.472003936767578
NP_415982.1,11.4,38.90339,27.503388977050783
NP_415983.1,19.1,31.789955,12.689955139160155
NP_415984.1,12.400000000000002,31.583742,19.18374214172363
NP_415986.1,11.0,39.912437,28.912437438964844
NP_415999.1,15.1,73.95969,58.859686279296874
NP_416046.1,18.9,48.468357,29.568357086181642
NP_416056.1,11.7,34.55428,22.85427932739258
NP_416060.1,6.5,34.090855,27.59085464477539
NP_416112.1,10.9,33.711197,22.811196899414064
NP_416172.1,4.6,44.60898,40.008978271484374
NP_416207.1,47.5,33.417652,14.082347869873047
NP_416208.1,8.200000000000001,27.923433,19.723433303833005
NP_416222.1,1.9000000000000004,42.550087,40.65008697509766
NP_416227.1,8.8,30.329329,21.529328536987304
NP_416228.1,7.700000000000001,30.692123,22.992123413085935
NP_416229.1,13.7,30.329329,16.629328536987305
NP_416232.3,127.6,42.652885,84.94711456298828
NP_416233.1,37.7,35.484257,2.215743255615237
NP_416234.1,16.5,30.329329,13.829328536987305
NP_416237.3,3.1,58.783764,55.683763885498045
NP_416253.1,6.699999999999999,27.931528,21.231528091430665
NP_416296.1,5.9,38.06084,32.160840606689455
NP_416306.2,4.300000000000001,28.780067,24.480067443847656
NP_416318.1,7.200000000000001,44.613365,37.41336517333984
NP_416343.1,4.2,30.601257,26.40125732421875
NP_416346.4,1.2999999999999998,28.271637,26.971636962890624
NP_416357.1,23.6,62.9171,39.317098999023436
NP_416358.1,6.899999999999999,66.07655,59.176553344726564
NP_416362.1,0.7000000000000002,27.534986,26.83498649597168
NP_416364.1,7.699999999999999,32.116676,24.416676330566407
NP_416365.1,4.0,32.188797,28.188796997070312
NP_416368.1,2.1000000000000014,47.5889,45.48890151977539
NP_416377.1,13.6,42.053055,28.45305480957031
NP_416378.1,9.5,27.699112,18.199111938476562
NP_416379.1,5.200000000000001,27.699112,22.49911193847656
NP_416383.4,4.800000000000001,43.098274,38.298274230957034
NP_416384.1,5.0,28.305435,23.305435180664062
NP_416385.1,10.4,28.305435,17.905435180664064
NP_416405.1,19.2,27.699112,8.499111938476563
NP_416406.4,6.799999999999999,27.699112,20.899111938476565
NP_416422.1,0.9999999999999996,31.539795,30.539794921875
NP_416423.4,2.1999999999999997,28.193167,25.993166732788087
NP_416424.1,1.0,28.193167,27.193166732788086
NP_416442.1,10.6,28.426971,17.826971435546874
NP_416462.1,10.4,46.434963,36.03496322631836
NP_416466.1,5.699999999999999,49.62245,43.92245178222656
NP_416477.1,103.4,63.71621,39.68379058837891
NP_416478.2,5.1000000000000005,63.076775,57.97677459716797
NP_416484.2,1.2999999999999998,39.790176,38.490176391601565
NP_416488.1,8.600000000000001,66.80727,58.20726623535156
NP_416511.4,2.3000000000000007,34.127136,31.82713623046875
NP_416548.1,15.8,33.24207,17.442069244384765
NP_416600.4,5.5,35.988094,30.488094329833984
NP_416601.1,33.8,28.39744,5.402560043334958
NP_416602.1,37.2,27.759224,9.440776062011722
NP_416603.1,20.8,27.759224,6.9592239379882805
NP_416629.4,11.4,27.699112,16.299111938476564
NP_416630.1,2.2,27.880938,25.680937576293946
NP_416631.1,20.7,38.806446,18.106446075439454
NP_416648.1,7.3,58.654762,51.35476226806641
NP_416649.1,6.300000000000001,32.445267,26.145266723632812
NP_416654.1,7.900000000000002,46.100594,38.200593566894526
NP_416655.1,8.7,37.68716,28.98716049194336
NP_416656.1,46.5,27.038094,19.46190643310547
NP_416665.1,6.699999999999999,27.880938,21.180937576293946
NP_416675.1,45.6,31.625732,13.974267578125001
NP_416677.1,3.1,28.223932,25.12393226623535
NP_416692.1,2.499999999999999,27.711998,25.211997985839844
NP_416693.1,9.1,30.872036,21.772035980224608
NP_416716.1,17.700000000000003,27.581972,9.88197212219238
NP_416717.1,17.7,27.957603,10.257603454589844
NP_416720.1,1.5999999999999996,40.305817,38.705816650390624
NP_416721.1,1.8000000000000007,37.636185,35.836184692382815
NP_416723.1,1.8999999999999997,27.699112,25.799111938476564
NP_416724.1,2.3,27.917374,25.617373657226562
NP_416729.1,28.0,27.624058,0.3759422302246094
NP_416730.1,55.6,44.248997,11.35100326538086
NP_416732.4,178.3,27.539658,150.76034240722657
NP_416736.1,23.1,37.016956,13.916956329345702
NP_416752.1,7.5,27.699112,20.199111938476562
NP_416757.1,15.6,31.467922,15.86792221069336
NP_416758.1,15.8,31.571587,15.771586608886718
NP_416759.1,9.400000000000002,33.67845,24.278451538085935
NP_416760.1,27.6,43.010933,15.41093292236328
NP_416769.1,39.5,27.699112,11.800888061523438
NP_416798.1,5.300000000000001,33.42024,28.120238494873046
NP_416805.1,1.4,48.9411,47.54110107421875
NP_416806.1,1.7999999999999998,34.414066,32.61406631469727
NP_416807.1,3.1999999999999997,34.414066,31.214066314697266
NP_416869.1,167.6,50.621315,116.97868499755859
NP_416906.1,49.0,31.970778,17.02922248840332
NP_416908.1,6.5,27.699112,21.199111938476562
NP_416937.2,34.099999999999994,27.699112,6.400888061523432
NP_416952.2,13.7,44.99189,31.291889953613282
NP_416954.1,15.3,41.93808,26.638079833984374
NP_416955.1,24.4,47.14309,22.743089294433595
NP_416988.1,43.2,27.634085,15.565915298461917
NP_416996.1,4.7,27.880938,23.180937576293946
NP_416997.1,7.9,30.189793,22.289792633056642
NP_417003.1,3.4000000000000004,28.696491,25.29649124145508
NP_417018.4,6.199999999999999,38.817993,32.6179931640625
NP_417031.1,31.0,28.248493,2.751506805419922
NP_417057.1,86.19999999999999,114.33754,28.137539672851574
NP_417070.2,112.6,37.73482,74.86517868041992
